title,byline,url
Trump Ousts Multiple Government Watchdogs in a Late-Night Purge,Julia Lurie,https://www.motherjones.com/politics/2025/01/trump-ousts-multiple-government-watchdogs-in-a-late-night-purge/
Trump Ousts Multiple Government Watchdogs in a Late-Night Purge,Julia Lurie,https://www.motherjones.com/politics/2025/01/trump-ousts-multiple-government-watchdogs-in-a-late-night-purge/
Transgender Troops Are Bracing for the Decision on Military Ban,Sonner Kurt,https://www.motherjones.com/politics/2025/01/transgender-troops-are-bracing-for-the-decision-on-military-ban/
"Accused of Sexual Assault, Drunkenness, and Financial Mismanagement, New Defense Head Is Confirmed",Julia Lurie,https://www.motherjones.com/politics/2025/01/pete-hegseth-accused-drunkenness-sexual-assault-financial-mismanagement-dod-confirmed/
Donald Trump’s New Tower of Grift,"Judd Legum, Rebecca Crosby, and Noel Sims",https://www.motherjones.com/politics/2025/01/donald-trump-tower-belgrade-jared-kushner-partnership-deal-foreign-influence-emoluments-corruption/
"Yes, You Can Still Get That $7,500 Federal Rebate When You Buy an Electric Car",Adam Clark Estes,https://www.motherjones.com/politics/2025/01/still-get-7500-dollar-federal-ev-rebate-electric-car/
What the Hell Is Going on at NIH?,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/01/donald-trump-hhs-nih-cancer-research-pause-crackdown-grant-funding-delays-cancellations-communications/
"A Police Officer Chased a Native Teen to His Death. Days Later, the Police Force  Shut Down.",Reveal,https://www.motherjones.com/politics/2025/01/a-police-officer-chased-a-native-teen-to-his-death-days-later-the-police-force-shut-down/
,,https://www.motherjones.com/politics/2025/01/trump-pardon-pam-hemphill-interview-rejected-january-6-insurrectionist/
,,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
,,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
,,https://www.motherjones.com/environment/2025/01/los-angeles-wildfire-altadena-octavia-butler/
Nailing Trump for Taking Illegal Foreign Cash Shouldn’t Be This Difficult,Michael Mechanic,https://www.motherjones.com/politics/2025/01/donald-trump-illegal-foreign-money-constitution-emoluments-conflict-interest/
The Big-Money Right-Wing Push to Upend the Constitution—and Kill Birthright Citizenship,Isabela Dias,https://www.motherjones.com/politics/2025/01/birthright-citizenship-article-v-mark-meckler-constitutional-convention-convention-of-states/
When Orphans Aren’t Actually Orphans,Julia Lurie,https://www.motherjones.com/politics/2025/01/kristin-martin-book-orphans-annie-sun-wont-come-out-tomorrow/
Trump Hands a Big Win to Big Tobacco,Dan Friedman,https://www.motherjones.com/politics/2025/01/menthol-cigarette-ban-trump/
North Carolina’s Republican Justices Signal Support for Overturning Democratic Judge’s Election,Ari Berman,https://www.motherjones.com/politics/2025/01/north-carolina-judge-allison-riggs-election-overturn-supreme-court-undemocratic/
"The Worst, Most Important, Book I Read This Year",Dan Friedman,https://www.motherjones.com/politics/2024/12/the-worst-book-the-case-for-israel-alan-dershowitz/
