title,byline,url
Geek Tragedy,Tim Murphy,https://www.motherjones.com/politics/2026/04/geek-tragedy-altman-musk-bezos-zuckerberg/
Geek Tragedy,Tim Murphy,https://www.motherjones.com/politics/2026/04/geek-tragedy-altman-musk-bezos-zuckerberg/
"Meet Paolo Zampolli, the Man at the Center of Trump’s Biggest Scandals",Alex Nguyen,https://www.motherjones.com/politics/2026/04/meet-paolo-zampolli-trump-world-cup-ice-epstein/
A Judge Ordered Her Return After a Wrongful Deportation. Now Comes the Hard Part.,Isabela Dias,https://www.motherjones.com/politics/2026/04/a-judge-ordered-her-return-after-a-wrongful-deportation-now-comes-the-hard-part/
"Florida’s Notorious “Alligator Alcatraz” Can Remain Open, Court Rules",Laura C. Morel,https://www.motherjones.com/politics/2026/04/alligator-alcatraz-can-remain-open-court-rules-everglades-ecosystems-immigrant-detention/
The Fight Against Warehouse Detention Has Come to Congress,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/the-fight-against-warehouse-detention-has-come-to-congress/
Truth Social CEO Out After $1.1 Billion in Losses,Russ Choma,https://www.motherjones.com/politics/2026/04/truth-social-ceo-out-after-1-1-billion-in-losses/
Tech Billionaires Want Christians to Believe in AI,Kiera Butler,https://www.motherjones.com/politics/2026/04/ai-religious-right-christianity-thiel-katherine-boyle-trae-stephens/
,,https://www.motherjones.com/sponsored/this-is-what-a-winning-climate-movement-looks-like/
,,https://www.motherjones.com/sponsored/meet-the-moms-fighting-toxic-air-pollution-you-could-be-next/
,,https://www.motherjones.com/politics/2026/04/catholics-welcome-everyone-but-can-they-handle-some-of-these-new-converts/
,,https://www.motherjones.com/politics/2026/04/hasan-piker-live-streamer-israel-palestine-democrat-progressive/
,,https://www.motherjones.com/politics/2026/04/trump-is-branding-america-history-has-a-word-for-that/
,,https://www.motherjones.com/politics/2026/04/we-asked-the-white-house-if-trump-was-considering-nuking-iran-its-response-was-chilling/
Tulsi Gabbard’s Dangerous War,David Corn,https://www.motherjones.com/politics/2026/04/tulsi-gabbard-intelligence-donald-trump-obama-brennan-deep-state/
The Trump Family’s Crypto Venture Is Being Sued by Its Own Billionaire Backer,Alex Nguyen,https://www.motherjones.com/politics/2026/04/the-trump-familys-crypto-venture-is-being-sued-by-its-own-billionaire-backer/
Majority Backs Trump Impeachment—Even One in Five of His Own Voters,Alex Nguyen,https://www.motherjones.com/politics/2026/04/majority-backs-trump-impeachment-even-one-in-five-of-his-own-voters/
Virginia Dems Just Won a Major Battle in Trump’s Redistricting War,Ari Berman,https://www.motherjones.com/politics/2026/04/virginia-redistricting-election-gerrymandering-trump/
The Earth Is Worth Saving. Here’s How We Do It.,Reveal,https://www.motherjones.com/politics/2026/04/earth-day-saving-climate-al-gore-bill-mckibben-catherine-coleman-flowers/
The US Military Is 3D Printing Warheads,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/the-us-military-is-3d-printing-warheads/
The Working Families Party Is Riding The Anti-AI Wave,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/the-working-families-party-is-riding-the-anti-ai-wave/
Why Kevin Warsh Won’t Grade Trump’s Economy,Alex Nguyen,https://www.motherjones.com/politics/2026/04/why-kevin-warsh-wont-grade-trumps-economy/
Tulsi Gabbard’s Dangerous War,"April 22, 2026",https://www.motherjones.com/politics/2026/04/tulsi-gabbard-intelligence-donald-trump-obama-brennan-deep-state/
Tucker Carlson’s Biggest Conspiracy Theory Yet,"April 15, 2026",https://www.motherjones.com/politics/2026/04/tucker-carlsons-biggest-conspiracy-theory-yet-donald-trump-iran-israel-nuclear-weapons/
Is the Don’s Con Gone?,"April 9, 2026",https://www.motherjones.com/politics/2026/04/donald-trump-con-man-scam-iran-war-pentagon-tariffs-approval-rating/
,,https://www.motherjones.com/politics/2026/04/earth-day-saving-climate-al-gore-bill-mckibben-catherine-coleman-flowers/
,,https://www.motherjones.com/politics/2026/04/cellphone-surveillance-firstwap-reports-lighthouse/
,,https://www.motherjones.com/politics/2026/04/ai-nuclear-disaster-daniel-holz-doomsday-clock/
,,https://www.motherjones.com/politics/2026/04/inside-americas-race-to-hide-the-worlds-money/
Federal Judge Calls RFK Jr. an “Unsafe” Leader in Order Protecting Trans Youth Health Care,Madison Pauly,https://www.motherjones.com/politics/2026/04/federal-judge-rfk-jr-unsafe-leader-in-order-protecting-trans-youth-health-care/
And Then There Was Mills,Noah Lanard,https://www.motherjones.com/politics/2026/04/cory-mills-sheila-cherfilus-mccormick-resignation/
Justin Bieber’s Coachella Livestream Was Fine But Have You Seen These Birds,Ruth Murai,https://www.motherjones.com/environment/2026/04/eagles-big-bear-valley-jackie-shadow/
New England Has Become a Mecca for Enormous Grid Storage Batteries,Julian Spector,https://www.motherjones.com/environment/2026/04/new-england-grid-storage-batteries-clean-solar-power-gas-peaker-utilities/
Homeland Security’s New Task Force Website Sanitizes Trump’s Deportation Agenda,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/homeland-security-task-force-new-website-sanitizes-trump-deportations-ai-big-balls/
Survivor’s Lawsuit Against Florida Sheriff Moves Forward,Rachel de Leon,https://www.motherjones.com/criminal-justice/2026/04/survivors-lawsuit-against-florida-sheriff-moves-forward/
America Can’t Let Go of George Washington’s Slave-Holding History,Jeffrey Kelly,https://www.motherjones.com/media/2026/04/george-washington-slave-owner-history/
“Who the Fuck Are These Men?”,Michael Edison Hayden,https://www.motherjones.com/politics/2026/02/coeur-dalene-cda-idaho-donald-trump-kootenai-county-republicans/
There Are Eric Swalwells Across State Governments,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/there-are-eric-swalwells-across-state-governments/
The “Messy” Plaintiffs Behind So Many Anti-Abortion Lawsuits,Mary Tuma,https://www.motherjones.com/politics/2026/04/the-messy-plaintiffs-behind-so-many-anti-abortion-lawsuits/
Dave Chappelle Is Outraged That Trans People Were Right About His Jokes,Alex Nguyen,https://www.motherjones.com/politics/2026/04/chappelle-anti-trans-transphobic-gop-republican-comedy-boebert/
Trump Is About to Drop a “Nuclear Weapon” on Trans Youth Health Care,Madison Pauly,https://www.motherjones.com/politics/2026/04/transgender-gender-affirming-care-hhs-manhattan-institute-segm-leor-sapir-trump/
,,https://www.motherjones.com/politics/2026/03/inside-the-latest-and-scariest-iteration-of-americas-endless-abortion-wars/
,,https://www.motherjones.com/politics/2026/02/cory-mills-florida-investigation-profile-stolen-valor-trump-sex-workers-pacem-restraining-order-miss-us/
,,https://www.motherjones.com/politics/2026/03/exploding-pintos-imploding-politics-celebrating-50-years-of-fearless-journalism/
,,https://www.motherjones.com/politics/2025/12/rfk-jr-mass-shootings-ssri-antidepressants/
The Racist Hoax That Changed Boston,Reveal,https://www.motherjones.com/media/2026/03/murder-in-boston-chuck-carol-stuart-1989-globe/
Minneapolis Is the Violent Reckoning the Gun Rights Movement Has Long Wanted,Mike Spies,https://www.motherjones.com/politics/2026/02/minneapolis-ice-cbp-nra-alex-pretti-renee-good-guns-second-amendment/
"Rich Nations’ Plastic Waste Is Burned for Fuel Abroad, Creating Grave Health Risks",Beth Gardiner,https://www.motherjones.com/environment/2026/04/rich-nations-plastic-waste-burning-fuel-health-risk-toxic/
California Bill Aims to End Spraying of Crops With Toxic “Forever Chemicals”,Liza Gross,https://www.motherjones.com/politics/2026/04/california-bill-ab-1606-pfas-pesticides-food-crops-spraying-toxic-forever-chemicals/
What We Lost When We Lost Self Magazine,Julia Métraux,https://www.motherjones.com/politics/2026/04/self-magazine-conde-nast-shutdown-women-chronic-illness/
ICE Smashed Her Car Windows on the Way to the Doctor. Now She’s Fighting Back.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/ice-aliyah-rahman-tort-ntca-dhs/
The Scammers Profiting off Trump’s Immigration Crackdown,Laura C. Morel,https://www.motherjones.com/politics/2026/04/the-scammers-profiting-off-trumps-immigration-crackdown/
Minnesota’s Attorney General Isn’t Backing Down,Reveal,https://www.motherjones.com/politics/2026/04/keith-ellison-minneapolis-ice-immigration-josh-hawley/
