title,byline,url
The Most Extreme GOP Candidate in the Nation,David Corn,https://www.motherjones.com/politics/2026/07/victor-marx-colorado-governor-candidate-republican-gop-extreme-murder/
The Most Extreme GOP Candidate in the Nation,David Corn,https://www.motherjones.com/politics/2026/07/victor-marx-colorado-governor-candidate-republican-gop-extreme-murder/
What Trump’s Proposal to Ban Pregnant Tourists Could Look Like,Inae Oh,https://www.motherjones.com/politics/2026/07/trump-ban-pregnant-foreigners-birth-tourism/
A Haitian Republican Pastor and the Conservative Movement Letting Him Down,Artis Curiskis,https://www.motherjones.com/politics/2026/07/haitian-republican-conservative-movement-tps-supreme-court/
Meet the Multi-Millionaire Pro-Hamas Activist Who Was Arrested in Spain,Kiera Butler,https://www.motherjones.com/politics/2026/07/meet-the-multi-millionaire-pro-hamas-activist-who-was-arrested-in-spain/
ICE Won’t Change Under Trump,Alex Nguyen,https://www.motherjones.com/politics/2026/07/ice-trump-car-stops-lorenzo-salgado-araujo/
"Food Recalls Are Good, Actually",Jeffrey Kelly,https://www.motherjones.com/food/2026/04/food-recalls-are-good-actually/
The Lord Is My MMA Coach,Rob Schenck,https://www.motherjones.com/politics/2026/07/evangelical-leaders-jesus-christ-ultimate-fighting-machine-the-lord-is-my-mma-coach/
,,https://www.motherjones.com/politics/2026/07/world-cup-soccer-us-belgium-balogun-red-card-trump-fifa-infantino/
,,https://www.motherjones.com/politics/2026/07/amtrak-trump-funding-cuts-train-supporters/
,,https://www.motherjones.com/politics/2026/07/video-trump-national-mall-reflecting-pool-great-american-state-fair/
,,https://www.motherjones.com/environment/2026/07/roundup-forest-dead-zone-glyphosate-flyover-video/
The Race to Stop AI’s Threats to Democracy,Reveal,https://www.motherjones.com/politics/2026/07/openai-chatgpt-sam-altman-artificial-intelligence-karen-hao-2026/
"Nation’s Biggest Public Utility Just Doubled Down on Coal, Gas, and Nuclear",Katie Myers,https://www.motherjones.com/politics/2026/07/tennessee-valley-authority-public-utility-coal-gas-nuclear-power/
Top Homeland Security Democrat Demands Cancellation of Massive DHS Self-Deportation Contract,Dan Friedman and Nick Schwellenbach,https://www.motherjones.com/politics/2026/07/bennie-thompson-demands-cancellation-of-massive-department-homeland-security-ice-self-deportation-contract-salus-worldwide/
Hegseth’s Study of Women in Combat Is Designed to Reach One Conclusion,Sonner Kehrt,https://www.motherjones.com/politics/2026/07/hegseths-study-of-women-in-combat-is-designed-to-reach-one-conclusion/
Attack Ad Calls Climate Activist an Oil Investor Because of His 401(k),Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/william-lawrence-sunrise-climate-fossil-fuel-retirement-401k-attack-ad-pac/
Colombian Man in Maine Reportedly Killed by ICE Agents,Noah Lanard and Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/colombian-immigrant-maine-ice-shooting/
Lawsuit Accuses ICE and Private Prison Contractors of Abusing a Disabled Detainee,Julia Métraux,https://www.motherjones.com/politics/2026/07/ulises-pena-lopez-ice-lawsuit-disabled/
ICE Keeps Using the Same Justification for Killing Drivers,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/ice-houston-lorenzo-salgado-araujo-renee-good-killed/
The Most Extreme GOP Candidate in the Nation,7 hours ago,https://www.motherjones.com/politics/2026/07/victor-marx-colorado-governor-candidate-republican-gop-extreme-murder/
Trump and Iran: Stupid Is As Stupid Does,"June 19, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-iran-war-deal-mou-hormuz-nuclear-weapons/
Elon Musk: The World’s Worst Trillionaire,"June 17, 2026",https://www.motherjones.com/politics/2026/06/elon-musk-world-worst-trillionaire-spacex-tesla-trump-usaid-doge/
,,https://www.motherjones.com/politics/2026/07/openai-chatgpt-sam-altman-artificial-intelligence-karen-hao-2026/
,,https://www.motherjones.com/politics/2026/07/sam-bankman-fried-ftx-collapse-part-1-update-2026/
,,https://www.motherjones.com/politics/2026/07/jodi-kantor-shadow-docket-supreme-court-john-roberts/
,,https://www.motherjones.com/politics/2026/07/montgomery-alabama-slavery-bryan-stevenson-equal-justice-initiative-america-250/
Mahmoud Khalil Is Suing the White House and Heritage Foundation,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/mahmoud-khalil-lawsuit-conspiracy-heritage-betar-trump-canary/
Lawsuit: Meta Used AI For Discriminatory Layoffs,Alex Nguyen,https://www.motherjones.com/politics/2026/07/meta-lawsuit-ai-layoffs-medical-leave-disability-tech-termination/
“Huge Wave” of Carbon Storage Projects Sets off Alarms in Rural Indiana,Erin McCormick,https://www.motherjones.com/environment/2026/07/carbon-capture-storage-projects-rural-clymers-indiana-opposition-risks-health-environment/
Trump’s Energy Policies Are “Fattening the Wallets of his Cronies” at Public  Expense,Dharna Noor,https://www.motherjones.com/politics/2026/07/trump-energy-policies-offshore-wind-coal-subsidies-public-taxpayer-spending/
Trump Told Prosecutors to Target ICE Protesters. A Chicago Jury Wasn’t Buying It.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/a-chicago-grand-jury-wasnt-buying-the-case-against-ice-protesters/
Greg Bovino Keeps Posting to Get His Job Back. No One Is Listening.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/greg-bovino-ice-delaney-hall-posts/
What Author and Poet Victoria Chang Learned From Trees,Jeffrey Kelly,https://www.motherjones.com/environment/2026/07/victoria-chang-tree-of-knowledge/
Kimberlé Crenshaw Says Juneteenth Reminds Us “Freedom Is Not a One and Done Situation”,Jeffrey Kelly,https://www.motherjones.com/media/2026/06/kimberle-crenshaw-juneteenth-backtalker/
"Me, Myself, and IUDs",Julia Lurie,https://www.motherjones.com/politics/2026/07/hormonal-birth-control-iuds-depression-anxiety-mental-health-tiktok/
The Democratic Party Failed Us With Graham Platner,Alex Nguyen,https://www.motherjones.com/politics/2026/07/the-democratic-party-failed-us-with-graham-platner/
The Supreme Court’s Trans Athlete Ruling Is a Threat to Gender Equality,Madison Pauly,https://www.motherjones.com/politics/2026/06/trans-sports-scotus-athletes-gender-equality-brett-kavanaugh/
"Prosecutors Can’t Demand New York Trans Kids’ Medical Records, Judge Says",Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/new-york-trans-kids-medical-records-ruling/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/02/immigrant-ice-raid-nashville-tennessee-highway-patrol-state-police-287g-republicans/
,,https://www.motherjones.com/politics/2026/02/coeur-dalene-cda-idaho-donald-trump-kootenai-county-republicans/
Trump’s Justice Department Is Suing Cities and States to Dismantle Gun Laws,Jennifer Mascia for the Trace,https://www.motherjones.com/politics/2026/06/justice-department-civil-right-division-second-amendment-section/
What Americans Really Think in These Troubled Times,Dan Hoyle,https://www.motherjones.com/politics/2026/05/dan-hoyle-takes-all-kinds-essay/
“Save Our Bacon” Act Would Bar States From Regulating Factory Farm Cruelty,Frida Garza,https://www.motherjones.com/politics/2026/06/save-bacon-act-factory-farms-cruelty-extreme-confinement-animal-rights-meat-sustainability/
We Are Drinking the Earth—and Eating It,Michael Grunwald,https://www.motherjones.com/environment/2026/06/coffee-plantations-deforestation-environmental-impact-food-emissions-beef-agriculture/
Polio Made Mitch McConnell MAHA’s Enemy,Julia Métraux,https://www.motherjones.com/politics/2026/07/mitch-mcconnell-polio-vaccine-rfk-trump-illness-senate-disability/
