title,byline,url
"Dem Dysfunction, Tabloid Hellscapes, Crime: How New York Almost Went Red",Noah Lanard,https://www.motherjones.com/politics/2022/12/2022-midterms-crime-new-york-hochul-zeldin-new-york-post/
"Dem Dysfunction, Tabloid Hellscapes, Crime: How New York Almost Went Red",Noah Lanard,https://www.motherjones.com/politics/2022/12/2022-midterms-crime-new-york-hochul-zeldin-new-york-post/
Con Law: How a Fake Document Could Help the Supreme Court Diminish our Democracy,Pema Levy,https://www.motherjones.com/politics/2022/12/moore-v-harper-charles-pickney/
How the New York State Democratic Party Lost Its Grassroots—and Then the US House,Maggie Duffy,https://www.motherjones.com/politics/2022/12/how-the-new-york-state-democratic-party-lost-its-grassroots-and-then-the-us-house/
How the Trucking Industry Became the Dystopian Frontier of Workplace Surveillance,Ruqaiyah Zarook,https://www.motherjones.com/media/2022/12/data-driven-karen-levy-trucking-industry-surveillance/
Scientists Say This New Wheat Can Withstand Extreme Heat and Drought,Nina Lakhani,https://www.motherjones.com/environment/2022/12/jabal-wheat-extreme-heat-drought-tolerant/
How Right-Wing Groups Set the Stage for the Supreme Court to Rig Future Elections,Ari Berman,https://www.motherjones.com/politics/2022/12/supreme-court-moore-v-harper-federalist-society-leonard-leo/
"Walker, Warnock, and the Epic Battle for Georgia’s Soul",Garrison Hayes,https://www.motherjones.com/politics/2022/12/walker-warnock-georgia-run-off-senate-christianity-belief/
DeSantis Officials Finally Tell Us What “Woke” Means,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/12/desantis-ron-woke-florida-officials/
Colorado Investigators Mystified by Dozens of Cattle Deaths,Adam Gabbatt,https://www.motherjones.com/politics/2022/12/colorado-cattle-deaths-mystery-wolves/
The House of Windsor Is in Shambles. Yay.,Inae Oh,https://www.motherjones.com/mojo-wire/2022/12/monarchy-bad/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
Herschel Walker Gets the SNL Treatment,Inae Oh,https://www.motherjones.com/mojo-wire/2022/12/herschel-walker-gets-the-snl-treatment-and-sounds-slightly-more-coherent/
Joe Biden Called Out Antisemitism. Why Can’t Some Republicans?,Arianna Coghill,https://www.motherjones.com/mojo-wire/2022/12/joe-biden-called-out-antisemitism-why-cant-some-republicans/
Madison Cawthorn: Young Men Should Be “Punched in the Face” for Doing Stupid Things,Arianna Coghill,https://www.motherjones.com/mojo-wire/2022/12/madison-cawthorn-young-men-should-be-punched-in-the-face-for-doing-stupid-things/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
"“It Appears All Hope Is Lost,” House Republicans Warn",Jeremy Schulman,https://www.motherjones.com/politics/2022/12/house-repbulicans-are-disappointed-in-me/
An Iranian Official Says the Country Has Disbanded Its Morality Police After Months of Fierce Protests,Inae Oh,https://www.motherjones.com/politics/2022/12/iran-apparently-disbands-morality-police-after-months-of-fierce-protests/
Twitter Is Regressing Into a Cesspool of Climate Misinformation,Oliver Milman,https://www.motherjones.com/environment/2022/12/elon-musk-twitter-climate-misinformation-denial-climatescam/
Bats Are Nature’s Death Metal Singers. Who Knew?,Ian Sample,https://www.motherjones.com/environment/2022/12/bat-vocalization-death-metal-ozzy-osbourne/
"As RSV Cases Surge, Experts Warn of America’s Worsening ‘Tripledemic’",Abby Vesoulis,https://www.motherjones.com/politics/2022/11/rsv-covid-flu-cases-winter-2022/
"After Decades of Public Service, Dr. Fauci Gives His Final White House Briefing",Arianna Coghill,https://www.motherjones.com/coronavirus-updates/2022/11/after-decades-of-public-service-dr-fauci-gives-his-final-white-house-briefing/
"America’s Food-Security Crisis Is a Water-Security Crisis, Too",Lela Nargi,https://www.motherjones.com/food/2022/11/americas-food-security-crisis-is-a-water-security-crisis-too/
Is Big Agriculture Finally Having a “Come to Jesus” Moment?,Dominic Rushe,https://www.motherjones.com/environment/2022/11/sustainable-markets-initiative-agriculture-task-force-climate-report-jesus-moment-greenwashing/
Are Police Helicopter Fleets Worth the Money?,Angelika Albaladejo,https://www.motherjones.com/politics/2022/12/are-police-helicopter-fleets-worth-the-money/
The Tragedy of the Oxford High School Mass Shooting Deepens,Mark Follman,https://www.motherjones.com/politics/2022/11/oxford-high-school-mass-shooting-threat-assessment/
How Did a State Known for Its War on Immigrants Approve In-State Tuition for Undocumented Students?,Isabela Dias,https://www.motherjones.com/politics/2022/11/arizona-immigration-tuition-students-proposition-308/
“They Can’t Kill Us All”: These Scholars Lost Their Countries and Found Each Other,Melissa Fay Greene,https://www.motherjones.com/politics/2022/11/they-cant-kill-us-all-these-scholars-lost-their-countries-and-found-each-other/
,,https://www.motherjones.com/politics/2022/11/soccer-football-corruption-oligarchs-cover-story-qatar-power-ball/
,,https://www.motherjones.com/politics/2022/11/the-internet-is-full-of-predators-omegle-lets-you-meet-them/
,,https://www.motherjones.com/politics/2022/10/jim-marchant-nevada-secretary-state-trump-divorce-ice-machine-maga/
,,https://www.motherjones.com/politics/2022/10/matthew-deperno-trump-michigan-foreclosure/
A White Father and Son Allegedly Tried to Kill a Black FedEx Driver. Did Cops Go Easy on Them?,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/11/a-white-father-and-son-allegedly-tried-to-kill-a-black-fedex-driver-did-cops-go-easy-on-them/
Republicans Hoped a “Crime Wave” Was Their Ticket to a Red Wave. It Wasn’t.,Samantha Michaels,https://www.motherjones.com/politics/2022/11/crime-wave-republicans-midterms-fetterman-oz-hochul-zeldin-fear-progressive-reform-criminal-justice/
"In New York City, Racial Equity Ballot Measures Passed by a Wide Margin",Maggie Duffy,https://www.motherjones.com/politics/2022/11/racial-equity-ballot-measures-new-york-city/
Pay Attention to These Insanely Important District Attorney Races,Samantha Michaels,https://www.motherjones.com/politics/2022/10/pay-attention-to-these-insanely-important-district-attorney-races/
