title,byline,url
Violent Far-Right Extremism Is Fueling Mass Shootings in America,Mark Follman,https://www.motherjones.com/politics/2022/05/buffalo-mass-shooting-extremism-guns-replacement-theory-racism/
Violent Far-Right Extremism Is Fueling Mass Shootings in America,Mark Follman,https://www.motherjones.com/politics/2022/05/buffalo-mass-shooting-extremism-guns-replacement-theory-racism/
QAnon’s Chief Enabler Ran a Website Where He Brushed Off Concerns About Pedophilic Content,Ali Breland,https://www.motherjones.com/politics/2022/05/qanon-jim-watkins-pink-pedophilic-links/
It Was Hard Enough to Get Treatment for Eating Disorders. Then Private Equity Took Over.,Carrie Arnold,https://www.motherjones.com/politics/2022/05/eating-disorder-treatment-centers-private-equity-aca-anorexia/
A US Government Loophole Is Helping Putin’s Cronies Hide Their Cash,Russ Choma,https://www.motherjones.com/politics/2022/05/vladmir-putin-oligarchs-money-laundering-private-equity/
"Leon Black’s No Good, Very Bad Year",Ian Gordon,https://www.motherjones.com/politics/2022/05/leon-black-apollo-jeffrey-epstein-guzel-ganieva-private-equity/
The Buffalo Shooter’s Manifesto Relied on the Same White Supremacist Conspiracy Pushed by Tucker Carlson,Inae Oh,https://www.motherjones.com/mojo-wire/2022/05/buffalo-shooting-replacement-theory-tucker-carlson/
America’s Fracking Boom Is Tilting the World Toward Climate Disaster,Nina Lakhani and Oliver Milman,https://www.motherjones.com/environment/2022/05/us-fracking-boom-industry-reserves-climate-disaster/
Melania Trump Continues Her White House Legacy: Bitter and Petty as Ever,Inae Oh,https://www.motherjones.com/politics/2022/05/melania-trump-has-some-complaints-vogue-fox-news/
Republicans Are No Longer Pretending They Ever Cared About Exceptions for Rape or Incest,Inae Oh,https://www.motherjones.com/mojo-wire/2022/05/republicans-fake-empathy-exceptions-abortion-rape-incest-kevin-stitt/
10 People Killed in “Racially Motivated” Buffalo Shooting,Jeremy Schulman,https://www.motherjones.com/crime-justice/2022/05/10-people-killed-in-racially-motivated-buffalo-shooting/
,,https://www.motherjones.com/politics/2022/05/private-equity-city-pensions-burger-king-roark-liverpool-yale/
,,https://www.motherjones.com/mojo-wire/2022/05/elizabeth-warren-on-codifying-roe-they-just-need-to-do-it/
,,https://www.motherjones.com/mojo-wire/2022/04/yes-our-video-shown-at-marjorie-taylor-greenes-hearing-was-accurate/
Fox News Is Screaming About “Pallets” of Baby Formula Going to the Border. Too Bad Its “Evidence” Is Flawed.,Fernanda Echavarri,https://www.motherjones.com/mojo-wire/2022/05/fox-news-republicans-baby-formula-crisis-pallets-border/
The Senate Just Voted Not to Codify Abortion Rights,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/05/senate-vote-abortion-rights/
