title,byline,url
"The Surveillance Empire That Tracked World Leaders, a Vatican Enemy, and Maybe You","Gabriel Geiger, Crofton Black, Emmanuel Freudenthal, and Riccardo Coluccini",https://www.motherjones.com/politics/2025/10/firstwap-altamides-phone-tracking-surveillance-secrets-assad-erik-prince-jared-leto-anne-wojcicki/
"The Surveillance Empire That Tracked World Leaders, a Vatican Enemy, and Maybe You","Gabriel Geiger, Crofton Black, Emmanuel Freudenthal, and Riccardo Coluccini",https://www.motherjones.com/politics/2025/10/firstwap-altamides-phone-tracking-surveillance-secrets-assad-erik-prince-jared-leto-anne-wojcicki/
The Attack Dog Targeting Trump Opponents Over Their Paperwork Hasn’t Even Filed His Own,Hannah Levintova,https://www.motherjones.com/politics/2025/10/bill-pulte-lisa-cook-letitia-james-fannie-mae-disclosure-sec/
He Studies Fascism. Is He Now Living Through It?,Schuyler Mitchell,https://www.motherjones.com/politics/2025/10/antifa-trump-terrorist-mark-bray-interview-professor-fled-spain-anti-fascist-handbook/
The Shutdown Will Worsen Hunger—Which the Trump Administration Just Stopped Tracking,Ayurella Horn-Muller,https://www.motherjones.com/politics/2025/10/shutdown-hunger-snap-benefits-poverty-usda-food-insecurity-report/
Israeli Media’s Distorted View of the War in Gaza,Moran Barkai and Paul Tullis,https://www.motherjones.com/politics/2025/10/israeli-media-gaza-channel-television-press-distorted-view/
The Radical Life of the Father of the Independent Living Movement,Julia Métraux,https://www.motherjones.com/politics/2025/10/ed-roberts-berkeley-california-independent-living-danforth/
Inside the Hell of Alligator Alcatraz,Laura C. Morel and Ian Gordon,https://www.motherjones.com/politics/2025/10/alligator-alcatraz-ice-trump-detention-facility-deportation-florida-desantis/
,,https://www.motherjones.com/food/2025/10/trump-soy-bean-farmer-bailout-china-argentina/
,,https://www.motherjones.com/politics/2025/10/portland-ice-protest-trump-war-ravaged/
,,https://www.motherjones.com/politics/2025/09/charlie-kirks-memorial-was-christian-nationalisms-biggest-moment/
,,https://www.motherjones.com/politics/2025/09/black-maga-voters-history-erasure-video/
