title,byline,url
RFK Jr. Has Met His Match in This California Congressional Hopeful,Anna Rogers,https://www.motherjones.com/politics/2026/04/richard-pan-california-congress-campaign-candidate-vaccines-skepticism-robert-kennedy-rfk-jr/
RFK Jr. Has Met His Match in This California Congressional Hopeful,Anna Rogers,https://www.motherjones.com/politics/2026/04/richard-pan-california-congress-campaign-candidate-vaccines-skepticism-robert-kennedy-rfk-jr/
Supreme Court Deals a Death Blow to the Voting Rights Act,Ari Berman,https://www.motherjones.com/politics/2026/04/supreme-court-louisiana-vra-callais/
Why We’re Suing RFK Jr.,Monika Bauerlein,https://www.motherjones.com/politics/2026/04/why-were-suing-rfk-jr/
Supreme Court Just Made It Harder to Investigate Anti-Abortion Crisis Pregnancy Centers,Nina Martin,https://www.motherjones.com/politics/2026/04/the-supreme-court-just-made-it-harder-to-investigate-anti-abortion-crisis-pregnancy-centers/
Can MAGA Survive the Great Evangelical Crack-Up?,Rob Schenck,https://www.motherjones.com/politics/2026/04/trump-maga-evangelical-crackup-pope-christian/
Congress Is in Chaos Over a Surveillance Law—But the Full Story Is Classified,Schuyler Mitchell,https://www.motherjones.com/politics/2026/04/trump-congress-fisa-spy-court-fbi-bill/
"Hegseth to Congress: We Have No Iran Plan, But Give Us 1.5 Trillion Anyway.",Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/hegseth-to-congress-we-have-no-iran-plan-but-give-us-1-5-trillion-anyway/
,,https://www.motherjones.com/sponsored/this-is-what-a-winning-climate-movement-looks-like/
,,https://www.motherjones.com/sponsored/meet-the-moms-fighting-toxic-air-pollution-you-could-be-next/
,,https://www.motherjones.com/politics/2026/04/catholics-welcome-everyone-but-can-they-handle-some-of-these-new-converts/
,,https://www.motherjones.com/politics/2026/04/hasan-piker-live-streamer-israel-palestine-democrat-progressive/
,,https://www.motherjones.com/politics/2026/04/trump-is-branding-america-history-has-a-word-for-that/
,,https://www.motherjones.com/politics/2026/04/we-asked-the-white-house-if-trump-was-considering-nuking-iran-its-response-was-chilling/
Who Helped Draw DeSantis’ Florida Gerrymander? His Staff Won’t Say.,Laura C. Morel,https://www.motherjones.com/politics/2026/04/florida-desantis-redictricting-map-gerrymander-texas-virginia-supreme-court-voting-rights-act/
Joe diGenova: The Right Pick for Trump’s Bogus “Grand Conspiracy” Case,David Corn,https://www.motherjones.com/politics/2026/04/joe-digenova-trump-justice-department-conspiracy-theory-election-denier/
Victims Allege OpenAI Is Responsible for Mass Shooting,Mark Follman,https://www.motherjones.com/criminal-justice/2026/04/lawsuit-openai-chatgpt-tumbler-ridge-mass-shooting-victims/
The Oligarchy Is Afraid of Itself Too,Tim Murphy,https://www.motherjones.com/politics/2026/04/elon-musk-sam-altman-openai-trial/
Trump’s Impulsive Foreign Policy Is Tearing Apart the Global Order,Reveal,https://www.motherjones.com/politics/2026/04/trump-foreign-policy-imperialism-iran/
“My Mother Had a Crush on Charles”: What in the Royal Hell Is Trump Talking About?,James West,https://www.motherjones.com/politics/2026/04/trump-mother-mary-king-charles-royal-visit-video/
The Odd Bedfellows Protesting the Roundup Weed Killer Case,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/the-odd-bedfellows-protesting-the-roundup-weedkiller-case/
"The Girls Are Fighting, AI Edition",Alex Nguyen,https://www.motherjones.com/politics/2026/04/the-girls-are-fighting-ai-edition/
Joe diGenova: The Right Pick for Trump’s Bogus “Grand Conspiracy” Case,21 hours ago,https://www.motherjones.com/politics/2026/04/joe-digenova-trump-justice-department-conspiracy-theory-election-denier/
Tulsi Gabbard’s Dangerous War,"April 22, 2026",https://www.motherjones.com/politics/2026/04/tulsi-gabbard-intelligence-donald-trump-obama-brennan-deep-state/
Tucker Carlson’s Biggest Conspiracy Theory Yet,"April 15, 2026",https://www.motherjones.com/politics/2026/04/tucker-carlsons-biggest-conspiracy-theory-yet-donald-trump-iran-israel-nuclear-weapons/
,,https://www.motherjones.com/politics/2026/04/trump-foreign-policy-imperialism-iran/
,,https://www.motherjones.com/politics/2026/04/california-forests-roundup-glyphosate-weed-killer/
,,https://www.motherjones.com/politics/2026/04/earth-day-saving-climate-al-gore-bill-mckibben-catherine-coleman-flowers/
,,https://www.motherjones.com/politics/2026/04/cellphone-surveillance-firstwap-reports-lighthouse/
The Roberts Court Shows Its True Partisan Colors,Pema Levy,https://www.motherjones.com/politics/2026/04/voting-rights-act-callais-louisianna-partisan-gerrymandering/
Will Trump’s Forest Service Upheaval Erase a Century of Precious Historical Documents?,Keerti Gopal,https://www.motherjones.com/politics/2026/04/trump-us-forest-service-restructuring-historical-documents-archive-preservation-rewrite-history/
The “Age of Electricity” Is Upon Us,Zoya Teirstein,https://www.motherjones.com/politics/2026/04/electricity-dominance-fossil-fuels-renewables-growth/
We Are Bombarding America’s Forests With Roundup,Nate Halverson,https://www.motherjones.com/politics/2026/04/roundup-glyphosate-spraying-forests-monsanto-science-retraction-cancer-health-concerns-maha-trump-executive-order-supreme-court-bayer-lawsuits/
The Truth About the Trump Plan to Bring Back Execution by Firing Squad,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/donald-trump-firing-squad/
