title,byline,url
"Creating Baby Geniuses to Thwart the AI Threat? (Yes, Really.)",Abby Vesoulis,https://www.motherjones.com/politics/2026/04/gene-editing-optimization-thiel-altman-armstrong-andreessen-ai-iq/
"Creating Baby Geniuses to Thwart the AI Threat? (Yes, Really.)",Abby Vesoulis,https://www.motherjones.com/politics/2026/04/gene-editing-optimization-thiel-altman-armstrong-andreessen-ai-iq/
There Are Eric Swalwells Across State Governments,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/there-are-eric-swalwells-across-state-governments/
Infowars’ Endless Afterlife,Anna Merlan,https://www.motherjones.com/politics/2026/04/alex-jones-infowars-the-onion-bankruptcy-lawsuits/
The Real Reason Tucker Carlson Is Turning on Trump,Alex Nguyen,https://www.motherjones.com/politics/2026/04/the-real-reason-tucker-carlson-is-turning-on-trump/
"As Fuel Prices Soar, Climate Leaders Urge Democrats to Tie Clean Energy to Affordability",Oliver Milman and Dharna Noor,https://www.motherjones.com/politics/2026/04/iran-war-gas-diesel-prices-opportunity-clean-energy-climate-affordability-democrats-political-messaging/
What We Lost When We Lost Self Magazine,Julia Métraux,https://www.motherjones.com/politics/2026/04/self-magazine-conde-nast-shutdown-women-chronic-illness/
Palantir Wants to Bring Back the Draft,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/palantir-wants-to-bring-back-the-draft/
,,https://www.motherjones.com/sponsored/this-is-what-a-winning-climate-movement-looks-like/
,,https://www.motherjones.com/sponsored/meet-the-moms-fighting-toxic-air-pollution-you-could-be-next/
,,https://www.motherjones.com/politics/2026/04/hasan-piker-live-streamer-israel-palestine-democrat-progressive/
,,https://www.motherjones.com/politics/2026/04/trump-is-branding-america-history-has-a-word-for-that/
,,https://www.motherjones.com/politics/2026/04/we-asked-the-white-house-if-trump-was-considering-nuking-iran-its-response-was-chilling/
,,https://www.motherjones.com/politics/2026/04/see-photos-from-the-first-lunar-travelers-since-1972/
Trump’s Hormuz Blockade Is a Catch-22,Alex Nguyen,https://www.motherjones.com/politics/2026/04/trump-iran-hormuz-blockade-oil-gas-prices/
Corporations Are Getting Tariff Refunds. Americans? Not So Much.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/trump-tariff-corporate-refund/
Trump’s “Petro-Imperialism” Is Pushing the US and Iran to the Brink,Alex Nguyen,https://www.motherjones.com/politics/2026/04/trumps-petro-imperialism-is-pushing-the-us-and-iran-to-the-brink/
The “Messy” Plaintiffs Behind So Many Anti-Abortion Lawsuits,Mary Tuma,https://www.motherjones.com/politics/2026/04/the-messy-plaintiffs-behind-so-many-anti-abortion-lawsuits/
Trump’s Approval Rating Sinks to Lowest Point of His Second Term,Alex Nguyen,https://www.motherjones.com/politics/2026/04/trumps-approval-rating-sinks-to-lowest-point-of-his-second-term/
RFK Jr. Vows to Demolish Preventive Medicine,Alex Nguyen,https://www.motherjones.com/politics/2026/04/rfk-jr-preventive-medicine-task-force-overhaul/
Are Your Allergies Worse This Season? Climate Change and Pollution Might Be to Blame.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/allergies-climate-change-pollution-pollen/
ICE Smashed Her Car Windows on the Way to the Doctor. Now She’s Fighting Back.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/ice-aliyah-rahman-tort-ntca-dhs/
Tucker Carlson’s Biggest Conspiracy Theory Yet,"April 15, 2026",https://www.motherjones.com/politics/2026/04/tucker-carlsons-biggest-conspiracy-theory-yet-donald-trump-iran-israel-nuclear-weapons/
Is the Don’s Con Gone?,"April 9, 2026",https://www.motherjones.com/politics/2026/04/donald-trump-con-man-scam-iran-war-pentagon-tariffs-approval-rating/
A MAGA Crack-up?,"April 3, 2026",https://www.motherjones.com/politics/2026/04/maga-trump-crack-up-candace-owens-charlie-kirk-erika-kirk-tucker-carlson-megyn-kelly-joe-kent-kash-patel/
,,https://www.motherjones.com/politics/2026/04/cellphone-surveillance-firstwap-reports-lighthouse/
,,https://www.motherjones.com/politics/2026/04/ai-nuclear-disaster-daniel-holz-doomsday-clock/
,,https://www.motherjones.com/politics/2026/04/inside-americas-race-to-hide-the-worlds-money/
,,https://www.motherjones.com/politics/2026/04/keith-ellison-minneapolis-ice-immigration-josh-hawley/
The Onion Says It Has Again Struck a Deal to Take Over Infowars,Anna Merlan,https://www.motherjones.com/politics/2026/04/the-onion-alex-jones-infowars-studio/
The Iran War’s Wild Spike in Diesel Prices Is Eating Into Your Earnings,Tik Root,https://www.motherjones.com/politics/2026/04/trump-iran-war-diesel-prices-cost-americans-industry-inflation/
"Rich Nations’ Plastic Waste Is Burned for Fuel Abroad, Creating Grave Health Risks",Beth Gardiner,https://www.motherjones.com/environment/2026/04/rich-nations-plastic-waste-burning-fuel-health-risk-toxic/
Tomorrow’s Skylines Will be Made of Wood,Matt Simon,https://www.motherjones.com/environment/2026/04/skyscraper-building-construction-laminated-wood-mass-timber-carbon-sequestration/
Homeland Security’s New Task Force Website Sanitizes Trump’s Deportation Agenda,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/homeland-security-task-force-new-website-sanitizes-trump-deportations-ai-big-balls/
Survivor’s Lawsuit Against Florida Sheriff Moves Forward,Rachel de Leon,https://www.motherjones.com/criminal-justice/2026/04/survivors-lawsuit-against-florida-sheriff-moves-forward/
America Can’t Let Go of George Washington’s Slave-Holding History,Jeffrey Kelly,https://www.motherjones.com/media/2026/04/george-washington-slave-owner-history/
“Who the Fuck Are These Men?”,Michael Edison Hayden,https://www.motherjones.com/politics/2026/02/coeur-dalene-cda-idaho-donald-trump-kootenai-county-republicans/
Dave Chappelle Is Outraged That Trans People Were Right About His Jokes,Alex Nguyen,https://www.motherjones.com/politics/2026/04/chappelle-anti-trans-transphobic-gop-republican-comedy-boebert/
