title,byline,url
Montana Tribe Finalizes Historic $1.9 Billion Settlement,Mark Armao,https://www.motherjones.com/environment/2021/09/montana-confederated-salish-kootenai-tribe-historic-water-rights-settlement/
Montana Tribe Finalizes Historic $1.9 Billion Settlement,Mark Armao,https://www.motherjones.com/environment/2021/09/montana-confederated-salish-kootenai-tribe-historic-water-rights-settlement/
"Gen. Milley Defends China Calls, Says He Was “Not Qualified” to Determine Trump’s Mental Health",Dan Spinelli,https://www.motherjones.com/politics/2021/09/mark-milley-donald-trump-nancy-pelosi-china-nukes/
The Secret to Successful Rewilding Isn’t Trees—It’s People,Phoebe Weston,https://www.motherjones.com/environment/2021/09/secret-successful-rewilding-not-trees-people-conservation-land-restoration/
My Wife Was Dying of Brain Cancer. My Boss at Amazon Told Me to Perform or Quit.,Anonymous as Told To Noah Lanard,https://www.motherjones.com/politics/2021/09/my-wife-was-dying-of-brain-cancer-my-boss-at-amazon-told-me-to-perform-or-quit/
Democrats Are Living in Different Realities When It Comes to Passing Biden’s Agenda,Kara Voght,https://www.motherjones.com/politics/2021/09/democrats-pelosi-budget-infrastructure-biden-agenda/
Wall Street Mortgage Bankers Are Freaking Out About Climate Change,Naveena Sadasivam,https://www.motherjones.com/environment/2021/09/wall-street-mortgage-bankers-report-climate-change-housing-finance/
"DHS Secretary Says What We've All Been Thinking: The System Is ""Completely Broken""",Nina Liss-Schultz,https://www.motherjones.com/politics/2021/09/dhs-mayorkas-haiti-immigration-title-42/
How a Mysterious Russian Businessman Got His Picture Taken With Donald Trump,"Russ Choma, Hannah Levintova, and Dan Friedman",https://www.motherjones.com/politics/2021/09/wead-benton-indictment/
Joe Biden Is Down to Tax the Richest of the Rich. Congress? Not So Much.,Michael Mechanic,https://www.motherjones.com/politics/2021/09/joe-biden-tax-rich-congress-democrats-reconciliation-step-up-basis-capital-gains-bezos/
A Fed-Up Judge Rips a January 6 Defendant: “You’ve Disgraced This Country”,Ali Breland,https://www.motherjones.com/politics/2021/09/capitol-riot-insurrection-donald-trump-judge-disgraced/
,,https://www.motherjones.com/politics/2021/09/beto-orourke-voting-rights-bill-democrat-majorities/
,,https://www.motherjones.com/politics/2021/09/beto-orourke-governor-texas-run-voting-rights-democracy/
,,https://www.motherjones.com/politics/2021/09/greg-abbott-abortion-ban-business/
The California Recall Effort Has Officially Failed,Lil Kalish,https://www.motherjones.com/politics/2021/09/the-california-newsom-elder-recall-effort-has-failed/
California’s Recall Election Rules Are Dumb. BoJack Horseman Offers a Better Option.,Nathalie Baptiste,https://www.motherjones.com/politics/2021/09/californias-recall-election-rules-are-dumb-bojack-horseman-offers-a-better-option/
59 Percent of Republicans Say It’s Important to Believe Trump Won the Election,Jeremy Schulman,https://www.motherjones.com/mojo-wire/2021/09/59-percent-of-republicans-say-its-important-to-believe-trump-won-the-election/
"Barack Obama’s Library, the First Digital-Driven Presidential Archives in History, Breaks Ground Today",Daniel King,https://www.motherjones.com/recharge/2021/09/barack-obama-presidential-library-construction-breaks-ground/
“Birthday Under a Canopy”: A Climate Wish From MoJo’s Production Director,Daniel King,https://www.motherjones.com/recharge/2021/09/birthday-under-a-canopy-a-climate-wish-from-mojos-production-director/
The Founders of Stop AAPI Hate’s Anti-Violence App Make Time’s 100 Most Influential List,Daniel King,https://www.motherjones.com/recharge/2021/09/stop-anti-asian-hate-violence-app-makes-100-most-influential-list/
There's A Flurry of Studies Trashing the Democrats' Tax Agenda. They Have Corporate and GOP Dark Money Ties.,Kara Voght,https://www.motherjones.com/politics/2021/09/theres-a-flurry-of-studies-trashing-the-democrats-tax-agenda-they-have-corporate-and-gop-dark-money-ties/
The “Most Important Question” on Earth: How Soon Will China Quit Coal?,Vincent Ni,https://www.motherjones.com/politics/2021/09/most-important-question-china-pledge-coal-facilities-climate-change/
Biden’s Pledge to Double US Climate Aid Doesn’t Go Nearly Far Enough,Alexander C. Kaufman,https://www.motherjones.com/environment/2021/09/biden-pledge-double-climate-aid-not-enough/
