title,byline,url
"Virginia’s Obviously Illegal Voter Purge Was Illegal, Court Rules",Arianna Coghill,https://www.motherjones.com/politics/2024/10/virginia-youngkin-court-voter-rights-purge/
"Virginia’s Obviously Illegal Voter Purge Was Illegal, Court Rules",Arianna Coghill,https://www.motherjones.com/politics/2024/10/virginia-youngkin-court-voter-rights-purge/
Clay Higgins Built His Brand on Law and Order. He Pals Around With a Man Guilty of Incest.,Noah Lanard,https://www.motherjones.com/politics/2024/10/clay-higgins-incest-sex-trafficking-former-police-officer-friends/
Nevada Canvassers Grapple With Extreme Heat as They Work to Mobilize Voters,Maanvi Singh,https://www.motherjones.com/politics/2024/10/las-vegas-nevada-campaign-canvassers-extreme-heat-voter-mobilization/
Trump’s Extreme Rhetoric Is Echoing in Threats of Violence,Mark Follman,https://www.motherjones.com/politics/2024/10/trump-rhetoric-violent-threats-migrants-assassination-attempt-conspiracy-theories/
When “Inclusion” Fails Kids,Katherine Osnos Sanford,https://www.motherjones.com/politics/2024/10/when-inclusion-fails-kids-education-disabilities-idea/
This Election Will Come Down to Black Men. Wait a Second. No It Won’t!,Mother Jones,https://www.motherjones.com/politics/2024/10/black-voters-republications-trump-podcast-extra-reveal/
This California Ballot Initiative Seeks to End Involuntary Servitude for Prisoners,Serena Lin,https://www.motherjones.com/politics/2024/10/california-ballot-initiative-involuntary-servitude-prisoners-prop-6/
,,https://www.motherjones.com/politics/2024/10/trump-model-management-immigration-investigation/
,,https://www.motherjones.com/politics/2024/10/florida-ron-desantis-project-2025-sex-education/
,,https://www.motherjones.com/politics/2024/09/theobros-jd-vance-christian-nationalism/
,,https://www.motherjones.com/politics/2024/09/trump-abortion-lie-infanticide-northam-video/
Trump and Russia: It’s Still Damn Important,David Corn,https://www.motherjones.com/politics/2024/10/trump-and-russia-2024-election-its-still-damn-important/
The Most Important Race in North Carolina You Haven’t Heard About,Jacob Rosenberg,https://www.motherjones.com/politics/2024/10/north-carolina-2024-attorney-general-jeff-jackson-dan-bishop/
New Report Reveals the Shadowy Money Behind the Plot to Overturn the Election,Pema Levy,https://www.motherjones.com/politics/2024/10/non-citizen-voting/
Aquaculture Is Using Far More Wild Fish as Feed Than Previously Estimated,Kiley Price,https://www.motherjones.com/environment/2024/10/aquaculture-wild-fish-feed-fifo-sustainable-ecosystems/
"What Ted Cruz Really Means When He Says “Keep Texas, Texas”",Tim Murphy,https://www.motherjones.com/politics/2024/10/ted-cruz-keep-texas-texas/
Officials Are Sounding the Alarm Over Musk’s Payments to Pro-Trump Voters,Julianne McShane,https://www.motherjones.com/politics/2024/10/pennsylvania-musk-cash-lottery-trump-payments-reaction/
"Trump’s Latest Appearances Are Unhinged, Profane, and Yes, Dangerous",Julianne McShane,https://www.motherjones.com/politics/2024/10/trump-profane-rallies-insults-campaign/
Idaho State Senator Tells Native American Candidate to “Go Back Where You Came From”,Julia Métraux,https://www.motherjones.com/politics/2024/10/idaho-state-senator-dan-foreman-native-american-candidate-go-back-where-you-came-from/
I’m Fed Up With the Obsession Over Polls,"October 22, 2024",https://www.motherjones.com/politics/2024/10/trump-harris-polls-public-opinion-gallup-lepore/
Is It Racist and Misogynist to Demean Kamala Harris?,"October 17, 2024",https://www.motherjones.com/politics/2024/10/kamala-harris-donald-trump-racism-misogyny-our-land/
Tracking One of Elon Musk’s Many Big Lies,"October 9, 2024",https://www.motherjones.com/politics/2024/10/elon-musk-donald-trump-john-kerry-constitution-lies/
,,https://www.motherjones.com/politics/2024/10/black-voters-republications-trump-podcast-extra-reveal/
,,https://www.motherjones.com/politics/2024/10/whats-up-with-black-maga/
,,https://www.motherjones.com/politics/2024/10/new-apostolic-reformation-evangelical-pennsylvania-reveal-podcast/
,,https://www.motherjones.com/politics/2024/10/this-weeks-episode-of-reveal-not-all-votes-are-created-equal/
John Kelly Warns That Trump Is a Fascist,Julianne McShane,https://www.motherjones.com/politics/2024/10/john-kelly-donald-trump-fascist/
How Donald Trump Caused a Shortage of Lupus Medication,Julia Métraux,https://www.motherjones.com/politics/2024/10/donald-trump-elon-musk-covid-hcq-hydroxychloroquine/
How an Alabama Coal Mine Expansion Tests the Biden Administration,Lee Hedgepeth,https://www.motherjones.com/politics/2024/10/warrior-met-coal-mine-expansion-plan-alabama-biden-administration-steel/
Candidates’ Support for Fracking Infuriates These Rural Pennsylvanians,Oliver Milman,https://www.motherjones.com/politics/2024/10/donald-trump-kamala-harris-pennsylvania-fracking-support-dimock-anger-water-wells-contamination/
Has San Francisco Gotten Too Tough on Teen Crime?,Samantha Michaels,https://www.motherjones.com/politics/2024/10/san-francisco-da-race-brooke-jenkins-ryan-khojasteh-recall-prosecutors/
The Murder Rate Fell at the Fastest-Ever Pace Last Year—and It’s Still Falling,Samantha Michaels,https://www.motherjones.com/politics/2024/10/donald-trump-crime-murder-drop-fastest-ever/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
The Consequences of Huge Federal Cuts to Domestic Violence Funding “May Be Death”,Julianne McShane,https://www.motherjones.com/politics/2024/10/domestic-violence-federal-funding-cuts-risks-death/
Suit Over Gender Dysphoria Could Dismantle New Disability Rules,Sarah Szilagy,https://www.motherjones.com/politics/2024/10/suit-over-gender-dysphoria-could-dismantle-disability-rights/
How Abortion Foes Are Using Transphobia to Derail New York’s Equal Rights Amendment,Madison Pauly,https://www.motherjones.com/politics/2024/10/abortion-foes-transphobia-new-york-equal-rights-amendment/
GOP Attorneys General Have Launched a New Attack on Gender Care for Kids,Sarah Szilagy,https://www.motherjones.com/politics/2024/09/gop-attorneys-general-have-launched-a-new-attack-on-gender-care-for-kids/
,,https://www.motherjones.com/politics/2024/10/newport-stephen-schwarzman-blackstone-private-equity-miramar-construction-trump/
,,https://www.motherjones.com/politics/2024/09/arizona-republicans-elections-denial-big-lie/
