title,byline,url
J.D. Vance Is the Latest Prominent Conservative Calling on Journalists to Be Investigated,Russ Choma,https://www.motherjones.com/politics/2023/12/jd-vance-media-journalists-investigate-kash-patel-donald-trump-cnn/
J.D. Vance Is the Latest Prominent Conservative Calling on Journalists to Be Investigated,Russ Choma,https://www.motherjones.com/politics/2023/12/jd-vance-media-journalists-investigate-kash-patel-donald-trump-cnn/
What’s Next for Donald Trump Now That His Gag Orders Were Upheld?,Russ Choma,https://www.motherjones.com/politics/2023/12/donald-trump-court-cases-gag-order-letitia-james-judge-arthur-engoron-truth-social/
Penn President Resigns Over Disastrous Anti-Semitism Hearing,Russ Choma,https://www.motherjones.com/politics/2023/12/penn-president-liz-magill-resigns-anti-semitism-hearing-elise-stefanik-harvard-mit/
The United States Vetoes a UN Resolution Calling for a Ceasefire in Gaza,Julia Lurie,https://www.motherjones.com/politics/2023/12/united-states-nation-gaza-israel-ceasefire-veto-resolution/
The Texas Supreme Court Is Halting a Woman With a Fatal Fetal Diagnosis From Getting an Abortion,Julia Lurie,https://www.motherjones.com/politics/2023/12/the-texas-supreme-court-is-halting-a-woman-with-a-fatal-fetal-diagnosis-from-getting-an-abortion/
"Family Separation at the Border Is Over, for Now",Julia Lurie,https://www.motherjones.com/politics/2023/12/immigration-family-child-separation-border-lawsuit-judge-trump/
"In India, a Growing Need for AC Could Add to Global Heating",Hannah Ellis-Petersen,https://www.motherjones.com/politics/2023/12/india-extreme-heat-air-conditioning-global-heating/
,,https://www.motherjones.com/politics/2023/11/henry-ford-antisemitism-jacob-schiff-money-kings/
,,https://www.motherjones.com/politics/2023/11/john-hagee-hitler-israel-rally-christian-zionist/
,,https://www.motherjones.com/politics/2023/11/martin-luther-king-jr-mlk-israel-palestine-1967-video/
,,https://www.motherjones.com/politics/2023/11/jamie-raskin-explains-why-he-voted-to-keep-george-santos-in-congressfor-now/
The Fight to Protect an Ecosystem in War-Torn Ukraine,Adam Robertson Charlton,https://www.motherjones.com/environment/2023/12/ukraine-war-conservation-wildlife-ecosystems/
You Won’t Believe What New Mexico Is About to Buy,Wyatt Myskow,https://www.motherjones.com/politics/2023/12/new-mexico-buying-produced-fracking-water/
"In the Wake of a Sex Scandal, a Moms for Liberty Co-Founder’s Career Is Crumbling",Kiera Butler,https://www.motherjones.com/politics/2023/12/bridget-ziegler-in-the-wake-of-a-sex-scandal-a-moms-for-liberty-cofounders-career-is-crumbling/
Congress Incentivizes Rare Disease Research. Big Pharma Exploits It.,Julia Métraux,https://www.motherjones.com/politics/2023/12/congress-incentivizes-rare-disease-research-big-pharma-exploits-it/
Chris Christie Said the Quiet Part Out Loud,Julianne McShane,https://www.motherjones.com/politics/2023/12/chris-christie-vivek-ramaswamy-trump-gop-republican-debate/
Biden Condemns “Horrific Accounts” of Rape of Israeli Girls and Women,Julianne McShane,https://www.motherjones.com/politics/2023/12/biden-israel-girls-and-women-condemns-rape-october-7/
The Biden Administration Pledges to Phase Out Coal Power Plants,Samantha Michaels,https://www.motherjones.com/environment/2023/12/biden-cop28-coal/
An Idiotic Proposal From Nikki Haley,"December 1, 2023",https://www.motherjones.com/politics/2023/12/an-idiotic-proposal-from-nikki-haley/
Mike Johnson Urged a Religious Test for Politicians,"October 31, 2023",https://www.motherjones.com/politics/2023/10/mike-johnson-urged-a-religious-test-for-politicians/
Can the Media Meet the Challenge of the GOP’s Bogus Impeachment?,"September 18, 2023",https://www.motherjones.com/politics/2023/09/can-the-media-meet-the-challenge-of-the-gops-bogus-impeachment-hunter-biden/
The War in Gaza Has Come for the Climate Movement,"Ajit Niranjan, Damien Gayle, and Nina Lakhani",https://www.motherjones.com/politics/2023/12/greta-thunberg-gaza-war-israel-climate-movement-cop28/
GOP Candidates Competed Over Who’s the Most Transphobic,Julianne McShane,https://www.motherjones.com/politics/2023/12/chris-christie-ron-desantis-nikki-haley-vivek-ramaswami-competed-over-whos-the-most-transphobic/
Study: Climate Is a Top Priority for Many Elderly Swing State Voters,Marianne Lavelle,https://www.motherjones.com/politics/2023/12/senior-citizens-environmental-voters-swing-states-study/
Rich Folks Import This Building Material. A Minnesota Tribe Makes Its Own.,Judith Matloff,https://www.motherjones.com/environment/2023/12/minnesota-tribe-mdewakanton-band-dakota-hempcrete-sustainable-wellness-architecture/
Exclusive: A Prominent Election Rights Lawyer Is Calling Out Atlanta’s Voter Suppression on Cop City Referendum,Eamon Whalen,https://www.motherjones.com/politics/2023/12/exclusive-cop-city-voter-suppression-marc-elias-atlanta-city-council-memo-referendum-signature-matching/
Sarah Huckabee Sanders Pardons Turkey But Denies Clemency for Wrongly Imprisoned Man,Madison Pauly,https://www.motherjones.com/criminal-justice/2023/11/sarah-huckabee-sanders-pardons-turkey-but-denies-clemency-for-wrongly-imprisoned-man/
Biden Pushes to Renew Spy Program That Threatens Communities of Color,Nina Wang,https://www.motherjones.com/politics/2023/12/section-702-fisa-biden-garland-wray/
Federal Judge Rules Georgia’s Congressional Maps Violate the Voting Rights Act,Arianna Coghill,https://www.motherjones.com/politics/2023/10/georgia-republicans-voting-rights-maps/
Have Endometriosis? Be Wary of That Popular Facebook Group,Kiera Butler,https://www.motherjones.com/politics/2023/12/endometriosis-nancy-nook-facebook/
Next for the GOP on Abortion: Minority Rule,David Corn,https://www.motherjones.com/politics/2023/11/minority-rule-gop-republicans-abortion-rick-santorum/
Anti-Trans Platforms Lose Elections,Abby Vesoulis,https://www.motherjones.com/politics/2023/11/anti-trans-platforms-lose-elections/
Mike Johnson’s Long Flirtation With Christian Nationalism,Madison Pauly,https://www.motherjones.com/politics/2023/10/speaker-mike-johnson-lgbtq-christian-alliance-defending-freedom/
,,https://www.motherjones.com/media/2023/11/britney-spears-paris-hilton-pamela-anderson-media-mistreatment-memoir-woman-aughts-culture-celebrity-bimbo-summit/
,,https://www.motherjones.com/politics/2023/10/abortion-new-mexico-aaron-campbell-pink-house/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
"Three Students of Palestinian Descent Shot in Burlington, Vermont",Inae Oh,https://www.motherjones.com/politics/2023/11/burlington-vermont-palestinian-students-shot/
SCOTUS Could Deliver a Win for Domestic Violence Survivors. But the Arguments are Troubling.,Katie Herchenroeder,https://www.motherjones.com/politics/2023/11/sctous-could-deliver-a-win-for-domestic-violence-survivors-but-the-arguments-are-troubling/
Scientists Are Gene-Editing Chickens to Resist Avian Flu,Emily Mullin,https://www.motherjones.com/environment/2023/11/crispr-gene-editing-chicken-avian-flu-resistance-vaccines/
"“Community Fridges” Address Hunger, Climate Change, and Human Dignity",Max Graham,https://www.motherjones.com/environment/2023/10/community-fridges-hunger-food-waste-climate-emissions/
"When You’re Young, Lonely, and Chronically Ill, Online Communities Offer a Lifeline",Julia Métraux,https://www.motherjones.com/media/2023/11/long-covid-loneliness-online-communities-twitch-discord-animal-crossing/
RFK Jr. Aided by GOP and Trump PAC Donors,David Corn,https://www.motherjones.com/politics/2023/10/robert-kennedy-jr-aided-by-gop-and-trump-pac-donors-chernick/
Trump Says He Won’t Be a Dictator… “Except for Day One”,Arianna Coghill,https://www.motherjones.com/politics/2023/12/trump-dictator-day-one/
Mexico Has Become a Haven for Americans Seeking an Abortion,Abby Vesoulis,https://www.motherjones.com/politics/2023/11/mexico-has-become-a-haven-for-americans-seeking-an-abortion/
