title,byline,url
The Supreme Court Just Struck Down Biden’s Plan to Cancel Student Debt,Hannah Levintova,https://www.motherjones.com/politics/2023/06/supreme-court-scotus-student-debt-decision-biden-struck-down/
The Supreme Court Just Struck Down Biden’s Plan to Cancel Student Debt,Hannah Levintova,https://www.motherjones.com/politics/2023/06/supreme-court-scotus-student-debt-decision-biden-struck-down/
The Supreme Court Allows Discrimination Against LGBTQ People,Pema Levy,https://www.motherjones.com/politics/2023/06/supreme-court-gay-wedding-website-colorado/
Trump’s New Defamation Suit Against E. Jean Carroll Is a Silencing Tactic,Madison Pauly,https://www.motherjones.com/politics/2023/06/donald-trump-e-jean-carroll-defamation-lawsuit-rape/
“Let-Them-Eat-Cake Obliviousness”: Liberal Justices Blast Supreme Court Ruling Striking Down Affirmative Action,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/06/supreme-court-affirmative-action-dissent/
Supreme Court Strikes Down Universities’ Affirmative Action Programs,Pema Levy and Stephanie Mencimer,https://www.motherjones.com/politics/2023/06/supreme-court-strikes-down-universities-affirmative-action/
Did Justice Jackson Sneak a Loophole into the Supreme Court’s Affirmative Action Ban?,Pema Levy,https://www.motherjones.com/politics/2023/06/harvard-personal-essays-affirmative-action-supreme-court/
"SCOTUS OKs Affirmative Action—if It Helps Black Americans Get in “the Bunker, Not the Boardroom”",Nia t. evans,https://www.motherjones.com/politics/2023/06/military-academy-exception-supreme-court-affirmative-action/
Shein Thrived Despite Constant Abuse Allegations. Then Came a Disastrous Influencer Event.,Arianna Coghill,https://www.motherjones.com/media/2023/06/shein-influencer-trip/
More Local and Indigenous Communities are Getting Land Back,Lyric Aquino,https://www.motherjones.com/environment/2023/06/local-indigenous-land-rights-resources-report/
Breitbart Just Exposed a Right-Winger’s Racist Texts. How Did We Even Get Here?,Eamon Whalen,https://www.motherjones.com/politics/2023/06/breitbart-just-exposed-a-right-wingers-racist-texts-how-did-we-even-get-here/
,,https://www.motherjones.com/politics/2023/06/nikki-haley-barack-obama-video-race-2024-daily-mail/
,,https://www.motherjones.com/media/2023/05/halle-bailey-ariel-little-mermaid-backlash-ebony-elizabeth-thomas-interview/
,,https://www.motherjones.com/politics/2023/05/ron-desantis-laws/
What’s Missing in Donald Trump’s Big Abortion Speech,Inae Oh,https://www.motherjones.com/mojo-wire/2023/06/trump-abortion-stance/
Nation’s Capital Foolishly Assumes It Can Make Its Own Traffic Laws,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2023/06/nations-capital-foolishly-assumes-it-can-make-its-own-traffic-laws/
Report: J.D. Vance Watered Down His Rail Safety Bill,Eamon Whalen,https://www.motherjones.com/mojo-wire/2023/06/report-j-d-vance-watered-down-his-rail-safety-bill/
Experiencing Space Flight Just Got a Lot More Accessible,Daniel King,https://www.motherjones.com/recharge/2022/12/space-flight-portal/
