title,byline,url
Your Private Data Is Building Trump’s Voter Purge Machine,Abby Vesoulis and Ari Berman,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
Your Private Data Is Building Trump’s Voter Purge Machine,Abby Vesoulis and Ari Berman,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
"In the Shadow of an Immigrant Detention Center, a Small House Offers Refuge",Shannon Heffernan and Julieta Martinelli,https://www.motherjones.com/politics/2025/12/in-the-shadow-of-an-immigrant-detention-center-a-small-house-offers-refuge/
Border Czar’s Former Clients Cash in on Trump’s Immigration Crackdown,"Dan Friedman, Russ Choma, and Nick Schwellenbach",https://www.motherjones.com/politics/2025/12/tom-homan-trump-border-patrol-ice-immigration/
Even Louisiana’s Department of Wildlife and Fisheries Is Helping Catch Immigrants,Caroline Haskins,https://www.motherjones.com/politics/2025/12/louisiana-department-wildlife-fisheries-helping-ice-detain-immigrants-287g/
Donald Trump’s Restitution Scheme Is Among the Greatest Heists in US History,Radley Balko,https://www.motherjones.com/politics/2025/12/donald-trump-prosecution-doj-restitution-theft-january-6-pardons-jack-smith-fbi-raid-230-million/
Alabama Wants to Lower the Bar for Executing Disabled People—If SCOTUS Lets It,Julia Métraux,https://www.motherjones.com/politics/2025/12/scotus-supreme-hamm-intellectual-disability-death-penalty/
The Roberts Court Just Helped Trump Rig the Midterms,Ari Berman,https://www.motherjones.com/politics/2025/12/supreme-court-restored-texas-gerrymandered-congressional-map-redistricting/
,,https://www.motherjones.com/sponsored/the-peoples-hearing-tour-reclaiming-power-and-rewriting-the-rules/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
Andy Kim Battles His Own Party in Fight Against Corruption,Alex Nguyen,https://www.motherjones.com/politics/2025/12/andy-kim-new-jersey-corruption-fight/
"For Many Contractors, Losing ACA Subsidies Means Losing Health Care",Julia Métraux,https://www.motherjones.com/politics/2025/12/aca-obamacare-subsidy-health-insurance-gop/
Reproductive Justice Was a Revolution. Here’s Why It Matters in Trump 2.0.,Nina Martin,https://www.motherjones.com/politics/2025/12/reproductive-justice-was-a-revolution-heres-why-it-matters-in-trump-2-0/
Zillow Nixes Feature That Helped Home Buyers Assess Climate Risks,Oliver Milman,https://www.motherjones.com/environment/2025/12/zillow-removes-climate-risk-feature-first-street-flooding-fire-insurance/
RFK Jr. Blames Pills—Not Guns—for School Shootings,Mark Follman,https://www.motherjones.com/politics/2025/12/rfk-jr-mass-shootings-ssri-antidepressants/
