title,byline,url
"Me, Myself, and IUDs",Julia Lurie,https://www.motherjones.com/politics/2026/07/hormonal-birth-control-iuds-depression-anxiety-mental-health-tiktok/
"Me, Myself, and IUDs",Julia Lurie,https://www.motherjones.com/politics/2026/07/hormonal-birth-control-iuds-depression-anxiety-mental-health-tiktok/
Belgium’s Trump Dance Exposes the Collapse of the President’s Soft Power,Artis Curiskis,https://www.motherjones.com/politics/2026/07/world-cup-trump-dance-belgium-team-usa/
DHS Is Spending $1.5 Billion to Block ICE Oversight,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/dhs-corecivic-california-oversight-otay-mesa/
"DOGE Ended on July 4, But the Workers Whose Lives Musk Upended Are Still Reeling",Anna Rogers,https://www.motherjones.com/politics/2026/07/trump-doge-elon-musk-fired-federal-workers-civil-servants-recovery-struggling-mental-health/
Trump Strikes Iran and Threatens War Crimes—Again,Alex Nguyen,https://www.motherjones.com/politics/2026/07/trump-strikes-iran-and-threatens-war-crimes-again/
The Secret Origins of the Supreme Court’s Shadow Docket,Reveal,https://www.motherjones.com/politics/2026/07/jodi-kantor-shadow-docket-supreme-court-john-roberts/
Trump Says He’ll Fast-Track Private Gas Plants to Power AI Data Centers,Arcelia Martin,https://www.motherjones.com/politics/2026/07/donald-trump-epa-lee-zeldin-fast-track-private-gas-fired-power-plants-ai-data-centers/
,,https://www.motherjones.com/politics/2026/07/world-cup-soccer-us-belgium-balogun-red-card-trump-fifa-infantino/
,,https://www.motherjones.com/politics/2026/07/amtrak-trump-funding-cuts-train-supporters/
,,https://www.motherjones.com/politics/2026/07/video-trump-national-mall-reflecting-pool-great-american-state-fair/
,,https://www.motherjones.com/environment/2026/07/roundup-forest-dead-zone-glyphosate-flyover-video/
Palantir Has a Hand in NIH’s Most Ambitious Health Initiative,Julia Métraux,https://www.motherjones.com/politics/2026/07/palantir-national-institutes-health-data-tech-defense-unc-research/
The Democratic Party Failed Us With Graham Platner,Alex Nguyen,https://www.motherjones.com/politics/2026/07/the-democratic-party-failed-us-with-graham-platner/
Trump’s “Personal Vendetta” Against Wind Is Messing With American Livelihoods,Michael Sainato,https://www.motherjones.com/politics/2026/07/trump-vendetta-wind-industry-workers-jobs-leases-cancellation-personal/
What Author and Poet Victoria Chang Learned From Trees,Jeffrey Kelly,https://www.motherjones.com/environment/2026/07/victoria-chang-tree-of-knowledge/
"US Soccer Doesn’t Need a Big, Orange Thumb on the Scale",Alex Nguyen,https://www.motherjones.com/politics/2026/07/world-cup-soccer-us-belgium-balogun-red-card-trump-fifa-infantino/
Trump Is Using Your Money to Pollute Our Air This July 4th,Alex Nguyen,https://www.motherjones.com/politics/2026/07/trump-is-using-your-money-to-pollute-our-air-this-july-4th/
Even FIFA and Trump Can’t Ruin This World Cup,Alex Nguyen,https://www.motherjones.com/politics/2026/07/world-cup-fifa-trump-stories-cape-verde-kansas-algeria-ivory-coast-diomande/
Venezuela’s Earthquake-Hit Health System Is in Crisis,Julia Métraux,https://www.motherjones.com/politics/2026/07/venezuela-earthquake-caracas-health-care-system-aid-crisis/
Trump and Iran: Stupid Is As Stupid Does,"June 19, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-iran-war-deal-mou-hormuz-nuclear-weapons/
Elon Musk: The World’s Worst Trillionaire,"June 17, 2026",https://www.motherjones.com/politics/2026/06/elon-musk-world-worst-trillionaire-spacex-tesla-trump-usaid-doge/
Trump’s “Weaponization” Claim Is Total BS,"June 10, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-weaponization-slush-fund-maga-russia/
,,https://www.motherjones.com/politics/2026/07/jodi-kantor-shadow-docket-supreme-court-john-roberts/
,,https://www.motherjones.com/politics/2026/07/montgomery-alabama-slavery-bryan-stevenson-equal-justice-initiative-america-250/
,,https://www.motherjones.com/environment/2026/07/chanda-prescod-weinstein-cosmos-space-time/
,,https://www.motherjones.com/politics/2026/06/america-250-anniversary-declaration-of-independence-all-men-are-created-equal-inequality/
Trump Can’t Stop Talking About Communists,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/trump-speech-communism-communists-dsa-socialists-immigration-rushmore/
In Defense of Taylor Swift’s Bad Taste,Inae Oh,https://www.motherjones.com/politics/2026/07/in-defense-of-taylor-swifts-bad-taste/
Wall Street Just Won’t Stop Financing the Fossil Fuel Industry’s Expansion,Joseph Winters,https://www.motherjones.com/politics/2026/07/wall-street-banks-financing-fossil-fuel-industry-big-oil-gas-expansion/
“Morally reprehensible”: Prediction Markets Offer Bets on Wildfires,Kylie Mohr,https://www.motherjones.com/politics/2026/07/prediction-markets-polymarket-wildfire-bets-ethics-arson-incentives/
Trump Told Prosecutors to Target ICE Protesters. A Chicago Jury Wasn’t Buying It.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/a-chicago-grand-jury-wasnt-buying-the-case-against-ice-protesters/
Greg Bovino Keeps Posting to Get His Job Back. No One Is Listening.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/greg-bovino-ice-delaney-hall-posts/
Kimberlé Crenshaw Says Juneteenth Reminds Us “Freedom Is Not a One and Done Situation”,Jeffrey Kelly,https://www.motherjones.com/media/2026/06/kimberle-crenshaw-juneteenth-backtalker/
Trump Resurrected the Statue of a Slave Owner. Its Pedestal Cost Taxpayers $527K.,Dan Friedman and Abby Vesoulis,https://www.motherjones.com/politics/2026/06/trump-resurrected-the-statue-of-a-slave-owner-its-pedestal-cost-taxpayers-527k/
The Supreme Court’s Trans Athlete Ruling Is a Threat to Gender Equality,Madison Pauly,https://www.motherjones.com/politics/2026/06/trans-sports-scotus-athletes-gender-equality-brett-kavanaugh/
Dobbs Didn’t End Abortion. It Ignited a Movement.,Nina Martin,https://www.motherjones.com/politics/2026/06/dobbs-didnt-end-abortion-it-ignited-a-movement/
"Prosecutors Can’t Demand New York Trans Kids’ Medical Records, Judge Says",Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/new-york-trans-kids-medical-records-ruling/
The Plague in the Shadows,Reveal,https://www.motherjones.com/politics/2026/06/aids-hiv-epidemic-new-york-blindspot-2026/
