title,byline,url
Heroes of 2021: Sad Girls and Their Sad Music,Amanda Silverman,https://www.motherjones.com/media/2021/12/heroes-monsters-2021-sad-girl-music-phoebe-bridgers-julien-baker-olivia-rodrigo/
Heroes of 2021: Sad Girls and Their Sad Music,Amanda Silverman,https://www.motherjones.com/media/2021/12/heroes-monsters-2021-sad-girl-music-phoebe-bridgers-julien-baker-olivia-rodrigo/
"Hero of 2021: Tom T. Hall and the Countless, Small, Human Moments He Chronicled",Jacob Rosenberg,https://www.motherjones.com/media/2021/12/hero-tom-t-hall-and-the-countless-small-human-moments-he-chronicled/
Monster of 2021: The Myanmar Army That Murdered Civilians and Threatened My Friends,Samantha Michaels,https://www.motherjones.com/politics/2021/12/monster-the-myanmar-army-that-murdered-civilians-and-threatened-my-friends/
"Monsters of 2021: Those ""Nobody Wants to Work"" Signs",Emily Hofstaedter,https://www.motherjones.com/politics/2021/12/monsters-those-nobody-wants-to-work-signs/
Monster of 2021: The Completely Useless and Undemocratic US Senate,Tim Murphy,https://www.motherjones.com/politics/2021/12/monster-the-completely-useless-and-undemocratic-us-senate/
Hero of 2021: The Flight Attendant Who Duct-Taped an Abusive Passenger,Madison Pauly,https://www.motherjones.com/crime-justice/2021/12/hero-the-flight-attendant-who-duct-taped-an-abusive-passenger/
This Scientist Created a Rapid Test Just Weeks Into the Pandemic. Here’s Why You Still Can’t Get It.,Lydia DePillis,https://www.motherjones.com/politics/2021/12/this-scientist-created-a-rapid-test-just-weeks-into-the-pandemic-heres-why-you-still-cant-get-it/
,,https://www.motherjones.com/sponsored/farmers-are-seeding-a-regenerative-future/
,,https://www.motherjones.com/sponsored/mother-jones-giving-guide-2021/
This Coastal Town Needs Federal Aid for Climate Adaptation. It Will Get a Military Truck Instead.,Adam Mahoney,https://www.motherjones.com/environment/2021/12/this-coastal-town-needs-federal-aid-for-climate-adaptation-instead-itll-get-a-military-truck/
“They Just Came and Started Breaking Houses”,Sandy Tolan,https://www.motherjones.com/politics/2021/12/central-romana-sugar-hoyo-de-puerco-demolished/
The Mother of All Vaccines May Be Closer Than You Think,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2021/12/the-mother-of-all-vaccines-may-be-closer-than-you-think/
,,https://www.motherjones.com/mojo-wire/2021/12/january-capitol-attack-fox-news-mark-meadows-texts/
,,https://www.motherjones.com/mojo-wire/2021/12/tornados-death-arkansas-missouri-kentucky-tennessee-illinois-latest/
,,https://www.motherjones.com/mojo-wire/2021/11/asa-hutchinson-lauren-boebert-ilhan-omar/
Joe Manchin Officially Torpedoes Build Back Better,Stephanie Mencimer,https://www.motherjones.com/politics/2021/12/joe-manchin-officially-torpedoes-build-back-better/
The FDA Just Made Medication Abortions a Whole Lot Easier to Get,Lil Kalish,https://www.motherjones.com/politics/2021/12/the-fda-just-made-medication-abortions-a-whole-lot-easier-to-get/
