title,byline,url
The Centerpiece of Biden’s Climate Agenda Is All But Dead. So Now What?,Kara Voght,https://www.motherjones.com/politics/2021/10/the-centerpiece-of-bidens-climate-agenda-is-all-but-dead-so-now-what/
The Centerpiece of Biden’s Climate Agenda Is All But Dead. So Now What?,Kara Voght,https://www.motherjones.com/politics/2021/10/the-centerpiece-of-bidens-climate-agenda-is-all-but-dead-so-now-what/
Trump Ukraine Conspirator Thought Going Public Might Help Him in Court. He Was Wrong.,Dan Friedman,https://www.motherjones.com/politics/2021/10/trump-ukraine-conspirator-lev-parnas-convicted-felonies-court/
Nearly 100 Confederate Monuments Were Toppled Last Year. What Happened to Them?,Words and Photos by Melissa Lyttle,https://www.motherjones.com/politics/2021/10/confederate-monuments-came-down-where-are-they-photos/
An Instagram Account Helped Galvanize Hollywood’s Blue-Collar Workers Like Never Before,Noah Lanard,https://www.motherjones.com/politics/2021/10/iatse-strike-hollywood-producers-alec-baldwin-rust-shooting/
Steve Bannon Doesn’t Want to Testify. We Already Know What He Did.,Dan Friedman,https://www.motherjones.com/politics/2021/10/steve-bannon-contempt-congress-january-6-trump/
"Home Was a Nightmare, Then Home Was Prison. Finally Home Is Now a Refuge.",Marisa Endicott,https://www.motherjones.com/crime-justice/2021/10/home-was-a-nightmare-then-home-was-prison-finally-home-is-now-a-refuge/
Joe Manchin Called Our Reporting “Bullshit.” Now He’s Got a Different Story.,David Corn,https://www.motherjones.com/politics/2021/10/joe-manchin-called-our-reporting-bullshit-now-hes-got-a-different-story/
,,https://www.motherjones.com/sponsored/achieving-climate-justice-for-500-million-family-farms-worldwide/
,,https://www.motherjones.com/sponsored/our-climate-faces-catastrophe-but-high-quality-carbon-offsets-are-showing-results/
New York City Loaded Taxi Drivers With Debt. Now They’re on Hunger Strike to Force Real Relief.,Noah Lanard,https://www.motherjones.com/politics/2021/10/new-york-city-taxi-driver-cabbie-hunger-strike-debt-medallions/
Did Trump’s Media Company Really Just Trademark the Term “Truthing”?,Russ Choma,https://www.motherjones.com/politics/2021/10/trump-social-media-truthsocial-trademark-truth/
What if Everything You Know About Murder Rates and Policing Is Wrong?,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/10/fbi-homicide-rates-crime-police-defund-protests-myths/
,,https://www.motherjones.com/politics/2021/10/senator-joe-manchin-democratic-party-exit-plan-biden-infrastructure-deal-exclusive/
,,https://www.motherjones.com/politics/2021/10/watch-pete-buttigieg-eviscerate-tucker-carlson-for-attacking-him-about-parental-leave/
,,https://www.motherjones.com/recharge/2021/10/video-interview-chokwe-antar-lumumba-india-walton-black-radical-politics/
It’s Shameful Moderna Is Sending Almost All Its Vaccines to Wealthy Countries. It’s Also Dangerous.,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/new-york-times-report-moderna-vaccines-wealthy-countries/
We Don’t Talk Nearly Enough About How Kids of Color Are Disproportionately Suffering During the Pandemic,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/kids-covid-pandemic-disparities-pediatrics-study-caregivers/
A Top Facebook Exec Refuses to Say Whether the Company Amplified Insurrectionists Ahead of January 6,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/top-facebook-exec-refuses-to-say-whether-company-amplified-insurrectionists-ahead-of-january-6/
Reporters Covering Protests Score New Protections Against Police Interference in California,Daniel King,https://www.motherjones.com/recharge/2021/10/reporters-covering-protests-score-new-protections-against-police-interference-in-california/
"25 Years After “The Score,” the Fugees Reunite to Raise Funds for Global Poverty Relief",Daniel King,https://www.motherjones.com/recharge/2021/10/the-fugees-reunite-for-global-poverty-25-years-the-score/
A Meditation on Movement—and Homemade Egg Rolls,Cathy Asmus,https://www.motherjones.com/recharge/2021/10/a-meditation-on-moving-and-homemade-egg-rolls/
A Closer Look at Joe Manchin’s Ties to the Fossil Fuel Industy,Oliver Milman,https://www.motherjones.com/politics/2021/10/a-closer-look-at-joe-manchins-ties-to-the-fossil-fuel-industy/
Republicans Are Planning to Hijack the Next Election. Dems Are Squandering Their Chance to Stop Them.,Ari Berman,https://www.motherjones.com/politics/2021/10/republicans-are-planning-to-hijack-the-next-election-dems-are-squandering-their-chance-to-stop-them/
"Plastics Destined to Create More Emissions Than Coal in the US, Study Finds",Alexander C. Kaufman,https://www.motherjones.com/environment/2021/10/plastics-industry-emissions-worse-coal-climate-change-cop26-study/
"China, Coal, and COP26: Can the World’s Top Emitter Shake Its Dirty Habit?",Vincent Ni,https://www.motherjones.com/environment/2021/10/china-coal-cop26-world-top-carbon-emitter/
Substack Is Profiting Off Anti-Mask and Anti-Vaccine Newsletters,Kiera Butler,https://www.motherjones.com/politics/2021/10/substack-is-profiting-off-anti-mask-and-anti-vaccine-newsletters/
"Yes, Colin Powell Was Fully Vaccinated. He Was Also Seriously Immunocompromised.",Kiera Butler,https://www.motherjones.com/politics/2021/10/yes-colin-powell-was-fully-vaccinated-he-also-was-seriously-immunocompromised/
"To Save the Corn Belt, Plant Trees",Tom Philpott,https://www.motherjones.com/food/2021/10/corn-belt-agroforestry-trees-erosion-carbon-sequestration-walnuts-acorns/
The Chicken Farmers Are Pushing Back,Marcia Brown,https://www.motherjones.com/environment/2021/10/the-chicken-farmers-are-pushing-back/
Has the DOJ’s Campaign to Root Out Chinese Spies on College Campuses Gone Too Far?,Dan Spinelli,https://www.motherjones.com/crime-justice/2021/10/china-initiative-feng-tao-trump-biden-justice-department/
A Parkland Father Speaks Out on the Mass Shooter’s Guilty Plea,Mark Follman,https://www.motherjones.com/crime-justice/2021/10/parkland-shooter-guilty-plea-jamie-guttenberg-survivors/
Biden’s Pick to Lead CBP Just Confirmed Trump’s Harsh Border Policy Isn’t Going Anywhere,Fernanda Echavarri,https://www.motherjones.com/politics/2021/10/chris-magnus-biden-nominee-customs-and-border-protection-hearing-title-42/
American Missionaries and Their Families Have Been Kidnapped in Haiti,Noah Lanard,https://www.motherjones.com/politics/2021/10/american-missionaries-and-their-families-have-been-kidnapped-in-haiti/
,,https://www.motherjones.com/crime-justice/2021/10/police-killing-black-shooting-911-alternative-oakland/
,,https://www.motherjones.com/anti-racism-police-protest/2021/10/my-neighbor-the-tear-gas-factory/
,,https://www.motherjones.com/crime-justice/2021/10/crime-app-citizen-jan-6-insurrection-capitol-leak-scoop/
,,https://www.motherjones.com/politics/2021/10/even-if-you-win-you-stay-locked-up-how-ice-uses-appeals-to-keep-immigrants-in-detention/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
