title,byline,url
“Lies Have Short Legs”: Inside the Brazilian WhatsApp Group Exposing George Santos,Isabela Dias,https://www.motherjones.com/politics/2023/01/george-santos-lies-have-short-legs-whatsapp-group-brazil/
“Lies Have Short Legs”: Inside the Brazilian WhatsApp Group Exposing George Santos,Isabela Dias,https://www.motherjones.com/politics/2023/01/george-santos-lies-have-short-legs-whatsapp-group-brazil/
How Just a Fraction of EV Owners Could Stop the US Grid From Failing,Matt Simon,https://www.motherjones.com/environment/2023/01/ev-electric-car-owners-grid-backup-battery-storage/
"Remembering Victor Navasky, the Unflappable Ringmaster of The Nation",David Corn,https://www.motherjones.com/politics/2023/01/remembering-victor-navasky-the-unlfappable-ringmaster-of-the-nation/
It Shouldn’t Just Be Elaine Chao,Inae Oh,https://www.motherjones.com/mojo-wire/2023/01/it-shouldnt-just-be-elaine-chao/
All Five Officers Charged With Second-Degree Murder in Tyre Nichols’ Death,Abigail Weinberg,https://www.motherjones.com/crime-justice/2023/01/tyre-nichols-officers-charged-five-second-degree-murder/
How Nick Fuentes Groomed a New Generation of Racist Hate,Ali Breland,https://www.motherjones.com/politics/2023/01/nick-fuentes/
My Vegetarian Dilemma: Tasting Lab-Grown Meat From Live Animals,Oliver Milman,https://www.motherjones.com/environment/2023/01/mission-barns-lab-grown-meat-live-animals-taste-test-ethical-eating/
Kevin McCarthy Booted Adam Schiff for “Lying.” But What About His Lies?,Abigail Weinberg,https://www.motherjones.com/politics/2023/01/kevin-mccarthy-schiff-adam-lies-intelligence-committee/
The Case of a 6-Year-Old School Shooter Raises Gut-Wrenching Questions,Mark Follman,https://www.motherjones.com/crime-justice/2023/01/6-year-old-school-shooter-virginia-family-statement-threat-assessment/
"To New Yorkers’ Delight, Dolphins Return to the Bronx River",Oliver Milman,https://www.motherjones.com/environment/2023/01/delight-dolphins-new-york-city-bronx-river/
,,https://www.motherjones.com/politics/2023/01/ticketmaster-taylor-swift-monopoly-senate-hearing/
,,https://www.motherjones.com/politics/2022/12/walker-warnock-georgia-run-off-senate-christianity-belief/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
Newport News School Board Votes to Fire Superintendent After School Shooting Involving 6-Year-Old,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/01/newport-news-school-board-george-parker-fired/
Trump Is Allowed to Return to Facebook and Instagram,Pema Levy,https://www.motherjones.com/mojo-wire/2023/01/trump-is-allowed-to-return-to-facebook-and-instagram/
Marjorie Taylor Greene Wants to Be Trump’s VP,Inae Oh,https://www.motherjones.com/mojo-wire/2023/01/marjorie-taylor-greene-wants-to-be-trumps-vp/
Experiencing Space Flight Just Got a Lot More Accessible,Daniel King,https://www.motherjones.com/recharge/2022/12/space-flight-portal/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
George Santos’ New Treasurer Wants You to Know He’s Not George Santos’ Treasurer,Noah Lanard,https://www.motherjones.com/politics/2023/01/george-santos-new-treasurer-wants-you-to-know-hes-not-george-santos-treasurer/
The Abortion Pill’s Secret Money Men,Hannah Levintova,https://www.motherjones.com/politics/2023/01/abortion-pill-mifepristone-mifeprex-roe-dobbs-private-equity/
The Double-Edged Sword of Deep Sea Mining,Avery Arena,https://www.motherjones.com/environment/2023/01/deep-sea-mining-batteries-metals-electric-vehicles/
Can $25 Million Preserve an Alaskan Town Sinking Into the Tundra?,Emily Schwing,https://www.motherjones.com/environment/2023/01/newtok-alaska-relocation-sinking-melting-permafrost/
Jeff Zients to Replace Ron Klain as Biden’s Chief of Staff,Abigail Weinberg,https://www.motherjones.com/politics/2023/01/jeff-zients-to-replace-ron-klain-as-bidens-chief-of-staff/
Meet Ron DeSantis’ New “Public Health Integrity Committee”,Kiera Butler,https://www.motherjones.com/politics/2022/12/meet-ron-desantis-new-public-health-integrity-committee/
"In Rural California, Farmworkers Fend for Themselves for Health Care",David Bacon,https://www.motherjones.com/environment/2022/12/in-rural-california-farmworkers-fend-for-themselves-for-health-care/
Hero of 2022: Ali Slagle’s Dreams of Dinner,Inae Oh,https://www.motherjones.com/food/2022/12/hero-of-2022-ali-slagles-dreams-of-dinner/
Tyre Nichols’ Attorneys: Memphis Police Stop That Led to Death Was a “Nonstop Beating”,Arianna Coghill,https://www.motherjones.com/crime-justice/2023/01/tyre-nichols-ben-crump-memphis-police-nonstop-beating/
Alec Baldwin to Be Charged With Involuntary Manslaughter in “Rust” Shooting,Abigail Weinberg,https://www.motherjones.com/crime-justice/2023/01/alec-baldwin-to-be-charged-with-involuntary-manslaughter-in-rust-shooting/
“The Stick Is Much Bigger Than the Carrot” in Biden’s New Border Plan,Isabela Dias,https://www.motherjones.com/politics/2023/01/the-stick-is-much-bigger-than-the-carrot-in-bidens-new-border-plan/
Republican States Just Succeeded in Keeping a Key Trump Border Policy in Place,Isabela Dias,https://www.motherjones.com/politics/2022/12/title-42-chief-justice-roberts-republican-states-just-succeeded-in-keeping-a-key-trump-border-policy-in-place/
,,https://www.motherjones.com/media/2023/01/lesbian-best-friend/
,,https://www.motherjones.com/politics/2023/01/the-rise-and-fall-of-stop-the-steals-favorite-conference/
,,https://www.motherjones.com/politics/2022/12/hunter-biden-laptop-bannon-guo-musk/
,,https://www.motherjones.com/politics/2022/10/jim-marchant-nevada-secretary-state-trump-divorce-ice-machine-maga/
Tyre Nichols’ Attorneys: Memphis Police Stop That Led to Death Was a “Nonstop Beating”,Arianna Coghill,https://www.motherjones.com/crime-justice/2023/01/tyre-nichols-ben-crump-memphis-police-nonstop-beating/
Florida State Colleges Will No Longer “Fund or Support” Critical Race Theory,Arianna Coghill,https://www.motherjones.com/politics/2023/01/florida-state-colleges-will-no-longer-fund-or-support-critical-race-theory/
The Death of a DC Teacher Renews Calls for Defunding LA Police,Arianna Coghill,https://www.motherjones.com/politics/2023/01/keenan-anderson-death-of-a-dc-teacher-renews-calls-for-defunding-la-police/
"Amid Fresh New Trump Attacks, Biden Will Honor Georgia Election Workers",Arianna Coghill,https://www.motherjones.com/politics/2023/01/amid-fresh-new-trump-attacks-biden-will-honor-georgia-election-workers/
