title,byline,url
"Erik Prince Is Charging $6,500 a Person to Evacuate Afghanistan on His Chartered Planes",Inae Oh,https://www.motherjones.com/politics/2021/08/erik-prince-afghanistan-chartered-flights/
"Erik Prince Is Charging $6,500 a Person to Evacuate Afghanistan on His Chartered Planes",Inae Oh,https://www.motherjones.com/politics/2021/08/erik-prince-afghanistan-chartered-flights/
"Denser Cities Could Help Curb Carbon Emissions, if the NIMBYs Allow It",Maanvi Singh and Oliver Milman,https://www.motherjones.com/politics/2021/08/denser-cities-carbon-emissions-climate-sprawl-nimby-yimby/
Proud Boys Leader Now Says He’s Not Proud of His Crimes,Mark Follman,https://www.motherjones.com/politics/2021/08/proud-boys-leader-enrique-tarrio-guilty-jail-blm/
He Was Just Trying to Study COVID Treatments. Ivermectin Zealots Sent Hate Mail Calling Him a Nazi.,Kiera Butler,https://www.motherjones.com/politics/2021/08/ivermectin-hcq-fluvoxamine-covid-boulware/
A Naturopath’s Advice for Reasoning With Vaccine Deniers,Piper McDaniel,https://www.motherjones.com/politics/2021/08/naturopathic-doctor-advice-vaccine-skeptics-deniers-covid-antivax/
Boosters Before the World Is Vaccinated Isn’t Just Unjust. It Could Prolong the Pandemic for Everyone.,Lil Kalish,https://www.motherjones.com/coronavirus-updates/2021/08/boosters-before-vaccinating-the-world-isnt-just-unethical-it-also-could-prolong-the-pandemic-for-everyone/
Guess Which Company Ranks Worst for Environmental Racism?,Joseph Winters,https://www.motherjones.com/environment/2021/08/as-you-sow-companies-ranked-worst-environmental-racism-justice-pollution/
The Science of How Wildfires Got So Hellish,Matt Simon,https://www.motherjones.com/politics/2021/08/western-fires-science-wildfires-hellish-climate-change-human-meddling/
Donald Trump Encouraged People at His Rally to Get Vaccinated. They Booed Him.,Ian Gordon,https://www.motherjones.com/politics/2021/08/donald-trump-cullman-alabama-rally-covid-boo/
Pentagon Orders Airlines to Help Evacuate People Fleeing Afghanistan,Samantha Michaels,https://www.motherjones.com/politics/2021/08/pentagon-airlines-evacuation-afghanistan-kabul-taliban/
,,https://www.motherjones.com/mojo-wire/2021/08/donald-trump-statement-joe-biden-afghanistan/
,,https://www.motherjones.com/politics/2021/08/andrew-cuomo-resigns/
,,https://www.motherjones.com/politics/2021/07/january-6-hearing-police-testimony/
"Tropical Storm Henri Bears Down on New England, Me",Ian Gordon,https://www.motherjones.com/politics/2021/08/tropical-storm-henri-new-england-eversource-yikes/
Gig Companies’ Ballot Measure Was Just Ruled Unconstitutional in California,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2021/08/gig-companies-ballot-measure-was-just-ruled-unconstitutional-in-california/
Biden Says Chaos in Kabul Justifies His Decision to Withdraw From Afghanistan,Dan Friedman,https://www.motherjones.com/politics/2021/08/biden-says-chaos-in-kabul-justifies-his-decision-to-withdraw-from-afghanistan/
“Working Class History” Is Preparing to Launch a Labor Rights App. Crowdfunding Is on Pace to Get It Done.,Daniel King,https://www.motherjones.com/recharge/2021/08/working-class-history-labor-rights-app-crowdfunding-gofundme/
Three Facts About Mondays to Start the Week,Daniel King,https://www.motherjones.com/recharge/2021/08/three-facts-about-mondays-to-start-the-week/
Biden’s Team Erases $5.8 Billion in Student Debt for Borrowers With Severe Disabilities,Daniel King,https://www.motherjones.com/recharge/2021/08/biden-cancels-billions-in-student-debt-loans-disabilities/
"The Airlift From Afghanistan Is Continuing, Amid Threats and Widespread Criticism",Dan Friedman,https://www.motherjones.com/politics/2021/08/the-airlift-from-afghanistan-is-continuing-amid-threats-and-widespread-criticism/
CDC Director Dings Hannity for “False” Vaccine Claim,Dan Friedman,https://www.motherjones.com/politics/2021/08/cdc-director-dings-hannity-for-false-vaccine-claim/
Scientists Blindsided by Rain at the Summit of Greenland’s Ice Cap,Damian Carrington,https://www.motherjones.com/environment/2021/08/rainfall-greenland-ice-cap-first-time-on-record-unprecedented-melting-climate-change/
