title,byline,url
Politicians’ Reckless Rhetoric Is Putting Federal Judges in Danger,Samantha Michaels,https://www.motherjones.com/politics/2026/09/brennan-center-report-federal-judges-terrified-harassment-threats-violence-donald-trump-hateful-rhetoric/
Politicians’ Reckless Rhetoric Is Putting Federal Judges in Danger,Samantha Michaels,https://www.motherjones.com/politics/2026/09/brennan-center-report-federal-judges-terrified-harassment-threats-violence-donald-trump-hateful-rhetoric/
Here’s Why We’ve Been Seeing So Much Food-Borne Illness,Dylan Scott,https://www.motherjones.com/politics/2026/09/why-so-much-food-borne-illness-this-year-cyclospora-salmonella-listeria-e-coli-outbreaks-safe-eat/
A Federal Judge Just Killed New York’s $75 Billion Climate Bill for Polluters,Rachel Santarsiero,https://www.motherjones.com/environment/2026/09/a-federal-judge-just-killed-new-yorks-75-billion-climate-bill-for-polluters/
Trump Is Growing Desperate on Iran,Alex Nguyen,https://www.motherjones.com/politics/2026/08/trump-hegseth-bessent-iran-strike-sanctions-jordan-attack/
Trump Is Unraveling a Hard-Won Rule to Reduce Toxic Pollution From Chemical Plants,Beth Gardiner,https://www.motherjones.com/politics/2026/08/trump-zeldin-epa-rollback-rules-toxic-chemical-plant-pollution-emissions-cancer-alley/
What the Deportation of Milo Yiannopoulos Tells Us About the State of MAGA,Anna Merlan,https://www.motherjones.com/politics/2026/08/milo-yiannopoulos-deportation-trump-maga-laura-loomer-benny-johnson-raheem-kassmm/
New Report: Hegseth’s Own Military Brass Warns the Iran War Is Unsustainable,James West,https://www.motherjones.com/politics/2026/08/new-report-hegseths-own-military-brass-warn-the-iran-war-is-unsustainable/
,,https://www.motherjones.com/politics/2026/08/max-miller-bernie-moreno-video-threat-ohio/
,,https://www.motherjones.com/politics/2026/08/deal-no-deal-trumps-iran-contradictions/
,,https://www.motherjones.com/politics/2026/08/the-fight-over-spraying-roundup-in-californias-forests-has-only-gotten-bigger/
,,https://www.motherjones.com/politics/2026/08/its-time-to-talk-about-billionaire-math/
Trump: Communities That Oppose Data Centers Will Be “Backwards and Poor”,Alex Nguyen,https://www.motherjones.com/politics/2026/08/trump-communities-that-oppose-data-centers-will-be-backwards-and-poor/
Trump Opens a New Front in His War on Journalism—Over Just Two Words,Alex Nguyen,https://www.motherjones.com/politics/2026/08/trump-fcc-welker-meet-the-press-threats/
Google’s Obedience to Trump’s “Lake America” Order Follows a Depressing Pattern,Alex Nguyen,https://www.motherjones.com/politics/2026/08/google-lake-ontario-america-maps-rename-capitulation/
The Florida GOP’s Red Scare Is Losing Steam,Laura C. Morel,https://www.motherjones.com/politics/2026/08/florida-republicans-democrats-socialism-midterm-voters-red-scare/
"Just How Ridiculously, Hellishly Hot Are New York City’s Subways? Jack Can Tell You.",Oliver Milman,https://www.motherjones.com/environment/2026/08/new-york-city-subway-extreme-heat-hot-ventilation-climate-change-jack-klein/
Trump Orders Americans to Call Lake Ontario Lake America,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/trump-lake-america-ontario-executive-order-canada-tariffs/
Republicans Are Realizing That No One Wants Data Centers,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/gop-memo-republican-senate-data-center-ai-elections-trump/
Angie Nixon Goes on Trial in September. She Just Won Florida’s Senate Primary.,Alex Nguyen and Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/angie-nixon-alex-vindman-florida-primary-redistricting-gerrymander/
The Tucker Carlson–Kremlin Bond Just Got Stronger,"August 28, 2026",https://www.motherjones.com/politics/2026/08/tucker-carlson-russia-vladmir-putin-rt-appearance-rick-sanchez-kremlin-ukraine/
A Natalie Harp Conspiracy Theory (Not Really),"August 22, 2026",https://www.motherjones.com/politics/2026/08/natalie-harp-donald-trump-rumors-conspiracy-theory-oan-russia/
I Asked AI to Write a Novel. It’s Not So Bad.,"August 12, 2026",https://www.motherjones.com/politics/2026/08/artificial-intelligence-ai-claude-write-novel-anthropic-copyright-manuscript/
,,https://www.motherjones.com/politics/2026/08/race-equation-black-patients-misdiagnosis-spirometer-lung-capacity-medical-testing/
,,https://www.motherjones.com/politics/2026/08/ben-mckenzie-cult-corruption-cryptocurrency-sbf/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-3-update/
,,https://www.motherjones.com/politics/2026/08/adam-schiff-israel-impeachment-post-trump-america/
Wyoming’s Primaries Were a Preview of Trump’s Midterm Interference,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/wyoming-doj-election-monitor-trump-midterm-interference/
Tennessee’s Governor Loves Dolly—But Not the LGBTQ People She Stood Up For,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/dolly-parton-tennessee-nashville-airport-bill-lee-drag-lgbtq/
