title,byline,url
Hundreds of Businesses Join General Strike Against ICE,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/ice-out-of-minnesota-minneapolis-protest-general-strike-ice-trump-bovino/
Hundreds of Businesses Join General Strike Against ICE,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/ice-out-of-minnesota-minneapolis-protest-general-strike-ice-trump-bovino/
Trump DOJ Uses Anti-KKK Law to Charge ICE Protesters With Felony,Schuyler Mitchell,https://www.motherjones.com/politics/2026/01/minneapolis-ice-protest-kkk-felony-civil-rights/
Documents Prove The Trump Administration Arrested Students for Criticizing Israel,Najib Aminy,https://www.motherjones.com/politics/2026/01/ozturk-khalil-documents-deportation-pro-palestine-protest-canary-mission/
"No, Antidepressants Do Not Cause Mass Shootings",Mark Follman,https://www.motherjones.com/politics/2026/01/mass-shootings-antidepressants-rfk-conspiracy-theory/
They Want to Tell You a Kid With a Spider-Man Backpack Is Evil,Inae Oh,https://www.motherjones.com/politics/2026/01/liam-ramos-ice-photos-detention/
America’s Reading Crisis That No One Wants to Talk About,Lauren Coffey,https://www.motherjones.com/politics/2026/01/americas-reading-crisis-that-no-one-wants-to-talk-about/
Arizona Governor Moves to Rein in Groundwater-Guzzling Saudi Megafarms,Nate Halverson,https://www.motherjones.com/politics/2026/01/arizona-governor-katie-hobbs-groundwater-saudi-alfalfa-exports-farming-almari-vicksburg-la-paz-county-fondomonte-lawsuit/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2026/01/this-minneapolis-church-is-feeding-thousands-of-families-fearing-ice/
,,https://www.motherjones.com/politics/2026/01/panama-canal-venezuela-trump-protest-greenland-us-imperialism/
,,https://www.motherjones.com/politics/2026/01/venezuela-immigrant-ice-abduction-terror-maduro-trump/
,,https://www.motherjones.com/politics/2026/01/renee-good-nyc-protest-video/
California Senate Bill Would Grease the Skids for Balcony Solar,Alison F. Takemura,https://www.motherjones.com/politics/2026/01/california-residential-balcony-solar-heat-pumps-senator-scott-wiener-energy-bills-affordability/
The Long Arc of Donald Trump’s Obsession With Iran,Alex Nguyen,https://www.motherjones.com/politics/2026/01/iran-protest-iri-trump-ghamari-interview/
"They Fled Venezuela to Escape a Regime of Fear, Only to Relive It in Trump’s America",Kevin Foster,https://www.motherjones.com/politics/2026/01/venezuela-immigrant-ice-abduction-terror-maduro-trump/
ICE Detained a 5-Year-Old Minnesota Boy and Used Him As “Bait”,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/liam-ramos-ice-arrest-detained-minnesota-columbia-heights/
What Does a 1964 Student Protest Tell Us About the Future of the Panama Canal?,REVEAL AND RETRO REPORT,https://www.motherjones.com/politics/2026/01/panama-canal-venezuela-trump-protest-greenland-us-imperialism/
The Canadian PM’s Davos Speech Is Unmissable in a Time of “Rupture”,James West,https://www.motherjones.com/politics/2026/01/mark-carney-davos-speech/
A Wave of New Polls Shows Trump’s Support Cratering Across the Board,James West,https://www.motherjones.com/politics/2026/01/polling-trump-popularity-policy-immigration-economy-election/
Trump’s Frantic Attack on Minnesota Hits Obstacles in the Streets—and the Courts,Alex Nguyen,https://www.motherjones.com/politics/2026/01/trump-minnesota-federal-ruling-walz-frey/
The List of Impeachable Offenses Keeps Growing,"January 22, 2026",https://www.motherjones.com/politics/2026/01/donald-trump-impeach-abuse-power-richard-nixon/
The Erasure of January 6,"January 6, 2026",https://www.motherjones.com/politics/2026/01/january-6-5th-anniversary-capitol-mob-trump-orwell/
The Most Despicable Lie From the Guns-Over-All Gang,"December 16, 2025",https://www.motherjones.com/politics/2025/12/brown-shooting-providence-republicans-gop-nra-confiscate-guns-lie/
,,https://www.motherjones.com/politics/2026/01/transgender-athletes-bans-womens-girls-sports-riley-gaines/
,,https://www.motherjones.com/politics/2026/01/radley-balko-trump-ice-paramilitary-immigration-militarization-police/
,,https://www.motherjones.com/politics/2026/01/venezuela-us-intervention-maduro-capture-oil/
,,https://www.motherjones.com/politics/2026/01/trump-january-6-pardons-political-violence/
The Justices Undermined the Federal Reserve’s Independence. Now They Want Backsies.,Pema Levy,https://www.motherjones.com/politics/2026/01/supreme-court-donald-trump-lisa-cook-federal-reserve-independence/
Federal Judge Nixes Rule That Enabled Clearcutting in the Name of Taming Wildfires,Gloria Dickie,https://www.motherjones.com/politics/2026/01/oregon-district-court-logging-rule-clearcutting-thinning-forests-wildfire-mitigation-ce6/
