title,byline,url
We Are Bombarding America’s Forests With Roundup,Nate Halverson,https://www.motherjones.com/politics/2026/04/roundup-glyphosate-spraying-forests-monsanto-science-retraction-cancer-health-concerns-maha-trump-executive-order-supreme-court-bayer-lawsuits/
We Are Bombarding America’s Forests With Roundup,Nate Halverson,https://www.motherjones.com/politics/2026/04/roundup-glyphosate-spraying-forests-monsanto-science-retraction-cancer-health-concerns-maha-trump-executive-order-supreme-court-bayer-lawsuits/
FDA May Finally Make It Illegal to Shock Autistic Kids as Punishment,Julia Métraux,https://www.motherjones.com/politics/2026/04/fda-electric-shock-disabled-autistic-children-punishment/
The Odd Bedfellows Protesting the Roundup Weedkiller Case,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/the-odd-bedfellows-protesting-the-roundup-weedkiller-case/
Trump Endorses Rebranding ICE as NICE,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/trump-endorses-rebranding-ice-as-nice/
"The Girls Are Fighting, AI Edition",Alex Nguyen,https://www.motherjones.com/politics/2026/04/the-girls-are-fighting-ai-edition/
Trump and Friends Use Dinner Shooting to Boost Ballroom,Alex Nguyen,https://www.motherjones.com/politics/2026/04/trump-shooting-whcd-shooting-ballroom/
A Senator Takes the Justice Department at Its Word. What Could Go Wrong?,Alex Nguyen,https://www.motherjones.com/politics/2026/04/tillis-justice-department-federal-reserve-pirro/
,,https://www.motherjones.com/sponsored/this-is-what-a-winning-climate-movement-looks-like/
,,https://www.motherjones.com/sponsored/meet-the-moms-fighting-toxic-air-pollution-you-could-be-next/
,,https://www.motherjones.com/politics/2026/04/catholics-welcome-everyone-but-can-they-handle-some-of-these-new-converts/
,,https://www.motherjones.com/politics/2026/04/hasan-piker-live-streamer-israel-palestine-democrat-progressive/
,,https://www.motherjones.com/politics/2026/04/trump-is-branding-america-history-has-a-word-for-that/
,,https://www.motherjones.com/politics/2026/04/we-asked-the-white-house-if-trump-was-considering-nuking-iran-its-response-was-chilling/
Who Killed the Florida Orange?,Alexander Sammon,https://www.motherjones.com/environment/2026/04/florida-orange-juice-industy-decline-death/
Poisoning the Forest for the Trees,Reveal,https://www.motherjones.com/politics/2026/04/california-forests-roundup-glyphosate-weed-killer/
Number Go Up,"Tim Murphy, Schuyler Mitchell, and Chasity Hale",https://www.motherjones.com/politics/2026/04/number-go-up/
Trump Is Safe After Gunfire Erupted at the White House Correspondents’ Dinner,James West,https://www.motherjones.com/politics/2026/04/white-house-correspondents-dinner-shooter-gun-trump/
Why Maine’s Governor Just Killed a Pioneering Data Center Moratorium,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/maine-data-center-janet-mills-veto/
The US Military Is 3D-Printing Warheads,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/the-us-military-is-3d-printing-warheads/
"Meet Paolo Zampolli, the Man at the Center of Trump’s Biggest Scandals",Alex Nguyen,https://www.motherjones.com/politics/2026/04/meet-paolo-zampolli-trump-world-cup-ice-epstein/
The Fight Against Warehouse Detention Has Come to Congress,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/the-fight-against-warehouse-detention-has-come-to-congress/
Tulsi Gabbard’s Dangerous War,"April 22, 2026",https://www.motherjones.com/politics/2026/04/tulsi-gabbard-intelligence-donald-trump-obama-brennan-deep-state/
Tucker Carlson’s Biggest Conspiracy Theory Yet,"April 15, 2026",https://www.motherjones.com/politics/2026/04/tucker-carlsons-biggest-conspiracy-theory-yet-donald-trump-iran-israel-nuclear-weapons/
Is the Don’s Con Gone?,"April 9, 2026",https://www.motherjones.com/politics/2026/04/donald-trump-con-man-scam-iran-war-pentagon-tariffs-approval-rating/
,,https://www.motherjones.com/politics/2026/04/california-forests-roundup-glyphosate-weed-killer/
,,https://www.motherjones.com/politics/2026/04/earth-day-saving-climate-al-gore-bill-mckibben-catherine-coleman-flowers/
,,https://www.motherjones.com/politics/2026/04/cellphone-surveillance-firstwap-reports-lighthouse/
,,https://www.motherjones.com/politics/2026/04/ai-nuclear-disaster-daniel-holz-doomsday-clock/
The Truth About the Trump Plan to Bring Back Execution by Firing Squad,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/donald-trump-firing-squad/
Trump’s DOJ Indicted the SPLC. His Supporters Are Already Looking for the Next Target.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/splc-indictment-patel-blanche-andreesen-musk-grok/
"Texas Is Lousy With Podunk Oil Wells, Creating Headaches for Landowners",Martha Pskowski,https://www.motherjones.com/environment/2026/04/texas-is-lousy-with-podunk-oil-wells-creating-headaches-for-landowners/
GOP Lawmakers Are Pushing “Alarming” Bills to Shield Big Oil From Climate Liability,Dharna Noor,https://www.motherjones.com/politics/2026/04/republicans-ted-cruz-harriet-hageman-bills-shield-big-oil-gas-climate-liability-lawsuits/
Homeland Security’s New Task Force Website Sanitizes Trump’s Deportation Agenda,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/homeland-security-task-force-new-website-sanitizes-trump-deportations-ai-big-balls/
Survivor’s Lawsuit Against Florida Sheriff Moves Forward,Rachel de Leon,https://www.motherjones.com/criminal-justice/2026/04/survivors-lawsuit-against-florida-sheriff-moves-forward/
America Can’t Let Go of George Washington’s Slave-Holding History,Jeffrey Kelly,https://www.motherjones.com/media/2026/04/george-washington-slave-owner-history/
“Who the Fuck Are These Men?”,Michael Edison Hayden,https://www.motherjones.com/politics/2026/02/coeur-dalene-cda-idaho-donald-trump-kootenai-county-republicans/
Federal Judge Calls RFK Jr. an “Unsafe” Leader in Order Protecting Trans Youth Health Care,Madison Pauly,https://www.motherjones.com/politics/2026/04/federal-judge-rfk-jr-unsafe-leader-in-order-protecting-trans-youth-health-care/
There Are Eric Swalwells Across State Governments,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/there-are-eric-swalwells-across-state-governments/
Dave Chappelle Is Outraged That Trans People Were Right About His Jokes,Alex Nguyen,https://www.motherjones.com/politics/2026/04/chappelle-anti-trans-transphobic-gop-republican-comedy-boebert/
