title,byline,url
A Revolutionary Way to End the Incarceration of Girls,Samantha Michaels,https://www.motherjones.com/politics/2025/08/girls-court-hawaii-california-prisons-youth-incarceration/
A Revolutionary Way to End the Incarceration of Girls,Samantha Michaels,https://www.motherjones.com/politics/2025/08/girls-court-hawaii-california-prisons-youth-incarceration/
They Followed Doctors’ Orders. The State Took Their Babies.,Reveal,https://www.motherjones.com/politics/2025/08/they-followed-doctors-orders-the-state-took-their-babies/
America’s Top Gas Exporter Claims Massive Tax Credit for “Alternative” Fuels,Peter Aldhous and Phil McKenna,https://www.motherjones.com/politics/2025/08/cheniere-energy-lng-gas-exporter-claiming-tax-credit-alternative-fuels/
Did RNC Chair Michael Whatley Help Run a Fossil Fuel “Front Group”?,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/08/rnc-whatley-senate-consumer-energy-front/
Anti-Immigrant Language Is Rising—Even on the Left,Melvis Acosta,https://www.motherjones.com/media/2025/08/trump-illegal-undocumented-dehumanizing-language-media/
ICE Plans to Build More Tent Jails for Immigrants. What Could Go Wrong?,Samantha Michaels,https://www.motherjones.com/politics/2025/08/trump-ice-tent-facilities-conditions-problems-immigrants-alligator-alcatraz/
Elon Musk Has Turned Many Liberals Off to Electric Vehicles—and Not Just Teslas,Oliver Milman,https://www.motherjones.com/politics/2025/08/elon-musk-tesla-electric-vehicles-perceptions-sales-nature-study/
,,https://www.motherjones.com/politics/2025/07/gaza-humanitarian-foundation-aid-contractor-video-whistleblower/
,,https://www.motherjones.com/politics/2025/07/barack-obama-interview-video-criticism-media/
,,https://www.motherjones.com/politics/2025/07/jeffrey-epstein-files-pam-bondi/
,,https://www.motherjones.com/politics/2025/07/video-texas-floods-conspiracy-theories-debunked-climate-change-frequent-flooding/
Interest on Student Loans Is About to Skyrocket for Low-Income Borrowers,Sarah Szilagy,https://www.motherjones.com/politics/2025/08/interest-on-student-loans-is-about-to-skyrocket-for-low-income-borrowers/
How a Nazi-Obsessed Amateur Historian Went From Obscurity to the Top of Substack,Noah Lanard,https://www.motherjones.com/politics/2025/07/martyr-made-darryl-cooper-nazi-jews-juggernaut-nihilism-tucker-carlson-joe-rogan-substack/
