title,byline,url
America’s 911 System Is Facing Its Own Emergency,Byard Duncan,https://www.motherjones.com/politics/2026/09/911-emergency-dispatch-response-delay-oakland-st-louis-crisis-type/
America’s 911 System Is Facing Its Own Emergency,Byard Duncan,https://www.motherjones.com/politics/2026/09/911-emergency-dispatch-response-delay-oakland-st-louis-crisis-type/
Ashley Hinson Fought to Save Private Equity’s Favorite Loophole,Tim Murphy,https://www.motherjones.com/politics/2026/09/ashley-hinson-carried-interest-wall-street-ken-griffin/
We’re Suing ChatGPT—And Trump Just Got Involved.,Monika Bauerlein,https://www.motherjones.com/politics/2026/09/were-suing-chatgpt-and-trump-just-got-involved/
The Other 9/11 Memorial,Lynn Hallarman,https://www.motherjones.com/politics/2026/09/the-other-9-11-memorial/
The White House Made an Arcade Game Out of Deporting People,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/trump-arcade-deportation-rio-run-military-gaming-recruitment/
Why Is Trump’s DOJ Still Helping the Russian-Linked Liar Who Smeared Biden?,David Corn,https://www.motherjones.com/politics/2026/09/trump-doj-alexander-smirnov-liar-russia-biden-ukraine-update/
This “Supersized” El Niño Is Only Just Beginning to Wreak Its Havoc,Molly Taft,https://www.motherjones.com/environment/2026/09/supersized-historic-el-nino-havoc-consequences-climate-weather-warming-ocean-temperatures/
,,https://www.motherjones.com/environment/2026/09/glyphosate-top-100-users-database-california-pom-wonderful-resnicks-roundup/
,,https://www.motherjones.com/politics/2026/09/max-miller-yearbook-bernie-moreno-ohio-gop/
,,https://www.motherjones.com/politics/2026/09/we-toured-trumps-dc-vanity-projects-its-a-mess/
,,https://www.motherjones.com/politics/2026/08/max-miller-bernie-moreno-video-threat-ohio/
We’ve Identified California’s Top 100 Roundup Users. Some May Surprise You.,Nate Halverson,https://www.motherjones.com/environment/2026/09/glyphosate-top-100-users-database-california-pom-wonderful-resnicks-roundup/
"Global Heating Will Hit at Least 1.8 C, UN Warns, With “No Good Outcomes”",Adam Morton,https://www.motherjones.com/politics/2026/09/un-environment-program-report-global-heating-warming-1-8-c-un-outcomes-climate-crisis-fossil-fuels/
Pete Hegseth’s Year of Blowing Up Boats,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/hegseth-caribbean-boat-strikes-bombings-drones-year-227-killed/
We Toured Trump’s DC Vanity Projects. It’s a Mess.,Reported by Dan Friedman with Video by Peter Berger,https://www.motherjones.com/politics/2026/09/we-toured-trumps-dc-vanity-projects-its-a-mess/
Mamdani Issues AI Moratorium in NYC Schools,Alex Nguyen,https://www.motherjones.com/politics/2026/09/mamdani-nyc-ai-ban-pause-moratorium-public-schools/
Flock Is Cancelled—And Its Competitors Are Profiting,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/flock-contracts-cancelled-cameras-alpr-rekor-axon-florida-texas/
Everybody Wants to Rule the World (of AI),Alex Nguyen,https://www.motherjones.com/politics/2026/09/everybody-wants-to-rule-the-world-of-ai/
It Looks Like Hegseth Is Replacing Top Military Officers With Loyalists,Alex Nguyen,https://www.motherjones.com/politics/2026/09/it-looks-like-hegseth-is-replacing-top-military-officers-with-loyalists/
Why Is Trump’s DOJ Still Helping the Russian-Linked Liar Who Smeared Biden?,6 hours ago,https://www.motherjones.com/politics/2026/09/trump-doj-alexander-smirnov-liar-russia-biden-ukraine-update/
How Trump Can Use Chaos to Cheat in the Midterms,"September 1, 2026",https://www.motherjones.com/politics/2026/09/trump-midterm-election-mail-in-votes-chaos-confusion-postal-service/
The Tucker Carlson–Kremlin Bond Just Got Stronger,"August 28, 2026",https://www.motherjones.com/politics/2026/08/tucker-carlson-russia-vladmir-putin-rt-appearance-rick-sanchez-kremlin-ukraine/
,,https://www.motherjones.com/politics/2026/09/america-future-justin-pearson-data-centers/
,,https://www.motherjones.com/politics/2026/08/race-equation-black-patients-misdiagnosis-spirometer-lung-capacity-medical-testing/
,,https://www.motherjones.com/politics/2026/08/ben-mckenzie-cult-corruption-cryptocurrency-sbf/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-3-update/
US Forest Service Chief With Industry Ties Pushed for More Logging on Public Lands,Dharna Noor,https://www.motherjones.com/politics/2026/09/us-forest-service-chief-tom-schultz-logging-timber-lumber-industry-roudless-rule-national-public-lands/
Lawmakers Push DHS to Cancel Its Shock Gloves Contract,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/lawmakers-push-ice-cancel-shock-gloves-contract-compliant-technologies-delia-ramirez/
A Federal Judge Just Killed New York’s $75 Billion Climate Bill for Polluters,Rachel Santarsiero,https://www.motherjones.com/environment/2026/09/a-federal-judge-just-killed-new-yorks-75-billion-climate-bill-for-polluters/
Here’s Why We’ve Been Seeing So Much Food-Borne Illness,Dylan Scott,https://www.motherjones.com/politics/2026/09/why-so-much-food-borne-illness-this-year-cyclospora-salmonella-listeria-e-coli-outbreaks-safe-eat/
The Orwellian Company Behind ICE’s New Electric Shock Gloves,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-shock-gloves-torture-compliant-technologies-jeff-niklaus/
"Heat Is Killing Texas Prisoners, and State Leaders Won’t Shell Out for AC",Nicholas E. Stewart,https://www.motherjones.com/politics/2026/08/heat-stroke-death-texas-prisons-air-conditioning-bills/
The Relentless Work of Being Sick,Julia Métraux,https://www.motherjones.com/media/2026/09/rogers-sick-work-duke-press-qa-interview-chronic-illness/
40 Acres and a Lie Part 2,Reveal,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-2-update/
Tennessee’s Governor Loves Dolly—But Not the LGBTQ People She Stood Up For,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/dolly-parton-tennessee-nashville-airport-bill-lee-drag-lgbtq/
Rallygoers Meet the Trans Athlete Culture Wars With Celebration,Alex Nguyen,https://www.motherjones.com/politics/2026/08/wnba-liberty-trans-celebration/
"Here’s to Dolly: Union Member, Vaccine Hero, Literacy Giant, Staunch Gay Ally",James West,https://www.motherjones.com/politics/2026/08/dolly-parton-unions-books-gays-tribute/
The Trump Administration Launches a New Angle of Attack Against Trans Healthcare,Madison Pauly,https://www.motherjones.com/politics/2026/08/trump-transgender-healthcare-hhs-gender-affirming-care-billing-intimidation-campaign/
,,https://www.motherjones.com/politics/2026/07/shes-remaking-the-abortion-landscape-one-pill-at-a-time/
