title,byline,url
New York AG Asks Judge to Prevent Trumps From Hiding Assets,Russ Choma,https://www.motherjones.com/politics/2022/10/ny-attorney-general-letitia-james-trump-organization-ii/
New York AG Asks Judge to Prevent Trumps From Hiding Assets,Russ Choma,https://www.motherjones.com/politics/2022/10/ny-attorney-general-letitia-james-trump-organization-ii/
7 Ways Roger Stone Was Connected to the January 6 Attack,Dan Friedman,https://www.motherjones.com/politics/2022/10/roger-stone-trump-january-6-oath-keepers-proud-boys/
Parkland School Shooter Avoids Death Penalty,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/10/nikolas-cruz-parkland-avoids-death-sentence/
Raphael Warnock’s Campaign Strategy: Don’t Mention Herschel Walker—Or His Controversies,Abby Vesoulis,https://www.motherjones.com/politics/2022/10/senator-raphael-warnock-georgia-senate-herschel-walker/
America’s Top Censor—So Far,Adam Hochschild,https://www.motherjones.com/politics/2022/10/hochschild-woodrow-wilson-censor-journalism/
How Dr. Oz Boosted an Osteopath Who Became a Top Spreader of Covid Misinformation,David Corn,https://www.motherjones.com/politics/2022/10/how-dr-mehmet-oz-boosted-joseph-mercola-covid-misinformation/
Funding Social Security Is a Lot Cheaper Than Coddling Rich Retirees,Michael Mechanic,https://www.motherjones.com/politics/2022/10/social-security-cola-increase-inflation-subsidies-retirement-rich/
Exposing Animal Abuse May Land Canadian Farm Activists in Jail,Arno Kopecky,https://www.motherjones.com/environment/2022/10/canada-animal-rights-amy-soranno-nick-schafer-trial-farm-abuses-guilty/
Jury Orders Alex Jones to Pay Sandy Hook Families Nearly $1 Billion,Abigail Weinberg,https://www.motherjones.com/politics/2022/10/alex-jones-billion-sandy-hook-damages/
Matt DePerno Sought to Foreclose on His Clients’ Property. Now He Wants to Be Michigan’s Top Lawyer.,Emma Rindlisbacher,https://www.motherjones.com/politics/2022/10/matthew-deperno-trump-michigan-foreclosure/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
