title,byline,url
The End of the FBI—in One Act,David Corn,https://www.motherjones.com/politics/2025/10/james-comey-indictment-donald-trump-kash-patel-fbi/
The End of the FBI—in One Act,David Corn,https://www.motherjones.com/politics/2025/10/james-comey-indictment-donald-trump-kash-patel-fbi/
"Trump’s Deportation Machine Has Diverted Some 42,000 Crime Fighters From Other Tasks",Samantha Michaels,https://www.motherjones.com/politics/2025/10/trump-ice-deportation-local-state-federal-police-assisting-287g/
“If I Had Legs I’d Kick You” Invites You to Look Directly at a Woman’s Rage,Inae Oh,https://www.motherjones.com/politics/2025/10/if-i-had-legs-id-kick-you-mary-bronstein/
Energy Department Tries to Stifle Workers’ Use of Climate-Related Words,Dharna Noor,https://www.motherjones.com/politics/2025/10/energy-department-censorship-climate-change-words/
Another Shutdown Casualty: Medicare Telehealth Coverage,Julia Métraux,https://www.motherjones.com/politics/2025/10/congress-medicare-telehealth-shutdown-funding-waivers/
The Government Shutdown Means No Jobs Data—Conveniently for Trump,Julianne McShane,https://www.motherjones.com/politics/2025/10/government-shutdown-trump-jobs-data-bls/
Utah Loves Trump. It Didn’t Stop Him From Taking a Chainsaw to One of Its Largest Employers.,Stephanie Mencimer,https://www.motherjones.com/politics/2025/10/utah-loves-trump-it-didnt-stop-him-from-taking-a-chainsaw-to-one-of-its-largest-employers/
,,https://www.motherjones.com/politics/2025/09/charlie-kirks-memorial-was-christian-nationalisms-biggest-moment/
,,https://www.motherjones.com/politics/2025/09/black-maga-voters-history-erasure-video/
,,https://www.motherjones.com/politics/2025/09/hasan-piker-interview-charlie-kirk-killing/
,,https://www.motherjones.com/politics/2025/09/charlie-kirk-legacy-ezra-klein-2020-election-trump-turning-point/
"How the Two-State Solution Became a “Big, Expedient Lie”",Noah Lanard,https://www.motherjones.com/politics/2025/10/israel-palestine-two-state-solution-interview-robert-malley-agha-hussein-tomorrow-is-yesterday/
Not Just “Medbeds”: How Truth Social’s Bogus Medical Claims Fool Elderly Trump Fans,Anna Merlan,https://www.motherjones.com/politics/2025/10/medbeds-truthsocial-donald-trump/
The Joke’s On You at the Riyadh Comedy Festival,Tim Murphy,https://www.motherjones.com/politics/2025/10/riyadh-comedy-festival-muhammad-bin-salman-human-rights-chappelle-burr-davidson-trump/
Team Trump Will Spend $625 Million and Open Public Lands to Revive a Dying Industry,Dharna Noor,https://www.motherjones.com/politics/2025/10/trump-administration-625-million-public-lands-revive-coal-industry/
When Miscarriages Become Crimes,Abby Vesoulis,https://www.motherjones.com/politics/2025/09/pregnancy-justice-fetal-personhood-when-a-miscarriage-becomes-a-crime/
Trump’s Immigration Police State Is Growing at Warp Speed,Ian Gordon,https://www.motherjones.com/politics/2025/09/trump-287g-local-police-deportation-detention-ice/
"Stephen Miller Pours Fuel on the Fire, Again",Ian Gordon,https://www.motherjones.com/politics/2025/09/stephen-miller-charlie-kirk-tyler-robinson-extreme-rhetoric-id/
"Let’s Review Trump’s Week of Massive Legal Losses, Shall We?",Julianne McShane,https://www.motherjones.com/politics/2025/09/legal-defeats-trump-admin-agenda-courts-history/
The End of the FBI—in One Act,2 hours ago,https://www.motherjones.com/politics/2025/10/james-comey-indictment-donald-trump-kash-patel-fbi/
Who’s Part of Trump’s “Radical Left”? Maybe You.,"September 23, 2025",https://www.motherjones.com/politics/2025/09/donald-trump-charlie-kirk-radical-left-antifa-red-scare/
Name the One Political Party Led by Those Who Call for Violence,"September 17, 2025",https://www.motherjones.com/politics/2025/09/charlie-kirk-republicans-gop-violence-democrats-hypocrisy/
,,https://www.motherjones.com/politics/2025/10/crypto-ftx-sam-bankman-fried-trump-deregulation/
,,https://www.motherjones.com/politics/2025/09/the-secret-story-of-ftxs-rise-and-ruin-part-1/
,,https://www.motherjones.com/politics/2025/09/baltimore-mayor-brandon-scott-national-guard-trump-crime/
,,https://www.motherjones.com/politics/2025/09/kids-under-fire-in-gaza/
A Reagan-Appointed Judge Just Wrote a Blistering Anti-Trump Decision,Noah Lanard,https://www.motherjones.com/politics/2025/09/a-reagan-appointed-judge-just-wrote-a-blistering-anti-trump-decision/
Hegseth Uses Unprecedented Military Meeting to Fat-Shame Generals,Inae Oh,https://www.motherjones.com/politics/2025/09/hegseth-military-generals-trump-speech-highest-male-standard/
Trump and His Minions Are Eyeing “Wholesale Destruction” of Environmental Science,Jessica McKenzie,https://www.motherjones.com/politics/2025/09/trump-administration-destruction-environmental-climate-science-shutdown-mass-layoffs-agencies/
Trump’s Energy Policies Are Laughable. This Samuel L. Jackson Ad Proves It.,Clare Fieseler,https://www.motherjones.com/politics/2025/09/trump-energy-policy-comedy-samuel-jackson-wind-ad-vattenfall/
US Marshals’ Efforts Around Trump’s January 6 Pardons Were “Highly Unusual”,Samantha Michaels,https://www.motherjones.com/politics/2025/09/us-marshals-service-trump-january-6-pardons/
The Key Missing Piece to the Megahit “Adolescence”,Mark Follman,https://www.motherjones.com/media/2025/09/adolescence-netflix-threat-assessment-violence-prevention/
Alabama’s Poet Laureate Reckons with Personal and Political Grief,Jeffrey Kelly,https://www.motherjones.com/politics/2025/09/ashley-jones-poet-lullaby-grieving-book/
