title,byline,url
"“Gringos, Go Home”: Latin America Reacts to Trump’s Expanding Military Campaign",Isabela Dias,https://www.motherjones.com/politics/2025/10/gringos-go-home-latin-america-reacts-to-trumps-expanding-military-campaign/
"“Gringos, Go Home”: Latin America Reacts to Trump’s Expanding Military Campaign",Isabela Dias,https://www.motherjones.com/politics/2025/10/gringos-go-home-latin-america-reacts-to-trumps-expanding-military-campaign/
Big Tech Helped Bankroll the East Wing Destruction,Tim Murphy,https://www.motherjones.com/politics/2025/10/white-house-east-wing-destruction-google-meta-apple-microsoft-amazone/
"As Winter Knocks, and the Shutdown Drags on, Poor Families May Have to Ration Heat",Nina Lakhani,https://www.motherjones.com/politics/2025/10/shutdown-heating-assistance-heat-rationing-power-shutoffs-low-income-elon-musk/
A Midnight Phone Call. A Missing Movie. Decades of Questions.,Reveal,https://www.motherjones.com/media/2025/10/inconsequential-investigations-google-video-archive-team-doppelganger-neutral-milk-hotel-wbar/
"Under Trump, Federal Workplace Anti-Discrimination Agency Engaged in…Workplace Discrimination",Abby Vesoulis,https://www.motherjones.com/politics/2025/10/under-trump-eeoc-discriminated-against-trans-man-marc-seawright/
Trump Claimed ​Wind Farms Kill Whales—and Then Quietly Axed Research Into the Issue,Clare Fieseler,https://www.motherjones.com/politics/2025/10/trump-claims-whale-deaths-windmills-offshore-wind-farms-research-cuts-north-atlantic-right/
Meet the New Pentagon Press Corps,Anna Merlan and Julianne McShane,https://www.motherjones.com/politics/2025/10/pete-hegseth-pentagon-press-corps/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
,,https://www.motherjones.com/politics/2025/10/no-kings-american-flags-democracy/
,,https://www.motherjones.com/politics/2025/10/no-kings-nyc-inflatable-antifa-trump-video/
,,https://www.motherjones.com/politics/2025/10/portland-inflatable-costumes-frog-protest-ice-agents/
They’ve Never Been Arrested. Why Does the FBI List Thousands of Service Members as Likely Criminals?,Rachel Fobar,https://www.motherjones.com/politics/2025/10/theyve-never-been-arrested-why-does-the-fbi-list-thousands-of-service-members-as-likely-criminals/
"Trump Says He’d Give His $230 Million Justice Department Grift to Charity. Yeah, Right.",Inae Oh and Dan Friedman,https://www.motherjones.com/politics/2025/10/trump-230-million-justice-department-settlement-charity-grift/
Obama: California’s Prop 50 Is “Critical” for Democracy,Chasity Hale,https://www.motherjones.com/politics/2025/10/obama-california-newsom-proposition-50-redistricting/
Andrew Cuomo Goes Full Islamophobe,Inae Oh,https://www.motherjones.com/politics/2025/10/andrew-cuomo-mamdani-911-islamophobe/
Democratic Politicians Have Largely Abandoned Climate Talk,Kate Yoder,https://www.motherjones.com/politics/2025/10/democratic-party-politicians-not-talking-about-climate-change/
Where’s Black MAGA While Trump Wipes Black History?,Garrison Hayes,https://www.motherjones.com/politics/2025/09/black-maga-voters-history-erasure-video/
Trump’s Immigration Police State Is Growing at Warp Speed,Ian Gordon,https://www.motherjones.com/politics/2025/09/trump-287g-local-police-deportation-detention-ice/
"Stephen Miller Pours Fuel on the Fire, Again",Ian Gordon,https://www.motherjones.com/politics/2025/09/stephen-miller-charlie-kirk-tyler-robinson-extreme-rhetoric-id/
The Most Dangerous Man in the US Senate?,"October 21, 2025",https://www.motherjones.com/politics/2025/10/eric-schmitt-missouri-republican-most-dangerous-man-us-senate/
My Coffee With Stephen Miller,"October 15, 2025",https://www.motherjones.com/politics/2025/10/coffee-with-stephen-miller-trump-autocracy-anti-immigrant-ice/
The End of the FBI—in One Act,"October 2, 2025",https://www.motherjones.com/politics/2025/10/james-comey-indictment-donald-trump-kash-patel-fbi/
,,https://www.motherjones.com/media/2025/10/inconsequential-investigations-google-video-archive-team-doppelganger-neutral-milk-hotel-wbar/
,,https://www.motherjones.com/politics/2025/10/no-kings-protest-trump-ice-federal-workers/
,,https://www.motherjones.com/politics/2025/10/cellphone-surveillance-firstwap-lighthouse-reports/
,,https://www.motherjones.com/politics/2025/10/climate-change-bill-mckibben-solar-power-renewable-energy/
"As Trump Plans to Steal $230 Million From Taxpayers, You Can Thank John Roberts",Pema Levy,https://www.motherjones.com/politics/2025/10/donald-trump-justice-department-compensation-legal/
"Trump’s Minions Aim to Cut More Than 2,000 Interior Jobs During the Shutdown",Shaun Griswold,https://www.motherjones.com/politics/2025/10/trump-shutdown-job-cuts-interior-department-wildlife-conservation/
"Devastated by Israel, Gaza Faces an Environmental Crisis “Above Imagination”",Sophie Hurwitz,https://www.motherjones.com/politics/2025/10/devastated-israel-gaza-ecocide-environmental-crisis-un-report/
Black Lung Keeps Killing America’s Coal Miners. Does Donald Trump Even Care?,Aidan Hughes,https://www.motherjones.com/politics/2025/10/black-lung-disease-killing-coal-miners-donald-trump-safety-rules/
"To Understand That Horrific Chicago Apartment Raid, Go Back in Time—to Texas",Samantha Michaels,https://www.motherjones.com/politics/2025/10/south-shore-chicago-apartment-building-raid-history/
Sam Bankman-Fried and the Multibillion-Dollar Drama Over FTX’s Ruins,"Artis Curiskis, Jonathan Jones, Sophie Bridges, and Daniel Schulman",https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
Voting Rights Are on the Supreme Court’s Chopping Block,Pema Levy,https://www.motherjones.com/politics/2025/10/voting-rights-act-supreme-court-hearing/
It’s True: The Internet Skews the Reality of Women (and Men) in the Workforce,Anna Rogers,https://www.motherjones.com/media/2025/10/nature-study-berkeley-haas-online-internet-images-gender-bias-workforce-false-reality-women/
SCOTUS Wades Back Into the War on Trans Kids—and Considers Greenlighting Conversion Therapy,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/10/chiles-salazar-transgender-conversion-therapy-scotus/
How Federal Judges Put a Trans Civil Rights Lawyer Under Criminal Investigation,Pema Levy,https://www.motherjones.com/politics/2025/09/trans-civil-rights-lawyers-investigation/
"Trump’s Mental Health Plan: Defund, Incarcerate, Disappear",Julianne McShane and Julia Métraux,https://www.motherjones.com/politics/2025/08/trump-mental-health-housing-homelessness-institutionalization/
,,https://www.motherjones.com/politics/2025/10/firstwap-altamides-phone-tracking-surveillance-secrets-assad-erik-prince-jared-leto-anne-wojcicki/
,,https://www.motherjones.com/politics/2025/10/border-patrol-rodeo-recruitment-uvalde-cbp-ice-trump-pbr-photoessay/
,,https://www.motherjones.com/politics/2025/10/dhs-ice-self-deportation-contract-salus-worldwide-solutions-csi-aviation/
,,https://www.motherjones.com/politics/2025/10/alligator-alcatraz-ice-trump-detention-facility-deportation-florida-desantis/
Baltimore Mayor to Trump: Don’t Send Your Troops,Reveal,https://www.motherjones.com/politics/2025/09/baltimore-mayor-brandon-scott-national-guard-trump-crime/
His Book on Charlie Kirk Was About to Come Out. Then His Subject Was Murdered.,Kiera Butler,https://www.motherjones.com/politics/2025/09/matthew-boedy-book-on-charlie-kirk-was-about-to-come-out-then-his-subject-was-murdered/
Gov. Gavin Newsom Vetoes Bill to Ban Cookware With “Forever Chemicals”,Dani Anguiano,https://www.motherjones.com/politics/2025/10/gavin-newsom-veto-bill-ban-pfas-cookware-forever-chemicals/
The Shutdown Will Worsen Hunger—Which the Trump Administration Just Stopped Tracking,Ayurella Horn-Muller,https://www.motherjones.com/politics/2025/10/shutdown-hunger-snap-benefits-poverty-usda-food-insecurity-report/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
ICE’s Spending on Weaponry Is Up More Than 600 Percent Over Last Year,Judd Legum,https://www.motherjones.com/politics/2025/10/ice-spending-small-arms-weapons-chemical-munitions-increased-700-percent-2025/
More Than 170 US Citizens Have Been Held by Immigration Agents,Nicole Foy,https://www.motherjones.com/politics/2025/10/us-citizens-detained-ice-170-propublica-report/
