title,byline,url
It’s Not Too Late to Learn the Lessons We Didn’t Learn From 9/11,David Corn,https://www.motherjones.com/politics/2021/09/its-not-too-late-to-learn-the-lessons-we-didnt-learn-from-9-11/
It’s Not Too Late to Learn the Lessons We Didn’t Learn From 9/11,David Corn,https://www.motherjones.com/politics/2021/09/its-not-too-late-to-learn-the-lessons-we-didnt-learn-from-9-11/
Justice Breyer: “I Don’t Intend to Die on the Court”,Stephanie Mencimer,https://www.motherjones.com/politics/2021/09/justice-breyer-fox-news-supreme-court/
Pro-Trump Doctors Invoke Civil Rights in Bid to Overturn New York’s Vaccine Mandate,Stephanie Mencimer,https://www.motherjones.com/politics/2021/09/simone-gold-new-york-vaccine-lawsuit/
59 Percent of Republicans Say It’s Important to Believe Trump Won the Election,Jeremy Schulman,https://www.motherjones.com/mojo-wire/2021/09/59-percent-of-republicans-say-its-important-to-believe-trump-won-the-election/
"As the US Fled Kabul, Its Final Airstrike May Have Targeted an Innocent Man",Dan Spinelli,https://www.motherjones.com/politics/2021/09/unknown-civilian-deaths-afghanistan/
These Purple-Urchin Slayers Are Trying to Save Pacific Kelp Forests,Sierra Garcia,https://www.motherjones.com/environment/2021/09/purple-urchin-zombies-red-kelp-forests-sea-stars/
California to Become First State to Ban Nonconsensual Condom Removal—or “Stealthing”,Samantha Michaels,https://www.motherjones.com/politics/2021/09/california-stealthing-condom-removal-consent-i-may-destroy-you/
New Poll Shows California Voters Want to Keep Gov. Gavin Newsom,Samantha Michaels,https://www.motherjones.com/politics/2021/09/new-poll-shows-california-voters-want-to-keep-gov-gavin-newsom/
The Messy Truth About Carbon Footprints,Sami Grover,https://www.motherjones.com/environment/2021/09/truth-about-carbon-footprints-climate-change-lifestyle-choices/
Biden Criticizes GOP Governors for Being “So Cavalier” About COVID-19,David Corn,https://www.motherjones.com/politics/2021/09/biden-criticizes-gop-governors-for-being-so-cavalier-about-covid-19/
,,https://www.motherjones.com/politics/2021/09/greg-abbott-abortion-ban-business/
,,https://www.motherjones.com/politics/2021/09/sb8-texas-abortion-ban-spread-alabama/
,,https://www.motherjones.com/mojo-wire/2021/08/donald-trump-statement-joe-biden-afghanistan/
The Weather Feels the Same,Clint Hendler,https://www.motherjones.com/mojo-wire/2021/09/20-anniversary-weather-the-same/
Facebook’s AI Seems to Have a Racism Problem,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/09/facebooks-ai-seems-to-have-a-racism-problem/
A Texas Judge Temporarily Halted Abortion Ban Enforcement. That Won’t Stop the GOP in Other States.,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/09/a-texas-judge-temporarily-halted-abortion-ban-enforcement-that-wont-stop-the-gop-in-other-states/
Take a Minute for 40 Things That Have Actually Gotten Better,Daniel King,https://www.motherjones.com/recharge/2021/09/take-a-minute-for-40-things-that-have-actually-gotten-better/
Artists in Louisiana Mobilize on Instagram for On-the-Ground Hurricane Relief,Daniel King,https://www.motherjones.com/recharge/2021/09/louisiana-artists-instagram-hurricane-ida-relief/
Indigenous Hip-Hop Star J25 is the First Native Woman Inducted Into the Recording Academy,Daniel King,https://www.motherjones.com/recharge/2021/09/first-indigenous-native-hip-hop-star-grammys-recording-academy/
Biden Calls for Unity in 9/11 Remembrance Video,Dan Spinelli,https://www.motherjones.com/politics/2021/09/biden-september-9-11-video/
"Inside the Wild, Twitter-Fueled Race to Airlift Dogs From Afghanistan",Dan Spinelli,https://www.motherjones.com/politics/2021/09/rescue-dogs-cats-afghanistan-taliban-kabul-maxwell-jones/
"A Cheap, Low-Tech Method That Could Slash Farm Carbon Emissions",Susan Cosier,https://www.motherjones.com/environment/2021/09/cheap-low-tech-rock-dust-method-could-slash-farm-agricultural-carbon-emissions/
Hurricane Ida Left a Huge Water Crisis in Its Wake,María Paula Rubiano A.,https://www.motherjones.com/environment/2021/09/hurricane-ida-unsafe-drinking-water-crisis-new-orleans-louisiana/
"As COVID Surges, We’re Not in the Endgame, We’re Mired in Uncertainty",Edwin Rios,https://www.motherjones.com/coronavirus-updates/2021/09/as-covid-surges-were-not-in-the-endgame-were-mired-in-uncertainty/
The Real Reason People Are Treating Themselves With Horse Dewormer,Kiera Butler,https://www.motherjones.com/politics/2021/09/the-real-reason-people-are-treating-themselves-with-horse-dewormer/
England Intends to Ban Single-Use Culinary Plastics—Very Slowly,Damian Carrington,https://www.motherjones.com/environment/2021/08/england-intends-to-ban-single-use-culinary-plastics-very-slowly/
Want People to Eat Less Meat? Fake Burgers Probably Won’t Cut It.,Charlie Mitchell,https://www.motherjones.com/food/2021/08/want-people-to-eat-less-meat-fake-burgers-probably-wont-cut-it/
The Drug War’s Deepest Failure: Making Users the Enemy,Troy Farah,https://www.motherjones.com/media/2021/09/harm-reduction-movement-war-on-drugs-undoing-maia-szalavitz-book-review/
Her Husband Was in Jail When Ida Hit. She Hasn't Heard From Him Since.,Madison Pauly,https://www.motherjones.com/crime-justice/2021/09/ida-incarcerated-family-hurricane-louisiana-st-charles/
"Odds of Escape Waning for At-Risk Afghans, Despite Assurances",Madison Pauly,https://www.motherjones.com/politics/2021/08/waning-odds-escape-afghanistan-evacuation-taliban/
I Taught English to Afghan Soldiers. Now I’m Part of the “Digital Dunkirk” Trying to Get Them Out.,"Joan Barker, as told to Ian Gordon",https://www.motherjones.com/politics/2021/08/afghanistan-digital-dunkirk-defense-contractors-combat-vets-whatsapp/
,,https://www.motherjones.com/politics/2021/09/theres-no-proof-sunscreen-prevents-cancer-in-black-people-why-do-doctors-keep-pushing-it/
,,https://www.motherjones.com/politics/2021/08/virginia-militia-bedford-campbell-county/
,,https://www.motherjones.com/politics/2021/07/how-flint-closed-the-gap-between-black-and-white-suffering-under-covid/
,,https://www.motherjones.com/politics/2021/08/will-this-court-case-end-the-mining-industrys-150-year-dominance-of-the-west/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
