title,byline,url
40 Acres and a Lie,"An Investigation From Mother Jones, The Center for Public Integrity, and Reveal",https://www.motherjones.com/politics/2024/06/40-acres-and-a-lie/
40 Acres and a Lie,"An Investigation From Mother Jones, The Center for Public Integrity, and Reveal",https://www.motherjones.com/politics/2024/06/40-acres-and-a-lie/
"Kyle Rittenhouse, Killer of Two, Cheers as Supreme Court Ends Bump Stock Ban",Samantha Michaels,https://www.motherjones.com/politics/2024/06/kyle-rittenhouse-killer-celebrates-supreme-court-bump-stock-ruling/
MAGA Youth Activist Charlie Kirk’s Big Conservative Shindig Is Full of Old Folks,Stephanie Mencimer,https://www.motherjones.com/politics/2024/06/maga-turning-point-usa-action-charlie-kirk-peoples-convention-old-people/
Catholic Bishops Finally Apologize for Church’s Role in Harming Kids at Indigenous Boarding Schools,Samantha Michaels,https://www.motherjones.com/politics/2024/06/us-catholic-bishops-apologize-indigenous-children-indian-boarding-schools/
This Week’s Episode of Reveal: 40 Acres and a Lie (Part 1 of 3),"Mother Jones, The Center for Public Integrity, and Reveal",https://www.motherjones.com/politics/2024/06/new-reveal-episode-40-acres-lie-part-1/
These UK Tourists Are Down for Swimming With Sharks—Are You?,Patrick Greenfield,https://www.motherjones.com/environment/2024/06/uk-tourists-swimming-with-sharks/
"Citing Health Concerns, Some Jewish New Yorkers Push Back Against Proposed Mask Ban",Julia Métraux,https://www.motherjones.com/politics/2024/06/hochul-mask-ban-new-york-subway-covid-israel-palestine/
,,https://www.motherjones.com/politics/2024/06/racist-comments-reconstruction-black-republicans-video/
,,https://www.motherjones.com/politics/2024/04/gaza-solidarity-encampments-columbia-college-campus-protest-palestine-israel-how-many-protests/
,,https://www.motherjones.com/politics/2024/04/trump-trial-hush-money-stormy-daniels-manhattan-video/
,,https://www.motherjones.com/politics/2024/04/minority-rule-video-democracy-ari-berman-founding-fathers/
Biden’s Border Closure Will Leave Migrants Vulnerable to Deadly Heat,Ayurella Horn-Muller,https://www.motherjones.com/politics/2024/06/biden-border-closure-migrants-deadly-heat/
The Supreme Court Basically Legalizes Machine Guns,Pema Levy,https://www.motherjones.com/politics/2024/06/supreme-court-bump-stocks/
Rudy Giuliani Is Turning to the Christian Right for Help With His Bills,Stephanie Mencimer,https://www.motherjones.com/politics/2024/06/rudy-giuliani-is-turning-to-the-christian-right-for-help-with-his-bills/
The Laws That Make It Shockingly Easy for Survivors to Be Jailed for Their Abusers’ Crimes,Shannon Heffernan,https://www.motherjones.com/politics/2024/06/the-laws-that-make-it-shockingly-easy-for-survivors-to-be-jailed-for-their-abusers-crimes/
Fani Willis Appears to Fire Back at Rudy Giuliani’s “Ho” Attack,Arianna Coghill,https://www.motherjones.com/politics/2024/06/fani-willis-rudy-giuliani-attack/
North Carolina House Passes Revised Mask Ban,Julia Métraux,https://www.motherjones.com/politics/2024/06/north-carolina-house-passes-revised-mask-ban/
Hunter Biden Convicted on Federal Gun Charges,Julia Métraux,https://www.motherjones.com/mojo-wire/2024/06/hunter-biden-gun-trial-jury-decision/
"Report: After Promising to Halt Bomb Shipment, Biden Moving to Send $1 Billion More in Weapons to Israel",Julianne McShane,https://www.motherjones.com/politics/2024/05/biden-bombs-billion-rafah-united-states-gaza-israel/
The Most Under-Covered Story of 2024: Trump and Right-Wing Extremism,"June 13, 2024",https://www.motherjones.com/politics/2024/06/donald-trump-turning-point-usa-charlie-kirk-right-wing-extremism-our-land-david-corn/
"Here Come the Russians, Again","May 24, 2024",https://www.motherjones.com/politics/2024/05/here-come-the-russians-again/
Modern-Day Lessons From Hiroshima,"May 10, 2024",https://www.motherjones.com/politics/2024/05/hiroshima-nagasaki-modern-day-lessons-nuclear-weapons-our-land/
,,https://www.motherjones.com/politics/2024/06/new-reveal-episode-40-acres-lie-part-1/
,,https://www.motherjones.com/environment/2024/06/reveal-arizona-water-the-grab/
,,https://www.motherjones.com/politics/2024/06/how-a-battle-over-solar-power-tore-one-new-york-community-apart/
,,https://www.motherjones.com/politics/2024/05/not-all-votes-are-created-equal/
The Supreme Court Just Unanimously Struck Down a Challenge to the Abortion Pill,Nina Martin,https://www.motherjones.com/politics/2024/06/the-supreme-court-just-unanimously-struck-down-a-challenge-to-the-abortion-pill/
40 Acres and a Lie,"Alexia Fernández Campbell, April Simpson, and Pratheek Rebala",https://www.motherjones.com/politics/2024/06/40-acres-reconstruction-freedmen-bureau-stolen-land/
Extreme Temperatures Seem to Be Messing With Children’s Mental Health,Jenaye Johnson,https://www.motherjones.com/environment/2024/06/extreme-temperatures-children-mental-health-studies-climate-change/
“The Whole Building Becomes This Big Brick Oven”,Frida Garza,https://www.motherjones.com/environment/2024/06/restaurant-workers-cooks-servers-extreme-heat/
New Senate Report Blasts Residential Treatment Facilities That “Treat Children as Payouts”,Julia Lurie,https://www.motherjones.com/politics/2024/06/senate-investigation-behavioral-health-residential-treatment-universal-health-services-uhs-acadia-wyden/
Oklahoma Takes a Step to Help Incarcerated Survivors of Domestic Violence,Samantha Michaels,https://www.motherjones.com/politics/2024/05/oklahoma-takes-a-step-to-help-incarcerated-survivors-of-domestic-violence/
Paradise Stolen,Alexia Fernández Campbell and Pratheek Rebala,https://www.motherjones.com/politics/2024/06/paradise-stolen-skidaway-island-plantation-landings/
What We Are Owed,Wesley Lowery,https://www.motherjones.com/politics/2024/06/40-acres-broken-promise-black-americans-reparations-center-public-integrity/
"59 Years Ago SCOTUS Guaranteed Access to Birth Control. Now, That and Much More Is Under Threat.",Julianne McShane,https://www.motherjones.com/politics/2024/06/59-years-ago-scotus-guaranteed-access-to-birth-control-now-that-and-much-more-is-under-threat/
Gov. Kristi Noem Says Trump Should Pick a Woman VP to Show That He Supports Women’s Health,Julianne McShane,https://www.motherjones.com/politics/2024/06/gov-kristi-noem-says-trump-should-pick-a-woman-vp-to-show-that-he-supports-womens-health/
Carvell Wallace on Life and Love and Coming of Age in a Cruel World,Carvell Wallace,https://www.motherjones.com/media/2024/05/carvell-wallace-another-word-love-memoir-book-excerpt/
Learning to Love My Trans Self After Conversion Therapy,Henry Carnell,https://www.motherjones.com/politics/2024/05/lgbtq-anti-trans-conversion-therapy-christianity/
,,https://www.motherjones.com/politics/2024/06/west-bank-midwives-maternal-health-crisis/
,,https://www.motherjones.com/politics/2024/06/how-q-became-everything-big-feature-wayfair-balenciaga/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
Sandy Hook Survivors Are Graduating. Here’s What Hasn’t Changed Since the 2012 Massacre.,Julianne McShane,https://www.motherjones.com/politics/2024/06/sandy-hook-survivors-graduation/
Fox News Suddenly Loves the Justice System After Hunter Biden’s Conviction,Julianne McShane,https://www.motherjones.com/politics/2024/06/fox-news-suddenly-loves-the-justice-system-after-hunter-bidens-conviction/
Our Fixation on Forests as a Climate Solution Is Causing Problems,Kate Yoder,https://www.motherjones.com/environment/2024/05/forests-carbon-sequestration-climate-solutions-indigenous-people/
Environmentalists Are Having a Cow Over Tyson Foods’ “Climate Friendly” Beef,Georgina Gustin,https://www.motherjones.com/politics/2024/05/usda-tyson-foods-label-brazen-beef-climate-friendly/
