title,byline,url
You Can’t Keep the World Out of the World Cup,Tim Murphy,https://www.motherjones.com/politics/2022/11/you-cant-keep-the-world-out-of-the-world-cup-iran-us-qatar/
You Can’t Keep the World Out of the World Cup,Tim Murphy,https://www.motherjones.com/politics/2022/11/you-cant-keep-the-world-out-of-the-world-cup-iran-us-qatar/
How Did a State Known for Its War on Immigrants Approve In-State Tuition for Undocumented Students?,Isabela Dias,https://www.motherjones.com/politics/2022/11/arizona-immigration-tuition-students-proposition-308/
It turns Out Western Voters Care a Lot About Public Lands,Jonathan Thompson,https://www.motherjones.com/environment/2022/11/2022-midterms-results-western-voters-want-protect-public-lands/
Congress Won’t Be Able to Ban Assault Weapons Anytime Soon. Sen. Chris Murphy Has Another Idea.,Abby Vesoulis,https://www.motherjones.com/politics/2022/11/murphy-congress-assault-weapons-ban/
Mounting Scientific Evidence Rekindles Fracking Health Concerns,Jon Hurdle,https://www.motherjones.com/environment/2022/11/fracking-health-concerns-new-evidence-drilling-childrenmounting-evidence-is-rekindling-fracking-health-concerns/
They Weren’t Rich But They Wanted to Invest. Then They Lost Everything on FTX.,Ali Breland,https://www.motherjones.com/politics/2022/11/ftx-ftt-users-losses-alameda-sam-bankman-fried/
"As RSV Cases Surge, Experts Warn of America’s Worsening ‘Tripledemic’",Abby Vesoulis,https://www.motherjones.com/politics/2022/11/rsv-covid-flu-cases-winter-2022/
"Voting Has Begun in Georgia Senate Runoff, Despite GOP Attempt To Stop Saturday Voting",Pema Levy,https://www.motherjones.com/politics/2022/11/warnock-walker-early-voting-georgia/
Donald Trump Dined With White Supremacist Nick Fuentes,Pema Levy,https://www.motherjones.com/politics/2022/11/donald-trump-nick-fuentes-dinner-kanye-west-ye-mar-a-lago/
“They Can’t Kill Us All”: These Scholars Lost Their Countries and Found Each Other,Melissa Fay Greene,https://www.motherjones.com/politics/2022/11/they-cant-kill-us-all-these-scholars-lost-their-countries-and-found-each-other/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
"Joe Biden, Our First Octogenarian-in-Chief",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/11/joe-biden-octogenarian-president-2024-election-fitness/
Donald Trump Said Something Kind of Interesting,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/11/donald-trump-campaign-announcement-corruption-mar-a-lago/
Chuck Grassley Is Too Old,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/11/chuck-grassley-is-too-old-stop-running-and-please-just-reitire/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Joe Biden Is Moving to Stop a Rail Strike. Workers Are Upset.,Abigail Weinberg,https://www.motherjones.com/politics/2022/11/biden-rail-strike-what-is-happening-with-upset-workers/
An Investigation: Who Is Mitch McConnell Condemning?,Inae Oh,https://www.motherjones.com/politics/2022/11/mitch-mconnell-trump-nick-fuentes-antisemite/
"Let’s Give Thanks for Nature, Which Is Totally Inspirational",Phoebe Weston,https://www.motherjones.com/environment/2022/11/thanksgiving-2022-give-thanks-nature-animal-mimicry/
Cop27 Climate Summit Promises Disaster Aid to Poor Nations,Fiona Harvey,https://www.motherjones.com/politics/2022/11/cop27-un-climate-summit-loss-damage-fund-disaster-aid-poor-nations/
"After Decades of Public Service, Dr. Fauci Gives His Final White House Briefing",Arianna Coghill,https://www.motherjones.com/coronavirus-updates/2022/11/after-decades-of-public-service-dr-fauci-gives-his-final-white-house-briefing/
Polio? Measles? Florida Is Flirting With an Anti-Vaccine Apocalypse,Kiera Butler,https://www.motherjones.com/politics/2022/11/desantis-polio-measles-florida-is-flirting-with-an-anti-vaccine-apocalypse/
"America’s Food-Security Crisis Is a Water-Security Crisis, Too",Lela Nargi,https://www.motherjones.com/food/2022/11/americas-food-security-crisis-is-a-water-security-crisis-too/
Is Big Agriculture Finally Having a “Come to Jesus” Moment?,Dominic Rushe,https://www.motherjones.com/environment/2022/11/sustainable-markets-initiative-agriculture-task-force-climate-report-jesus-moment-greenwashing/
Buffalo Shooter Pleads Guilty to Hate Crime and Murder Charges,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/11/buffalo-shooter-murder-hate-crime-charges-mass-shooting/
Hundreds of New York Women Are About to Sue Alleged Rapists (and Enablers) Under a Revolutionary New Law,Madison Pauly,https://www.motherjones.com/politics/2022/11/adult-survivors-act-donald-trump-e-jean-carroll-new-york-rape-sexual-assault/
“The Writing On the Wall Is Clear: DACA Is Coming to an End.”,Isabela Dias,https://www.motherjones.com/politics/2022/11/the-writing-on-the-wall-is-clear-daca-is-coming-to-an-end/
A Group of Former Trump Aides Is Behind Racist and False Anti-Immigrant Ads,Isabela Dias,https://www.motherjones.com/politics/2022/10/trump-aides-citizens-for-sanity-anti-immigrant-ads/
,,https://www.motherjones.com/politics/2022/11/soccer-football-corruption-oligarchs-cover-story-qatar-power-ball/
,,https://www.motherjones.com/politics/2022/11/the-internet-is-full-of-predators-omegle-lets-you-meet-them/
,,https://www.motherjones.com/politics/2022/10/jim-marchant-nevada-secretary-state-trump-divorce-ice-machine-maga/
,,https://www.motherjones.com/politics/2022/10/matthew-deperno-trump-michigan-foreclosure/
A White Father and Son Allegedly Tried to Kill a Black FedEx Driver. Did Cops Go Easy on Them?,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/11/a-white-father-and-son-allegedly-tried-to-kill-a-black-fedex-driver-did-cops-go-easy-on-them/
Republicans Hoped a “Crime Wave” Was Their Ticket to a Red Wave. It Wasn’t.,Samantha Michaels,https://www.motherjones.com/politics/2022/11/crime-wave-republicans-midterms-fetterman-oz-hochul-zeldin-fear-progressive-reform-criminal-justice/
"In New York City, Racial Equity Ballot Measures Passed by a Wide Margin",Maggie Duffy,https://www.motherjones.com/politics/2022/11/racial-equity-ballot-measures-new-york-city/
Pay Attention to These Insanely Important District Attorney Races,Samantha Michaels,https://www.motherjones.com/politics/2022/10/pay-attention-to-these-insanely-important-district-attorney-races/
