title,byline,url
Trump Threatens to Invade More American Cities,Julianne McShane,https://www.motherjones.com/politics/2025/08/trump-military-national-guard-chicago-baltimore-dc/
Trump Threatens to Invade More American Cities,Julianne McShane,https://www.motherjones.com/politics/2025/08/trump-military-national-guard-chicago-baltimore-dc/
Trump’s Military Occupation of DC Crashes Into Reality—Literally,Dan Friedman,https://www.motherjones.com/politics/2025/08/trumps-military-occupation-of-dc-crashes-into-reality-literally/
"Ghislaine Maxwell Absolves Trump, and Everyone Else, in DOJ Interviews",Dan Friedman,https://www.motherjones.com/politics/2025/08/ghislaine-maxwell-absolves-trump-and-everyone-else-in-doj-interviews/
The Tiny Ocean Organisms That Could Help the Climate in a Big Way,Matt Simon,https://www.motherjones.com/environment/2025/08/iron-seeding-ocean-organisms-phytoplankton-diatoms-carbon-sequestration/
The Resistance is Active in DC—You’re Just Not Looking Closely Enough,Abby Vesoulis,https://www.motherjones.com/politics/2025/08/dc-pushback-national-gauard-ice-federal-agents-protest/
Donald Trump Is Waging a Whole-of-Government Retribution Campaign,Dan Friedman,https://www.motherjones.com/politics/2025/08/donald-trump-bolton-raid-patel-bondi-martin-pulte/
"A Baby Adopted, a Family Divided",Reveal,https://www.motherjones.com/politics/2025/08/a-baby-adopted-a-family-divided/
,,https://www.motherjones.com/politics/2025/08/video-texas-democrats-exclusive-abbott-gerrymander/
,,https://www.motherjones.com/politics/2025/08/the-knock-down-drag-em-out-texas-redistricting-showdown-heats-up/
,,https://www.motherjones.com/politics/2025/08/revenge-gerrymandering-isaiah-martin/
,,https://www.motherjones.com/politics/2025/07/gaza-humanitarian-foundation-aid-contractor-video-whistleblower/
America’s Mines Are Literally Throwing Away Critical Metals,Tik Root,https://www.motherjones.com/politics/2025/08/us-mining-wasate-recovery-critical-metals/
Ugly Laws: The Blueprint For Trump’s Anti-Homeless Crusade,Julia Métraux,https://www.motherjones.com/politics/2025/08/trump-dc-homeless-ugly-laws-order/
FBI Raids the Home of John Bolton,Inae Oh,https://www.motherjones.com/politics/2025/08/fbi-raids-the-home-of-john-bolton/
Judge: Tear Down Alligator Alcatraz Within 60 Days,Laura C. Morel,https://www.motherjones.com/politics/2025/08/judge-tear-down-alligator-alcatraz-within-60-days/
“I Made a Mistake”—How Texas Officials Criminalized a Woman for Legal Abortion Care,Sheena Samu and Laura C. Morel,https://www.motherjones.com/politics/2025/08/i-made-a-mistake-how-texas-officials-criminalized-a-woman-for-legal-abortion-care/
Mamdani Skewers Racist Critics With Delightful Video,Inae Oh,https://www.motherjones.com/politics/2025/07/mamdani-cuomo-nyc-election-video-africa/
Trump Really Did Try to Drag His Musk Feud Into Pure Revenge Territory,Inae Oh,https://www.motherjones.com/politics/2025/07/trump-musk-feud-spacex-contracts-wsj/
"No, Democrats Aren’t Controlling the Weather. Neither Is Anyone Else.",Garrison Hayes,https://www.motherjones.com/politics/2025/07/video-texas-floods-conspiracy-theories-debunked-climate-change-frequent-flooding/
The Springsteen Generation,"August 21, 2025",https://www.motherjones.com/politics/2025/08/bruce-springsteen-generation-born-to-run-baby-boomers/
Donald Trump and the Deconstruction of America,"August 4, 2025",https://www.motherjones.com/politics/2025/08/donald-trump-deconstruction-america/
The Trumpification of AI: What Could Go Wrong?,"July 30, 2025",https://www.motherjones.com/politics/2025/07/artificial-intelligence-ai-trump-big-tech-chatgpt-openai-google-meta/
,,https://www.motherjones.com/politics/2025/08/a-baby-adopted-a-family-divided/
