title,byline,url
"Before Roe, a Baptist Preacher Performed Abortions in Secret. Now He’s Helping Texans.",Cecilia Nowell,https://www.motherjones.com/politics/2022/12/curtis-boyd-abortion-clergy-consultation-service-preacher-texas-new-mexico-roe/
"Before Roe, a Baptist Preacher Performed Abortions in Secret. Now He’s Helping Texans.",Cecilia Nowell,https://www.motherjones.com/politics/2022/12/curtis-boyd-abortion-clergy-consultation-service-preacher-texas-new-mexico-roe/
Nuclear Fusion Promises “Near-Limitless Energy”—Someday,Nicola Davis,https://www.motherjones.com/environment/2022/12/lawrence-livermore-nuclear-fusion-breakthrough-limitless-energy-caveats/
The FTX Collapse Is Also a Huge Campaign Finance Scandal,Russ Choma,https://www.motherjones.com/politics/2022/12/sbf-ftx-campaign-finance/
A Black Cop Sided With Racial Justice Protesters. It Cost Him His Job.,Gabbriel Schivone,https://www.motherjones.com/crime-justice/2022/12/jervis-middleton-lexington-police-lawsuit-racial-discrimination-black-lives-matter/
"The Truth About Stopping Mass Shootings, From Sandy Hook to Uvalde",Mark Follman,https://www.motherjones.com/crime-justice/2022/12/sandy-hook-uvalde-mass-shootings-threat-assessment-red-flag-laws/
Gold Mining Thugs Cut “Road to Chaos” Through Amazonian Preserve,Tom Phillips,https://www.motherjones.com/environment/2022/12/illegal-gold-mining-amazon-road-amazon-indigenous-preserve-yanomami-jair-bolsonaro/
How Democracy Nearly Died in Wisconsin,Ari Berman,https://www.motherjones.com/politics/2022/12/how-democracy-nearly-died-in-wisconsin-republican-gerrymandering-evers/
Home Front,Sasha Maslov,https://www.motherjones.com/politics/2022/12/home-front/
Brazil Moves One Step Closer to a Peaceful Transition of Power,Isabela Dias,https://www.motherjones.com/politics/2022/12/brazil-moves-one-step-closer-to-a-peaceful-transition-of-power/
Why Did Florida Divest Billions From BlackRock? A “Woke” Conspiracy Theory.,Kiera Butler,https://www.motherjones.com/politics/2022/12/why-did-florida-divest-billions-from-blackrock-a-woke-conspiracy-theory/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
Kyrsten Sinema Is Leaving the Democratic Party,Inae Oh,https://www.motherjones.com/politics/2022/12/kyrsten-sinema-is-leaving-the-democratic-party/
"With NYT on Strike, Let’s Revisit “Not the New York Times”",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/12/with-nyt-on-strike-lets-revisit-not-the-new-york-times/
Mark Halperin Said He’s Like a Cancel Culture “Refugee.” Now He’s Making Bank at No Labels.,Madison Pauly,https://www.motherjones.com/mojo-wire/2022/12/mark-halperin-said-hes-like-a-cancel-culture-refugee-now-hes-making-bank-at-no-labels/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Florida Judge Finally Forced to Dismiss Trump’s Mar-a-Lago “Special Master” Lawsuit,Arianna Coghill,https://www.motherjones.com/politics/2022/12/a-florida-judge-was-finally-forced-to-dismiss-trumps-mar-a-lago-special-master-lawsuit/
US Diplomat Describes Moments With Brittney Griner on Homebound Flight,Isabela Dias,https://www.motherjones.com/politics/2022/12/us-diplomat-describes-moments-with-brittney-griner-on-homebound-flight/
Biden Expected to Sign Bill Banning Tiger King–Style Cat Ownership,Oliver Milman,https://www.motherjones.com/environment/2022/12/joe-biden-tiger-king-big-cats-ownership-public-safety-act/
NASA’s Orion Is Coming Back From Space,Isabela Dias,https://www.motherjones.com/environment/2022/12/nasas-orion-is-coming-back-from-space/
"As RSV Cases Surge, Experts Warn of America’s Worsening ‘Tripledemic’",Abby Vesoulis,https://www.motherjones.com/politics/2022/11/rsv-covid-flu-cases-winter-2022/
"After Decades of Public Service, Dr. Fauci Gives His Final White House Briefing",Arianna Coghill,https://www.motherjones.com/coronavirus-updates/2022/11/after-decades-of-public-service-dr-fauci-gives-his-final-white-house-briefing/
A Jewish Girl’s Guide to Christmas Cookie Boxes,Ruth Murai,https://www.motherjones.com/food/2022/12/a-jewish-girls-guide-christmas-cookie-boxes-dessert-holiday-gift/
All School Kids Should Eat Lunch for Free,Bridget Huber,https://www.motherjones.com/food/2022/12/school-lunch-universal-california-colorado-pandemic-aid-nutrition/
"In Rare Trial, Ex-Warden of Federal “Rape Club” Prison Convicted of Sexual Abuse",Samantha Michaels,https://www.motherjones.com/crime-justice/2022/12/dublin-california-women-prison-warden-sexual-abuse-rape/
Are Police Helicopter Fleets Worth the Money?,Angelika Albaladejo,https://www.motherjones.com/politics/2022/12/are-police-helicopter-fleets-worth-the-money/
How Did a State Known for Its War on Immigrants Approve In-State Tuition for Undocumented Students?,Isabela Dias,https://www.motherjones.com/politics/2022/11/arizona-immigration-tuition-students-proposition-308/
“They Can’t Kill Us All”: These Scholars Lost Their Countries and Found Each Other,Melissa Fay Greene,https://www.motherjones.com/politics/2022/11/they-cant-kill-us-all-these-scholars-lost-their-countries-and-found-each-other/
,,https://www.motherjones.com/politics/2022/12/2022-midterms-crime-new-york-hochul-zeldin-new-york-post/
,,https://www.motherjones.com/politics/2022/11/soccer-football-corruption-oligarchs-cover-story-qatar-power-ball/
,,https://www.motherjones.com/politics/2022/10/jim-marchant-nevada-secretary-state-trump-divorce-ice-machine-maga/
,,https://www.motherjones.com/politics/2022/10/matthew-deperno-trump-michigan-foreclosure/
A White Father and Son Allegedly Tried to Kill a Black FedEx Driver. Did Cops Go Easy on Them?,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/11/a-white-father-and-son-allegedly-tried-to-kill-a-black-fedex-driver-did-cops-go-easy-on-them/
Republicans Hoped a “Crime Wave” Was Their Ticket to a Red Wave. It Wasn’t.,Samantha Michaels,https://www.motherjones.com/politics/2022/11/crime-wave-republicans-midterms-fetterman-oz-hochul-zeldin-fear-progressive-reform-criminal-justice/
"In New York City, Racial Equity Ballot Measures Passed by a Wide Margin",Maggie Duffy,https://www.motherjones.com/politics/2022/11/racial-equity-ballot-measures-new-york-city/
Pay Attention to These Insanely Important District Attorney Races,Samantha Michaels,https://www.motherjones.com/politics/2022/10/pay-attention-to-these-insanely-important-district-attorney-races/
