title,byline,url
Marjorie Taylor Greene Says Trump Turned on Her Over Epstein Survivors,Alex Nguyen,https://www.motherjones.com/politics/2025/12/marjorie-taylor-greene-says-trump-turned-on-her-over-epstein-survivors/
Marjorie Taylor Greene Says Trump Turned on Her Over Epstein Survivors,Alex Nguyen,https://www.motherjones.com/politics/2025/12/marjorie-taylor-greene-says-trump-turned-on-her-over-epstein-survivors/
Hero of 2025: Civil Servants,Michael Mechanic,https://www.motherjones.com/politics/2025/12/hero-2025-civil-servants-federal-workers-elon-musk-doge-layoffs-russell-vought-trauma/
Monsters of 2025: Rappers Gone MAGA,Arianna Coghill,https://www.motherjones.com/politics/2025/12/monsters-of-2025-rappers-gone-maga/
"Hey Jon Stewart, Jokes About Wearing Masks Aren’t Funny",Julia Métraux,https://www.motherjones.com/politics/2025/12/hey-jon-stewart-jokes-about-wearing-masks-arent-funny/
Jan. 6 Pipe Bomb Suspect Says He Acted to “Speak Up” for Election Deniers,Alex Nguyen,https://www.motherjones.com/politics/2025/12/jan-6-pipe-bomb-brian-cole-election-denier/
"In Complaining About Gag Order, DHS Likely Violates Gag Order",Alex Nguyen,https://www.motherjones.com/politics/2025/12/abrego-garcia-gag-order-dhs/
Kara Swisher Calls RFK Jr. a “Predator”,Alex Nguyen,https://www.motherjones.com/politics/2025/12/kara-swisher-calls-rfk-jr-a-predator/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2025/12/chris-vazquez-health-care-obamacare/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
Elon Musk: The FDNY Veteran Who Worked 9/11 and Covid Isn’t Qualified to Lead the Department,Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/elon-musk-the-fdny-veteran-who-worked-9-11-and-covid-isnt-qualified-to-lead-the-department/
Trump’s Kennedy Center Chief Threatens Jazz Musician With $1M Suit Over Canceled Christmas Gig,Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/trumps-kennedy-center-chief-threatens-jazz-musician-with-1m-suit-over-canceled-christmas-gig/
A Decade of Reveal,Reveal,https://www.motherjones.com/politics/2025/12/reveal-10-year-anniversary-veterans-opioids-dominican-republic-sugar-california-drought/
Trump Spent Christmas Posting Over 100 Times on Truth Social,Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/trump-spent-christmas-posting-over-a-hundred-times-on-truth-social/
Hero of 2025: Ultra-Processed Foods,Kiera Butler,https://www.motherjones.com/politics/2025/12/hero-of-2025-ultra-processed-foods/
Trump Tried to Send the National Guard Into Chicago. The Supreme Court Said No.,Alex Nguyen,https://www.motherjones.com/politics/2025/12/trump-tried-to-send-the-national-guard-into-chicago-the-supreme-court-said-no/
Trump Administration Bans Abortion Care for Veterans,Alex Nguyen,https://www.motherjones.com/politics/2025/12/trump-administration-bans-abortion-care-for-veterans/
Mike Pence Poaches Heritage Foundation Staff After Tucker Carlson–Nick Fuentes Blowup,Alex Nguyen,https://www.motherjones.com/politics/2025/12/mike-pence-poaches-heritage-foundation-staff-after-tucker-carlson-nick-fuentes-blowup/
The Most Despicable Lie From the Guns-Over-All Gang,"December 16, 2025",https://www.motherjones.com/politics/2025/12/brown-shooting-providence-republicans-gop-nra-confiscate-guns-lie/
Maybe Donald Trump Isn’t Immune to Political Gravity After All,"December 11, 2025",https://www.motherjones.com/politics/2025/12/donald-trump-polls-lame-duck-venezuela-hegseth-political-gravity/
The Story Behind the “Misconduct” Allegations Against RFK Jr.,"December 9, 2025",https://www.motherjones.com/politics/2025/12/robert-f-kennedy-jr-olivia-nuzzi-sexual-assault-allegation-gloria-allred/
,,https://www.motherjones.com/politics/2025/12/reveal-10-year-anniversary-veterans-opioids-dominican-republic-sugar-california-drought/
,,https://www.motherjones.com/politics/2025/12/dan-mcclellan-bible-christian-nationalism-religion-politics/
,,https://www.motherjones.com/politics/2025/12/galleries-art-fraud-nazi-andy-warhol-jackson-pollock/
,,https://www.motherjones.com/politics/2025/12/environmental-justice-sanitation-trump-catherine-coleman-flowers/
"First, the Heat Killed Maine’s Kelp. Then an Invasive Algae Sealed Its Fate.",Pragathi Ravi,https://www.motherjones.com/politics/2025/12/maines-once-abundant-kelp-forests-face-an-array-of-growing-threats/
The Pentagon Is Hoarding Critical Minerals That Could Power the Clean Energy Transition,Sophie Hurwitz,https://www.motherjones.com/politics/2025/12/the-pentagon-is-hoarding-critical-minerals-that-could-power-the-clean-energy-transition/
This Climate Concern Is Way Out There,Jon Gertner,https://www.motherjones.com/politics/2025/12/satellite-launches-leo-spacex-reentry-burn-pollution-ozone-research-climate-concerns/
This Brutal Mosquito-Borne Disease May Have a Cure—But There’s a Catch,Pratik Pawar,https://www.motherjones.com/politics/2025/12/mosnodenvir-dengue-fever-treatment-chikungunya-yellow-zika-mosquitoes-disease/
