title,byline,url
Exclusive: RFK Jr. Is Crowdsourcing Cabinet Picks for Trump,Kiera Butler,https://www.motherjones.com/politics/2024/11/exclusive-rfk-jr-is-crowdsourcing-cabinet-picks-for-trump/
Exclusive: RFK Jr. Is Crowdsourcing Cabinet Picks for Trump,Kiera Butler,https://www.motherjones.com/politics/2024/11/exclusive-rfk-jr-is-crowdsourcing-cabinet-picks-for-trump/
How John Roberts Brought Back Donald Trump,Pema Levy,https://www.motherjones.com/politics/2024/11/supreme-court-donald-trump-reelection/
"The Superrich Are Using Private Jets “Like Taxis” for Short, Wasteful, Polluting Trips",Damian Carrington,https://www.motherjones.com/politics/2024/11/super-rich-wealthy-private-jets-pollution-carbon-emissions-study/
Five Christian Nationalist Action Items for Trump’s Next Term,Kiera Butler,https://www.motherjones.com/politics/2024/11/five-christian-nationalist-action-items-for-trumps-next-term/
Trump’s New Chief of Staff Is No John Kelly,Dan Friedman,https://www.motherjones.com/politics/2024/11/trump-susie-wiles-chief-staff-campaign/
"Why Did Trump Really Win? It’s Simple, Actually.",Michael Mechanic,https://www.motherjones.com/politics/2024/11/why-donald-trump-won-election-white-house/
How Trump Plans to Upend Immigration,Isabela Dias,https://www.motherjones.com/politics/2024/11/how-trump-will-change-immigration-migration-mass-deportation-muslim-ban-tps-daca/
,,https://www.motherjones.com/politics/2024/11/trump-rally-pittsburgh-pennsylvania-big-lie-jan-6/
,,https://www.motherjones.com/politics/2024/11/voting-turnout-minnesota-tennessee-policy-video/
,,https://www.motherjones.com/politics/2024/11/trump-incitement-violence-great-replacement-puerto-rico-migrants/
,,https://www.motherjones.com/politics/2024/11/fox-news-jesse-watters-kat-abughazaleh-video/
Insurrectionists Are Lining Up for the Pardons Trump Has Promised to Dispense,Dan Friedman,https://www.motherjones.com/politics/2024/11/insurrectionists-are-lining-up-for-the-pardons-trump-has-promised-to-dispense/
"Kamala Harris Concedes, Telling Supporters “Do Not Despair”",Ruth Murai,https://www.motherjones.com/politics/2024/11/kamala-harris-concession-speech/
America Meets Its Judgment Day,David Corn,https://www.motherjones.com/politics/2024/11/judgement-day-for-american-democracy-trump-harris-election-2024/
"After Win, Trump Fans Admit “Project 2025 Is the Agenda”",Julianne McShane,https://www.motherjones.com/politics/2024/11/project-2025-is-the-agenda-trump-what-is-trump-plan-after-win-steve-bannon/
This Conservative Texas Town Defeated an Extreme Abortion Travel Ban,Mary Tuma,https://www.motherjones.com/politics/2024/11/this-conservative-texas-town-defeated-an-extreme-abortion-travel-ban/
My Warning to Black Voters Who Want to Stay Home This Election,Garrison Hayes,https://www.motherjones.com/politics/2024/10/black-voters-project-2025-trump-kamala/
Officials Are Sounding the Alarm Over Musk’s Payments to Pro-Trump Voters,Julianne McShane,https://www.motherjones.com/politics/2024/10/pennsylvania-musk-cash-lottery-trump-payments-reaction/
"Trump’s Latest Appearances Are Unhinged, Profane, and Yes, Dangerous",Julianne McShane,https://www.motherjones.com/politics/2024/10/trump-profane-rallies-insults-campaign/
Trump and His Voters: They Like the Lying,"November 4, 2024",https://www.motherjones.com/politics/2024/11/trump-voters-like-lying-deception-feature/
A Message From President JD Vance,"October 29, 2024",https://www.motherjones.com/politics/2024/10/jd-vance-message-president-2026-our-land/
I’m Fed Up With the Obsession Over Polls,"October 22, 2024",https://www.motherjones.com/politics/2024/10/trump-harris-polls-public-opinion-gallup-lepore/
,,https://www.motherjones.com/politics/2024/11/wilmington-stolen-election-white-supremacist-coup-reveal-podcast-jim-crow-racism/
,,https://www.motherjones.com/politics/2024/10/why-elon-musk-went-full-maga/
,,https://www.motherjones.com/politics/2024/10/reveal-swing-states-election-battlegrounds-audio/
,,https://www.motherjones.com/politics/2024/10/black-voters-republications-trump-podcast-extra-reveal/
Robert F. Kennedy Jr.’s Anti-Vaccine Organization Hopes He’ll Take Their Wildest Dreams to the White House,Anna Merlan,https://www.motherjones.com/politics/2024/11/rfk-vaccines-donald-trump-reelected/
Biden and Harris Do What Trump Refused: Support a Peaceful Transfer of Power,Julianne McShane,https://www.motherjones.com/politics/2024/11/biden-harris-peaceful-transfer-of-power/
Donald Trump Will “Take a Wrecking Ball to Global Climate Diplomacy”,Oliver Milman and Ajit Niranjan,https://www.motherjones.com/politics/2024/11/donald-trump-victory-global-climate-diplomacy-paris-agreement/
Eight States Where the Planet Is on the Ballot,Artis Curiskis,https://www.motherjones.com/politics/2024/11/climate-change-ballot-questions/
I’ve Served Time in “Club Fed.” Here’s Some Advice for Trump if He Loses.,Ezra Chowaiki,https://www.motherjones.com/politics/2024/11/trump-loss-federal-prison-advice-essay/
Watch: A Florida Teen’s Remarkable Fight to Put Her Rapist Behind Bars,Rachel de Leon,https://www.motherjones.com/criminal-justice/2024/10/victim-suspect-pbs-newshour-sexual-assault-rape-teen-polk-county-florida/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
What the “Most Anti-LGBTQ” Election in Decades Means for Trans People,Madison Pauly and Sarah Szilagy,https://www.motherjones.com/politics/2024/11/harris-trump-trans-rights-election-lgbtq/
What Would the Future of Birth Control Be Under Trump? Ask Texas.,Madison Pauly,https://www.motherjones.com/politics/2024/10/what-would-the-future-of-birth-control-be-under-trump-ask-texas/
The Consequences of Huge Federal Cuts to Domestic Violence Funding “May Be Death”,Julianne McShane,https://www.motherjones.com/politics/2024/10/domestic-violence-federal-funding-cuts-risks-death/
Suit Over Gender Dysphoria Could Dismantle New Disability Rules,Sarah Szilagy,https://www.motherjones.com/politics/2024/10/suit-over-gender-dysphoria-could-dismantle-disability-rights/
,,https://www.motherjones.com/politics/2024/11/our-democracy-photography-alexis-de-tocqueville-election-inequality/
,,https://www.motherjones.com/politics/2024/10/when-inclusion-fails-kids-education-disabilities-idea/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
New Tax on Firearms Will Help Domestic Violence Victims in Colorado,Julianne McShane,https://www.motherjones.com/politics/2024/11/colorado-prop-kk-domestic-violence-firearms-tax/
Colorado Voters Could Help Victims of Domestic and Sexual Violence,Julianne McShane,https://www.motherjones.com/politics/2024/10/colorado-voters-could-help-victims-of-domestic-and-sexual-violence/
How Food Played a Super-Sized Role in the 2024 Campaign,Artis Curiskis,https://www.motherjones.com/food/2024/11/kamala-harris-cooking-donald-trump-mcdonalds/
Donald Trump Talked About Fixing McDonald’s Ice Cream Machines. Lina Khan Actually Did.,Sophie Hurwitz,https://www.motherjones.com/politics/2024/10/donald-trump-talked-about-fixing-mcdonalds-ice-cream-machines-lina-khan-actually-did/
How Donald Trump Caused a Shortage of Lupus Medication,Julia Métraux,https://www.motherjones.com/politics/2024/10/donald-trump-elon-musk-covid-hcq-hydroxychloroquine/
Rep. Ilhan Omar to Introduce Major Long Covid Bill,Julia Métraux,https://www.motherjones.com/politics/2024/09/ilhan-omar-bernie-long-covid-house-bill/
He Won Asylum in the United States. He Fears Trump Will Send Him Back.,Andrés García as told to Isabela Dias,https://www.motherjones.com/politics/2024/11/trump-wins-asylum-send-him-back-garcia/
Democrats Need to Convince Latinos Who “Haven’t Felt Seen” to Vote,Isabela Dias,https://www.motherjones.com/politics/2024/11/latino-voters-2024-election-undecided-california-ignored-unseen/
