title,byline,url
"How a Violent, Warrantless ICE Raid Devastated a Memphis Family",Samantha Michaels,https://www.motherjones.com/politics/2026/01/warrantless-ice-raid-memo-video-memphis-occupation-home-invasion/
"How a Violent, Warrantless ICE Raid Devastated a Memphis Family",Samantha Michaels,https://www.motherjones.com/politics/2026/01/warrantless-ice-raid-memo-video-memphis-occupation-home-invasion/
Five Constitutional Amendments Trump is Ignoring in Minnesota,Pema Levy,https://www.motherjones.com/politics/2026/01/constitutional-violations-minnesota-ice/
Trump’s Twin Cities Onslaught Feels a Lot Like the British Tyranny in Colonial Boston,Radley Balko,https://www.motherjones.com/politics/2026/01/trump-minneapolis-twin-cities-tyranny-boston-massacre-british-colonial-occupation-violence-revolution/
He Helped Build the Religious Right. Now He’s Fighting ICE.,Reveal,https://www.motherjones.com/politics/2026/01/rob-schenck-religious-right-immigration-minneapolis-minnesota-christian-nationalism/
"People Hate Data Centers, so the Industry Is Spending Millions to Rebrand Them",Sophie Hurwitz,https://www.motherjones.com/politics/2026/01/data-centers-public-opposition-industry-advertising-rebranding-jobs-lower-energy-bills/
“We’re Going to Still Be Looking Out for Each Other When They’re Gone”,Julia Lurie,https://www.motherjones.com/politics/2026/01/minneapolis-ice-alex-pretti-renee-good-mutual-aid-resistance-minnesota/
How Greg Bovino Proved Too Openly Fascistic for Trump,Noah Lanard,https://www.motherjones.com/politics/2026/01/bovino-trump-homan-minneapolis-pretti-fascistic/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2026/01/ice-nimco-omar-citizen-minneapolis/
,,https://www.motherjones.com/politics/2026/01/minneapolis-ice-shooting-clergy-march-rob-schenck-video/
,,https://www.motherjones.com/politics/2026/01/minneapolis-federal-agents-shooting-reactions-video/
,,https://www.motherjones.com/politics/2026/01/breaking-federal-agents-shot-killed-minneapolis-man/
RFK Jr. Wants to End the “War” on Unproven Treatments Like Stem Cell Therapy,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2026/01/rfk-jr-stem-cell-therapy/
Tom Homan Is Supposed to Fix Trump’s Minnesota Crisis. His Record Raises Serious Questions.,Russ Choma,https://www.motherjones.com/politics/2026/01/tom-homan-minnesota-trump-bovino-noem/
Right-Wing Influencers Want Women to Love ICE,Kiera Butler,https://www.motherjones.com/politics/2026/01/right-wing-influencers-want-women-to-love-ice/
Those Brutal “Melania” Documentary Reviews Have Vanished from Letterboxd,James West,https://www.motherjones.com/politics/2026/01/melania-documentary-reviews-deleted-letterboxd/
DOJ’s “Ransom” Letter to Minnesota Reveals How Trump Plans to Rig the Midterms,Abby Vesoulis and Ari Berman,https://www.motherjones.com/politics/2026/01/pam-bondi-letter-to-minnesota-voter-roll-data-alex-pretti-ice-midterms-trump/
Letterboxd Users Are Pre-Swarming the “Melania” Doc with Amazingly Mean Reviews,James West,https://www.motherjones.com/politics/2026/01/letterboxd-melania-documentary-amazon-bezos-movie-reviews/
The Canadian PM’s Davos Speech Is Unmissable in a Time of “Rupture”,James West,https://www.motherjones.com/politics/2026/01/mark-carney-davos-speech/
A Wave of New Polls Shows Trump’s Support Cratering Across the Board,James West,https://www.motherjones.com/politics/2026/01/polling-trump-popularity-policy-immigration-economy-election/
The List of Impeachable Offenses Keeps Growing,"January 22, 2026",https://www.motherjones.com/politics/2026/01/donald-trump-impeach-abuse-power-richard-nixon/
