title,byline,url
ICE Deportation Flights Are Getting Longer and Crueler,Gillian Brockell,https://www.motherjones.com/politics/2026/01/omni-ice-deportations-charter-flight-stonepeak-private-equity/
ICE Deportation Flights Are Getting Longer and Crueler,Gillian Brockell,https://www.motherjones.com/politics/2026/01/omni-ice-deportations-charter-flight-stonepeak-private-equity/
He Lost an Eye in the George Floyd Protests. Now He Represents the Ward Where Renée Good Was Killed.,Julia Lurie,https://www.motherjones.com/politics/2026/01/minneapolis-renee-good-alex-pretti-soren-stevenson-council-interview/
Meet the Minnesota Students Behind Today’s National General Strike Campaign,Nate Halverson,https://www.motherjones.com/politics/2026/01/minnesota-students-national-general-strike/
RFK Jr. Was Raw Milk’s Biggest Fan. Now He Won’t Return Industry Calls.,Anna Merlan,https://www.motherjones.com/politics/2026/01/rfk-jr-raw-milk/
The Attack on Ilhan Omar and Trump’s Destructive Politics of Violence,Mark Follman,https://www.motherjones.com/politics/2026/01/ilhan-omar-trump-violence-rhetoric-somalis-minnesota/
"Trump’s EPA Protects Big Business, Not People or the Environment, Critics Say",Oliver Milman and Dharna Noor,https://www.motherjones.com/politics/2026/01/trump-epa-lee-zeldin-big-business-environment-critics-climate-rules-regulations/
What Women Said “Melania” Director Brett Ratner Did to Them,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/melania-trump-documentary-brett-ratner-metoo/
,,https://www.motherjones.com/sponsored/10-worst-crises-you-wont-see-in-headlines-but-should/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/politics/2026/01/trump-minneapolis-twin-cities-tyranny-boston-massacre-british-colonial-occupation-violence-revolution/
,,https://www.motherjones.com/politics/2026/01/rob-schenck-religious-right-immigration-minneapolis-minnesota-christian-nationalism/
,,https://www.motherjones.com/politics/2026/01/warrantless-ice-raid-memo-video-memphis-occupation-home-invasion/
,,https://www.motherjones.com/politics/2026/01/minneapolis-ice-alex-pretti-renee-good-mutual-aid-resistance-minnesota/
"From Minnesota to Georgia, Trump’s Plans to Interfere in the Midterms Are Becoming More Dangerous",Ari Berman,https://www.motherjones.com/politics/2026/01/minnesota-georgia-fulton-county-trump-midterms-election-intereference-voter-rolls/
Celebrating Black Military Service Is Not “DEI Woke Shit.” It’s Essential to America’s Defense.,Matthew Delmont,https://www.motherjones.com/politics/2026/01/history-month-black-military-service-vietnam-war-heroes-dei-recruiting-hegseth-trump-defense/
ICE’s Theater of War,Inae Oh,https://www.motherjones.com/politics/2026/01/how-ice-dresses-cbp-minneapolis-military-theater-of-war/
"Alex Pretti Was a Hero. To These Workers, He Was a Colleague, Too.",Anna Rogers,https://www.motherjones.com/politics/2026/01/alex-pretti-federal-va-workers-colleagues-unions/
Who Takes Palantir’s Money? A New Tracker Finds Out.,Alex Nguyen,https://www.motherjones.com/politics/2026/01/purge-palantir-donation-tracker-ice-congress/
True Heroism and Bearing Witness: the Woman Who Documented the Killing of Alex Pretti,James West,https://www.motherjones.com/politics/2026/01/stella-carlson-cnn-interview-pretti-filming-witness/
Yup. Trump Suggested Ilhan Omar Staged Her Own Attack in Minneapolis.,Alex Nguyen,https://www.motherjones.com/politics/2026/01/trump-ilhan-omar-attack-minneapolis-reaction/
Those Brutal “Melania” Documentary Reviews Have Vanished from Letterboxd,James West,https://www.motherjones.com/politics/2026/01/melania-documentary-reviews-deleted-letterboxd/
Is This a Police State?,"January 28, 2026",https://www.motherjones.com/politics/2026/01/police-state-minneapolis-donald-trump-stephen-miller-alex-pretti-renee-good/
The List of Impeachable Offenses Keeps Growing,"January 22, 2026",https://www.motherjones.com/politics/2026/01/donald-trump-impeach-abuse-power-richard-nixon/
The Erasure of January 6,"January 6, 2026",https://www.motherjones.com/politics/2026/01/january-6-5th-anniversary-capitol-mob-trump-orwell/
,,https://www.motherjones.com/politics/2026/01/rob-schenck-religious-right-immigration-minneapolis-minnesota-christian-nationalism/
,,https://www.motherjones.com/politics/2026/01/transgender-athletes-bans-womens-girls-sports-riley-gaines/
,,https://www.motherjones.com/politics/2026/01/radley-balko-trump-ice-paramilitary-immigration-militarization-police/
,,https://www.motherjones.com/politics/2026/01/venezuela-us-intervention-maduro-capture-oil/
Trump Is Still Posting About Arresting Obama and Prosecuting Election Workers,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/trump-obama-georgia-election-truth-social/
Trump and Congress Are Coming for Our Favorite National Monuments Again,Wyatt Myskow,https://www.motherjones.com/politics/2026/01/trump-and-congress-are-coming-for-your-favorite-national-monuments-again/
The Tricky Science of Forecasting Extreme Winter Weather,Umair Irfan,https://www.motherjones.com/environment/2026/01/science-forecasting-extreme-winter-weather-cold-snap-snow-ice-storm/
"A Year Later, We’re All Paying for Trump’s Assault on the “Green New Scam”",Sophie Hurwitz,https://www.motherjones.com/politics/2026/01/trump-consequences-epa-green-new-scam-federal-funding-cuts-communities/
ICE Violence Is Fueled by Misogyny and White Nationalism,Cynthia Miller-Idriss,https://www.motherjones.com/politics/2026/01/ice-violence-misogyny-renee-good-alex-pretti/
"No, Antidepressants Do Not Cause Mass Shootings",Mark Follman,https://www.motherjones.com/politics/2026/01/mass-shootings-antidepressants-rfk-conspiracy-theory/
Trump’s Latest Visa “Pause” Targets 75 Countries He Thinks Are Lazy,Julia Métraux,https://www.motherjones.com/politics/2026/01/trump-public-charge-visa-ban-immigration/
One on One With Trump’s Black MAGA Pastor,Reveal,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
Supreme Court Battle Over Trans Athletes Is About So Much More Than Sports,Madison Pauly,https://www.motherjones.com/politics/2026/01/supreme-court-trans-athletes-west-virginia-riley-gaines-idaho-equal-protection/
RFK Jr. Just Flipped the Food Pyramid to Create a Funnel of Performative Masculinity,Anna Rogers,https://www.motherjones.com/politics/2026/01/rfk-jr-fda-food-pyramid-recommentations-inverted-meat-protein-maxxing-masculinity/
Josh Hawley Asked “Can Men Get Pregnant?” 11 Times at Abortion Hearing,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/josh-hawley-asked-can-men-get-pregnant-11-times-at-abortion-hearing/
RFK Jr. Could Defund Your Hospital if He Doesn’t Get His Way on Trans Health Care,Katie Herchenroeder and Julia Métraux,https://www.motherjones.com/politics/2025/12/rfk-trans-youth-health-care/
,,https://www.motherjones.com/politics/2025/12/memphis-safe-task-force-trump-ice-crime-immigration-mass-deportations-287g/
,,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
,,https://www.motherjones.com/politics/2026/01/ozturk-khalil-documents-deportation-pro-palestine-protest-canary-mission/
,,https://www.motherjones.com/politics/2026/01/ice-detainees-medical-treatment-denied-payments-contractors-va/
How Trump Is Using Violent Tragedies to Divide America,Mark Follman,https://www.motherjones.com/politics/2026/01/trump-violence-assassinations-mass-shootings-ice-lies/
They Couldn’t Care Less About Renée Good’s Killing,Inae Oh,https://www.motherjones.com/politics/2026/01/renee-good-trump-krist-noem-miller-domestic-terrorism/
Arizona Governor Moves to Rein in Groundwater-Guzzling Saudi Megafarms,Nate Halverson,https://www.motherjones.com/politics/2026/01/arizona-governor-katie-hobbs-groundwater-saudi-alfalfa-exports-farming-almari-vicksburg-la-paz-county-fondomonte-lawsuit/
RFK Jr.’s Proteinaceous Food Pyramid Is a Land Hog and a Climate Disaster,Oliver Milman,https://www.motherjones.com/politics/2026/01/rfk-jr-food-pyramid-meat-dairy-protein-increase-agricultural-land-climate-emissions/
"Hey Jon Stewart, Jokes About Wearing Masks Aren’t Funny",Julia Métraux,https://www.motherjones.com/politics/2025/12/hey-jon-stewart-jokes-about-wearing-masks-arent-funny/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
He Spent Decades Building the Religious Right. Now He’s Marching to Undo It.,Sam Van Pykeren,https://www.motherjones.com/politics/2026/01/minneapolis-ice-shooting-clergy-march-rob-schenck-video/
“It’s a Horror Show”: Anguish Sweeps Minneapolis After Federal Agents Kill Another Neighbor,Sam Van Pykeren,https://www.motherjones.com/politics/2026/01/minneapolis-federal-agents-shooting-reactions-video/
