title,byline,url
The Facebook Whistleblower Doesn’t Have the Solution,Ali Breland,https://www.motherjones.com/politics/2021/10/the-facebook-whistleblower-doesnt-have-the-solution/
The Facebook Whistleblower Doesn’t Have the Solution,Ali Breland,https://www.motherjones.com/politics/2021/10/the-facebook-whistleblower-doesnt-have-the-solution/
"I Drove More Than 1,000 Miles to Help a Texan Get an Abortion",Lil Kalish,https://www.motherjones.com/politics/2021/10/i-drove-1000-miles-to-help-a-texan-get-an-abortion/
The Chicken Farmers Are Pushing Back,Marcia Brown,https://www.motherjones.com/environment/2021/10/the-chicken-farmers-are-pushing-back/
Get Ready for Heartland Institute’s Wild Weekend of Climate Denial,Chris D’Angelo and Alexander C. Kaufman,https://www.motherjones.com/environment/2021/10/heartland-institute-conference-las-vegas-ceasars-palace-climate-denial/
What Happens When Local Election Administrators Believe Trump’s Big Lie?,AJ Vicens,https://www.motherjones.com/politics/2021/10/biased-election-officials-tina-peters/
Nationwide Anti-Rape Protests Demand Consequences for College Frats,Madison Pauly,https://www.motherjones.com/politics/2021/10/nationwide-anti-rape-protests-frats-fraternities-red-zone/
How to Reform the Oil Industry From Within,Piper McDaniel,https://www.motherjones.com/environment/2021/10/reform-oil-industry-climate-change-shareholder-resolutions-follow-this-shell-exxonmobil-bp-conocophillips-chevron/
“Illegal…Inhumane” Immigration Policy Prompts Another Big Resignation at the State Department,Isabela Dias,https://www.motherjones.com/politics/2021/10/harold-koh-senior-state-department-official-slams-title-42-on-his-way-out/
Big Oil Is Lying Like Mad to Keep Methane Pollution Fees out of Budget Bill,Chris D’Angelo,https://www.motherjones.com/environment/2021/10/big-oil-lying-methane-pollution-flaring-fees-budget-reconciliation-climate-change-fees-out-of-budget-bill/
Texas Republicans Are Pulling Out All the Stops to Dilute the Voting Power of People of Color,Ari Berman,https://www.motherjones.com/politics/2021/10/texas-republicans-are-pulling-out-all-the-stops-to-dilute-the-voting-power-of-people-of-color/
,,https://www.motherjones.com/food/2021/10/cory-booker-democrats-progressives-food-policy-climate-change/
,,https://www.motherjones.com/politics/2021/09/beto-orourke-voting-rights-bill-democrat-majorities/
,,https://www.motherjones.com/politics/2021/09/beto-orourke-governor-texas-run-voting-rights-democracy/
Alex Jones Loses Two More Sandy Hook Cases,Ali Breland,https://www.motherjones.com/mojo-wire/2021/10/alex-jones-loses-sandy-hook/
The California Recall Effort Has Officially Failed,Lil Kalish,https://www.motherjones.com/politics/2021/09/the-california-newsom-elder-recall-effort-has-failed/
California’s Recall Election Rules Are Dumb. BoJack Horseman Offers a Better Option.,Nathalie Baptiste,https://www.motherjones.com/politics/2021/09/californias-recall-election-rules-are-dumb-bojack-horseman-offers-a-better-option/
"Jon Stewart, After Six Years Off Air, Launches a New Show on Apple TV+",Daniel King,https://www.motherjones.com/recharge/2021/09/jon-stewart-new-tv-show-apple/
"Barack Obama’s Library, the First Digital-Driven Presidential Archives in History, Breaks Ground Today",Daniel King,https://www.motherjones.com/recharge/2021/09/barack-obama-presidential-library-construction-breaks-ground/
“Birthday Under a Canopy”: A Climate Wish From MoJo’s Production Director,Daniel King,https://www.motherjones.com/recharge/2021/09/birthday-under-a-canopy-a-climate-wish-from-mojos-production-director/
Check Out These Exclusive Pics From Hunter Biden’s Big LA Art Opening,David Corn,https://www.motherjones.com/politics/2021/10/check-out-these-exclusive-pics-from-hunter-bidens-big-l-a-art-opening/
This Is the Newest Front in Anti-Vaxxers’ War on Instagram Misinfo Controls,Kiera Butler,https://www.motherjones.com/politics/2021/10/facebook-instagram-vaccines-linktree-misinformation/
These Corporate Giants Claim They Support Climate Action. Their Behavior Suggests Otherwise.,Oliver Milman,https://www.motherjones.com/environment/2021/10/apple-disney-amazon-microsof-corporations-lobbying-against-reconciliation-bill-climate-action/
Fat Bears Rule—But Just How Fat Are They?,Kylie Mohr,https://www.motherjones.com/environment/2021/10/brown-fat-bear-week-scientists-lidar-scanning-determine-weight/
Inside the Private Facebook Groups Where Anti-Vaxxers Plot to Get Religious Exemptions,Kiera Butler,https://www.motherjones.com/politics/2021/09/inside-the-private-facebook-groups-where-anti-vaxxers-plot-to-get-religious-exemptions/
"Anti-Vaccine Zealots Pose a Threat to Canada’s Democracy, Too",Caroline Orr,https://www.motherjones.com/politics/2021/09/vaccine-zealots-threat-canada-democracy-righ-wing-estremists-white-nationalism/
Why Is Ag Secretary Vilsack So Afraid of a Plan to Cut Pesticides and Meat?,Tom Philpott,https://www.motherjones.com/food/2021/09/vilsack-agriculture-pesticides-eu-farm-to-fork-brazil-rainforest-meat/
"In California’s Water Wars, Nuts Are Edging Out People",Tom Philpott,https://www.motherjones.com/environment/2021/09/california-san-joaquin-valley-drinking-water-dry-wells-almonds-pistachios-groundwater-aquifers/
"Trump Extremists Brought Numerous Guns on January 6, Evidence Shows","Mark Follman, Dan Friedman, Ryan Little, and Sam Van Pykeren",https://www.motherjones.com/crime-justice/2021/09/trump-extremists-guns-january-6-insurrection-congress-domestic-terrorism/
The Drug War’s Deepest Failure: Making Users the Enemy,Troy Farah,https://www.motherjones.com/media/2021/09/harm-reduction-movement-war-on-drugs-undoing-maia-szalavitz-book-review/
"“Even if You Win, You Stay Locked Up”: How ICE Uses Appeals to Keep Immigrants in Detention",Isabela Dias,https://www.motherjones.com/politics/2021/10/even-if-you-win-you-stay-locked-up-how-ice-uses-appeals-to-keep-immigrants-in-detention/
"DHS Secretary Says What We've All Been Thinking: The System Is ""Completely Broken""",Nina Liss-Schultz,https://www.motherjones.com/politics/2021/09/dhs-mayorkas-haiti-immigration-title-42/
,,https://www.motherjones.com/politics/2021/09/moody-bible-institute-purity-culture-evangelicalism-sexual-assault-title-ix-mbi-survivors-group/
,,https://www.motherjones.com/politics/2021/09/bad-bosses-workers-fought-back-asshole-managers-nurse-guard-amazon-microsoft/
,,https://www.motherjones.com/politics/2021/10/even-if-you-win-you-stay-locked-up-how-ice-uses-appeals-to-keep-immigrants-in-detention/
,,https://www.motherjones.com/politics/2021/07/how-flint-closed-the-gap-between-black-and-white-suffering-under-covid/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
