title,byline,url
Here’s How We Can Prevent the Next School Massacre,Mark Follman,https://www.motherjones.com/crime-justice/2022/04/mass-shootings-behavioral-threat-assessment-oxford-high-school-trigger-points/
Here’s How We Can Prevent the Next School Massacre,Mark Follman,https://www.motherjones.com/crime-justice/2022/04/mass-shootings-behavioral-threat-assessment-oxford-high-school-trigger-points/
"Sure, Jason Ranvsborg Was Impeached. He Still Got Away With Killing Someone.",Tim Murphy,https://www.motherjones.com/politics/2022/04/sure-jason-ranvsborg-was-impeached-he-still-got-away-with-killing-someone/
The White House Just Launched a Huge Conservation Initiative,Chris D’Angelo,https://www.motherjones.com/politics/2022/04/the-white-house-just-launched-a-huge-conservation-initiative/
Their Fight Is Our Fight,Monika Bauerlein,https://www.motherjones.com/media/2022/04/their-fight-is-our-fight/
Liz Cheney Is Getting a Ton of Money—From People Who Can’t Vote for Her,Noah Y. Kim,https://www.motherjones.com/politics/2022/04/democrats-liz-cheney-trump-fundraising/
Amazon Wants to Redo Historic Union Election They Lost,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/04/amazon-labor-union-election-redo-nlrb/
The 1/6 Committee Has Concluded Trump Broke the Law. But It May Not Urge DOJ to Charge Him.,Dan Friedman,https://www.motherjones.com/politics/2022/04/january-6-committee-trump-justice-department-criminal-referral/
Three Republican Governors Actually Vetoed Anti-Trans Bills. Here’s Why.,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/04/republican-governors-anti-trans-bills-veto-indiana-utah-north-dakota/
The White House Is Shifting Its Tone on Supplying Weapons to Ukraine,Dan Friedman,https://www.motherjones.com/politics/2022/04/white-house-shifts-tone-weapons-ukraine-russia-jake-sullivan/
The Gridiron Club Superspreader Event Shows We Can’t Just Go Back to Normal,Tom Philpott,https://www.motherjones.com/politics/2022/04/covid-superspreader-event-gridiron-club-garland-raimondo-vilsack-biden/
,,https://www.motherjones.com/mojo-wire/2022/03/donald-trump-talked-about-his-true-enemy-when-asked-about-russias-invasion-of-ukraine-windmills/
,,https://www.motherjones.com/politics/2022/03/john-bolton-donald-trump-ukraine-russia-putin/
,,https://www.motherjones.com/politics/2022/03/no-that-putin-video-didnt-use-a-green-screen-misinformation/
A Texas Woman Has Been Charged With Murder for an Alleged Self-Induced Abortion,Tom Philpott,https://www.motherjones.com/politics/2022/04/lizelle-herrera-texas-greg-abbott-sb-8/
He Raised Millions for a Crowdsourced Border Wall. Now He’s Pleading Guilty to Federal Crimes.,Tom Philpott,https://www.motherjones.com/politics/2022/04/brian-kolfage-trump-we-build-the-wall/
KBJ: “It Took Just One Generation to Go From Segregation to the Supreme Court”,Pema Levy,https://www.motherjones.com/mojo-wire/2022/04/jackson-ketanji-brown-speech-biden-maya-angelou-segregation-supreme-court/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
"Yeah, I’m Gonna Need You to Go Ahead and Celebrate Michael Boltons’ Birthdays",Daniel King,https://www.motherjones.com/recharge/2022/02/office-space-michael-bolton-assclown-david-herman-birthday/
