title,byline,url
"US Responsible For Killing Iranian Schoolchildren, Investigation Finds. Trump Previously Blamed Iran.",Katie Herchenroeder,https://www.motherjones.com/politics/2026/03/us-military-iranian-school-children-bombing/
"US Responsible For Killing Iranian Schoolchildren, Investigation Finds. Trump Previously Blamed Iran.",Katie Herchenroeder,https://www.motherjones.com/politics/2026/03/us-military-iranian-school-children-bombing/
"Bugs Were Supposed to be the Future of Food. Now, the Industry is Collapsing.",Kenny Torrella,https://www.motherjones.com/politics/2026/03/bugs-insect-farming-industry-startups-collapsing-meat-protein-substitutes-livestock/
"Class Struggle, But Weird: The Surreal Politics of This Year’s Oscar Nominees",Alissa Quart,https://www.motherjones.com/media/2026/03/academy-awards-oscars-inequality-class-marty-supreme-sinners-battle/
A Dumb War Makes Trumpworld Dumber,David Corn,https://www.motherjones.com/politics/2026/03/iran-war-trump-hegseth-graham-white-house-dumb-twitter/
The Pro-MAGA Press Can’t Agree on How to Cover Trump’s War on Iran,Anna Merlan,https://www.motherjones.com/politics/2026/03/maga-press-iran-war-donald-trump/
"Thanks to Trump, Petro-Imperialism Is Back",Alex Nguyen,https://www.motherjones.com/politics/2026/03/iran-trump-venezuela-strait-of-hormuz/
Bombing of Iranian Oil Facilities Is Causing a Health and Environmental Nightmare,Damien Gayle,https://www.motherjones.com/politics/2026/03/bombing-iran-oil-facilities-risks-health-environment-acid-rain-contamination-water-soil-air/
,,https://www.motherjones.com/sponsored/10-worst-crises-you-wont-see-in-headlines-but-should/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/politics/2026/03/trumps-wars-venezuila-rubio-trump-miami-florida-midterms-2026/
,,https://www.motherjones.com/politics/2026/03/mobile-fortify-face-scan-dhs-kristi-noem-database-technology/
,,https://www.motherjones.com/politics/2026/02/ice-facility-portland-what-chemicals-used-tear-gas-hc-smoke-protests/
,,https://www.motherjones.com/politics/2026/02/video-trump-repeal-epa-endangerment-finding-climate-rule-explainer/
How RFK Jr. is Dismantling America’s Health Policies,Reveal,https://www.motherjones.com/politics/2026/03/jessica-malaty-rivera-maha-food-protein/
How Taxpayers Are Still Getting Screwed on Kristi Noem’s Big Beautiful Jet,Nick Schwellenbach and Dan Friedman,https://www.motherjones.com/politics/2026/03/kristi-noem-dhs-plan-737-salus-valkyrie/
Trump’s Iran War Is Driving Up Energy Prices. Here’s Who Profits.,Tik Root,https://www.motherjones.com/politics/2026/03/trump-iran-war-energy-prices-oil-gas-windfall-profits/
Trump’s Wars Are Splintering My Home Town Ahead of the 2026 Midterms,Chris Vazquez,https://www.motherjones.com/politics/2026/03/trumps-wars-venezuila-rubio-trump-miami-florida-midterms-2026/
ICE Locked Up a Deaf Kid Without His Hearing Aids—And Wouldn’t Let Him Have Them Back,Julia Métraux,https://www.motherjones.com/mojo-wire/2026/03/ice-deaf-hearing-aids-joseph-rodriguez-swalwell-asylum/
Zohran Mamdani Supports Peaceful Protest In Wake Of Attempted Bombing,Alex Nguyen,https://www.motherjones.com/politics/2026/03/zohran-mamdani-supports-peaceful-protest-in-wake-of-attempted-bombing/
New York Is Investigating the Death of Nurul Amin Shah Alam,Julia Métraux,https://www.motherjones.com/mojo-wire/2026/03/new-york-tish-james-shah-alam-buffalo-cbp-death/
Trump to Mass Death:  ¯\_(ツ)_/¯,Inae Oh,https://www.motherjones.com/politics/2026/03/trump-war-hegseth-death-nihilism/
A Dumb War Makes Trumpworld Dumber,20 hours ago,https://www.motherjones.com/politics/2026/03/iran-war-trump-hegseth-graham-white-house-dumb-twitter/
"JD Vance, the New Racist Populism Czar","March 4, 2026",https://www.motherjones.com/politics/2026/03/jd-vance-donald-trump-racist-populist-minnesota-somali-immigrant-fraud/
Murdoch’s Defense in Epstein Lawsuit: Trump Is Lewd,"February 17, 2026",https://www.motherjones.com/politics/2026/02/donald-trump-jeffrey-epstein-lawsuit-wall-street-journal-lewd-bawdy/
,,https://www.motherjones.com/politics/2026/03/jessica-malaty-rivera-maha-food-protein/
,,https://www.motherjones.com/politics/2026/03/question-everything-bbc-documentary-gaza-health-care/
,,https://www.motherjones.com/politics/2026/03/iran-middle-east-us-israel-islamic-revolution/
,,https://www.motherjones.com/politics/2026/02/sold-a-story-steubenville-ohio-reading-2026/
