title,byline,url
Trump’s Justice Department Backs Elon Musk in Data Center Lawsuit,Dara Kerr,https://www.motherjones.com/politics/2026/06/trump-departement-justice-elon-musk-xai-grok-naacp-data-center-pollution-lawsuit-mississippi/
Trump’s Justice Department Backs Elon Musk in Data Center Lawsuit,Dara Kerr,https://www.motherjones.com/politics/2026/06/trump-departement-justice-elon-musk-xai-grok-naacp-data-center-pollution-lawsuit-mississippi/
Trump Administration Tells Federal Employees to Wear “Freedom” Pins—Or Else,Dan Friedman,https://www.motherjones.com/politics/2026/06/trump-freedom-250-pins-national-park-service/
Billionaires Know Just How They Want Supreme Court Justices to Rule—and Are Spending Big to Tell Them,Melissa Lewis and Pema Levy,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
Trump Resurrected the Statue of a Slave Owner. Its Pedestal Cost Taxpayers $527K.,Dan Friedman and Abby Vesoulis,https://www.motherjones.com/politics/2026/06/trump-resurrected-the-statue-of-a-slave-owner-its-pedestal-cost-taxpayers-527k/
Trump DOJ Outlines Dubious Path to Force People Into Psychiatric Institutions,Julia Métraux,https://www.motherjones.com/politics/2026/06/trump-doj-memo-olmstead-psychiatric-disabilities-institutions-mental-health/
Republicans Question the US-Iran Deal. But Many Are Only Blaming JD Vance.,Alex Nguyen,https://www.motherjones.com/politics/2026/06/republicans-question-the-us-iran-deal-but-many-are-only-blaming-jd-vance/
The Iran War Isn’t Ending Anytime Soon,Alex Nguyen,https://www.motherjones.com/politics/2026/06/iran-war-trump-israel-deal-mou-bombing/
,,https://www.motherjones.com/politics/2026/06/how-democrats-can-still-win-the-redistricting-war-by-2028/
,,https://www.motherjones.com/politics/2026/06/delaney-hall-ice-protests-dhs-congress-video/
,,https://www.motherjones.com/politics/2026/06/bill-pulte-trump-dni/
,,https://www.motherjones.com/politics/2026/05/video-trump-midterms-primaries-base-endorsement/
Elon Musk: The World’s Worst Trillionaire,David Corn,https://www.motherjones.com/politics/2026/06/elon-musk-world-worst-trillionaire-spacex-tesla-trump-usaid-doge/
DOJ’s New ICE Protest Indictment Is Its Most Absurd Yet,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/minneapolis-protest-doj-ice-indictment-antifa-nspm-dhs/
College Grads Are Rejecting AI En Masse,Alissa Quart,https://www.motherjones.com/politics/2026/06/ai-commencement-student-graduation-speeches-booing-ai-mills-stanford-tech-elite/
Bryan Stevenson on Confronting America’s Legacy of Slavery,Reveal,https://www.motherjones.com/politics/2026/06/bryan-stevenson-america-slavery-equal-justice/
Judge Says EPA Illegally Canceled a $2.8 Billion Environmental Justice Program,Lauren Dalban,https://www.motherjones.com/politics/2026/06/judge-says-epa-illegally-cancelled-bidens-2-8-billion-environmental-justice-grants-program/
RFK Jr. Will Oversee Disability Education Policy,Julia Métraux,https://www.motherjones.com/politics/2026/06/rfk-jr-disability-special-education-hhs-kennedy-autism/
She Froze After Being Released by ICE. The Medical Examiner Ruled It a Homicide.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/she-froze-after-being-released-by-ice-the-medical-examiner-ruled-it-a-homicide/
The Oligarchy Attends a Cage Fight,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/the-oligarchy-attends-a-cage-fight/
Elon Musk: The World’s Worst Trillionaire,"June 17, 2026",https://www.motherjones.com/politics/2026/06/elon-musk-world-worst-trillionaire-spacex-tesla-trump-usaid-doge/
Trump’s “Weaponization” Claim Is Total BS,"June 10, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-weaponization-slush-fund-maga-russia/
"Trump’s Gift to Drug Cartels, Money Launderers, and Terrorists","June 5, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-gao-report-shell-companies-money-laundering-drug-cartels/
,,https://www.motherjones.com/politics/2026/06/bryan-stevenson-america-slavery-equal-justice/
,,https://www.motherjones.com/politics/2026/06/aids-hiv-epidemic-new-york-blindspot-2026/
