title,byline,url
Pete Hegseth’s Year of Blowing Up Boats,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/hegseth-caribbean-boat-strikes-bombings-drones-year-227-killed/
Pete Hegseth’s Year of Blowing Up Boats,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/hegseth-caribbean-boat-strikes-bombings-drones-year-227-killed/
Mamdani Issues AI Moratorium In NYC Schools,Alex Nguyen,https://www.motherjones.com/politics/2026/09/mamdani-nyc-ai-ban-pause-moratorium-public-schools/
US Forest Service Chief With Industry Ties Pushed for More Logging on Public Lands,Dharna Noor,https://www.motherjones.com/politics/2026/09/us-forest-service-chief-tom-schultz-logging-timber-lumber-industry-roudless-rule-national-public-lands/
Politicians’ Reckless Rhetoric Is Putting Federal Judges in Danger,Samantha Michaels,https://www.motherjones.com/politics/2026/09/brennan-center-report-federal-judges-terrified-harassment-threats-violence-donald-trump-hateful-rhetoric/
The Fight for America’s Future Is Happening in the South,Reveal,https://www.motherjones.com/politics/2026/09/america-future-justin-pearson-data-centers/
Lawmakers Push DHS to Cancel Its Shock Gloves Contract,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/lawmakers-push-ice-cancel-shock-gloves-contract-compliant-technologies-delia-ramirez/
How Trump Can Use Chaos to Cheat in the Midterms,David Corn,https://www.motherjones.com/politics/2026/09/trump-midterm-election-mail-in-votes-chaos-confusion-postal-service/
,,https://www.motherjones.com/politics/2026/09/we-toured-trumps-dc-vanity-projects-its-a-mess/
,,https://www.motherjones.com/politics/2026/08/max-miller-bernie-moreno-video-threat-ohio/
,,https://www.motherjones.com/politics/2026/08/deal-no-deal-trumps-iran-contradictions/
,,https://www.motherjones.com/politics/2026/08/the-fight-over-spraying-roundup-in-californias-forests-has-only-gotten-bigger/
It’s Just Too Late for John Roberts to Say He Doesn’t Like Trump’s Ballroom,Pema Levy,https://www.motherjones.com/politics/2026/09/donald-trump-ballroom-supreme-court/
Here’s Why We’ve Been Seeing So Much Food-Borne Illness,Dylan Scott,https://www.motherjones.com/politics/2026/09/why-so-much-food-borne-illness-this-year-cyclospora-salmonella-listeria-e-coli-outbreaks-safe-eat/
It Looks Like Hegseth Is Replacing Top Military Officers With Loyalists,Alex Nguyen,https://www.motherjones.com/politics/2026/09/it-looks-like-hegseth-is-replacing-top-military-officers-with-loyalists/
The Relentless Work of Being Sick,Julia Métraux,https://www.motherjones.com/media/2026/09/rogers-sick-work-duke-press-qa-interview-chronic-illness/
A Federal Judge Just Killed New York’s $75 Billion Climate Bill for Polluters,Rachel Santarsiero,https://www.motherjones.com/environment/2026/09/a-federal-judge-just-killed-new-yorks-75-billion-climate-bill-for-polluters/
Trump Is Growing Desperate on Iran,Alex Nguyen,https://www.motherjones.com/politics/2026/08/trump-hegseth-bessent-iran-strike-sanctions-jordan-attack/
Trump: Communities That Oppose Data Centers Will Be “Backwards and Poor”,Alex Nguyen,https://www.motherjones.com/politics/2026/08/trump-communities-that-oppose-data-centers-will-be-backwards-and-poor/
Trump Opens a New Front in His War on Journalism—Over Just Two Words,Alex Nguyen,https://www.motherjones.com/politics/2026/08/trump-fcc-welker-meet-the-press-threats/
How Trump Can Use Chaos to Cheat in the Midterms,"September 1, 2026",https://www.motherjones.com/politics/2026/09/trump-midterm-election-mail-in-votes-chaos-confusion-postal-service/
The Tucker Carlson–Kremlin Bond Just Got Stronger,"August 28, 2026",https://www.motherjones.com/politics/2026/08/tucker-carlson-russia-vladmir-putin-rt-appearance-rick-sanchez-kremlin-ukraine/
A Natalie Harp Conspiracy Theory (Not Really),"August 22, 2026",https://www.motherjones.com/politics/2026/08/natalie-harp-donald-trump-rumors-conspiracy-theory-oan-russia/
,,https://www.motherjones.com/politics/2026/09/america-future-justin-pearson-data-centers/
,,https://www.motherjones.com/politics/2026/08/race-equation-black-patients-misdiagnosis-spirometer-lung-capacity-medical-testing/
,,https://www.motherjones.com/politics/2026/08/ben-mckenzie-cult-corruption-cryptocurrency-sbf/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-3-update/
What the Deportation of Milo Yiannopoulos Tells Us About the State of MAGA,Anna Merlan,https://www.motherjones.com/politics/2026/08/milo-yiannopoulos-deportation-trump-maga-laura-loomer-benny-johnson-raheem-kassmm/
Trump Is Unraveling a Hard-Won Rule to Reduce Toxic Pollution From Chemical Plants,Beth Gardiner,https://www.motherjones.com/politics/2026/08/trump-zeldin-epa-rollback-rules-toxic-chemical-plant-pollution-emissions-cancer-alley/
"Just How Ridiculously, Hellishly Hot Are New York City’s Subways? Jack Can Tell You.",Oliver Milman,https://www.motherjones.com/environment/2026/08/new-york-city-subway-extreme-heat-hot-ventilation-climate-change-jack-klein/
Here’s One Federal Clean Power Program Trump Hasn’t Destroyed Yet,Jake Bittle,https://www.motherjones.com/politics/2026/08/arpa-e-clean-power-energy-fusion-geothermal-storage-innovation-high-risk-high-reward/
The Orwellian Company Behind ICE’s New Electric Shock Gloves,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-shock-gloves-torture-compliant-technologies-jeff-niklaus/
"Heat Is Killing Texas Prisoners, and State Leaders Won’t Shell Out for AC",Nicholas E. Stewart,https://www.motherjones.com/politics/2026/08/heat-stroke-death-texas-prisons-air-conditioning-bills/
40 Acres and a Lie Part 2,Reveal,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-2-update/
40 Acres and a Lie Part 1,Reveal,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-1-update/
Tennessee’s Governor Loves Dolly—But Not the LGBTQ People She Stood Up For,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/dolly-parton-tennessee-nashville-airport-bill-lee-drag-lgbtq/
Rallygoers Meet the Trans Athlete Culture Wars With Celebration,Alex Nguyen,https://www.motherjones.com/politics/2026/08/wnba-liberty-trans-celebration/
