title,byline,url
Inside Elon Musk's War on USAID,Tim Murphy and Abby Vesoulis,https://www.motherjones.com/politics/2025/02/donald-trump-elon-musk-doge-war-on-usaid/
Inside Elon Musk's War on USAID,Tim Murphy and Abby Vesoulis,https://www.motherjones.com/politics/2025/02/donald-trump-elon-musk-doge-war-on-usaid/
"Foreign Money, Alleged Lies, and Extremism—What GOP Senators Voting for Kash Patel Ignored",Dan Friedman and David Corn,https://www.motherjones.com/politics/2025/02/kash-patel-senate-republicans-fbi-extremism-lies-qanon-trump-revenge/
He Won Asylum in the United States. He Fears Trump Will Send Him Back.,Andrés García as told to Isabela Dias,https://www.motherjones.com/politics/2024/11/trump-wins-asylum-send-him-back-garcia/
Does The State Department Want To Spend $400 Million on Elon’s Bad Cars?,Sophie Hurwitz,https://www.motherjones.com/politics/2025/02/elon-musk-400-million-cybertruck-tesla-state-department-rubio-doge-trump/
Here’s How We Can Power the AI Boom Without Building a Ton of New Gas Plants,Alexander C. Kaufman,https://www.motherjones.com/politics/2025/02/new-duke-study-power-curtailment-ai-data-centers-nuclear-gas-plants/
House Republicans Aim to Gut Spending and Cut Taxes (Mainly for the Rich) by $4.5 Trillion,Michael Mechanic,https://www.motherjones.com/politics/2025/02/house-republican-budget-resolution-tax-spending-cuts-deficit/
How Trump and Musk’s War on Government Will Lead to More Abortions,David Corn,https://www.motherjones.com/politics/2025/02/donald-trump-elon-musk-usaid-abortions/
,,https://www.motherjones.com/politics/2025/02/hidden-history-transgender-affirming-health-care/
,,https://www.motherjones.com/politics/2025/02/elon-musk-doge-idea-usgao-aoc/
,,https://www.motherjones.com/politics/2025/02/trump-vought-christian-nationalism-nar-prayer/
,,https://www.motherjones.com/politics/2025/02/lara-trump-fox-news-hires-a-trump-family-member-for-a-saturday-night-show/
Sen. Elizabeth Warren Has a Plan to Save the CFPB From Elon Musk,Abby Vesoulis,https://www.motherjones.com/politics/2025/02/sen-elizabeth-warrens-two-word-plan-to-save-the-cfpb-from-elon-musk/
The “Punitive Theater” of Trump’s Plan to Send Immigrants to Guantánamo Bay,Isabela Dias,https://www.motherjones.com/politics/2025/02/guantanamo-bay-trump-immigration-deportation-cuba-punitive-theater/
Ignoring Court Orders Would Make Trump a King,Pema Levy and Kiera Butler,https://www.motherjones.com/politics/2025/02/donald-trump-elon-musk-jd-vance-ignore-defy-court-orders/
“I Am Not Leaving My Patients”: What It’s Like to Treat Trans Kids Under Trump,Henry Carnell,https://www.motherjones.com/politics/2025/02/trump-trans-order-doctor-gender-care/
Waste.Gov is Literal Garbage,Anna Merlan,https://www.motherjones.com/politics/2025/02/waste-gov-website-etudes-doge/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
It’s a War. Do Democrats Get That?,"February 4, 2025",https://www.motherjones.com/politics/2025/02/elon-musk-donald-trump-doge-treasury-opm-usaid-democrats-opposition/
A Parting Reminder From Jimmy Carter,"January 13, 2025",https://www.motherjones.com/politics/2025/01/a-parting-reminder-from-jimmy-carter/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
,,https://www.motherjones.com/politics/2025/01/war-horse-battle-fallujah-20-years-reveal-podcast-audio/
,,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
,,https://www.motherjones.com/politics/2025/01/fortress-greece-refugees/
,,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
Elon Musk’s Dystopian Attacks on Federal Workplaces are Also “Incredibly Stupid”,Anna Merlan,https://www.motherjones.com/politics/2025/02/elon-musk-doge-offices-workplaces/
Scores of Local Leaders Urge Congress to Protect Biden’s Clean Energy Tax Credits,Wyatt Myskow,https://www.motherjones.com/politics/2025/02/local-leaders-mayors-urge-congress-protect-joe-biden-clean-energy-tax-credits-ira/
Trump’s Pause on Cross-Border Collaboration Threatens Weather Forecasting and Fisheries Research,Marc Fawcett-Atkinson,https://www.motherjones.com/politics/2025/02/trump-pause-research-communications-foreign-nationals-noaa-weather-service-climate-science-fisheries/
Why a Renewable Energy Investor Thinks It Will Be Hard to Kill the IRA,Artis Curiskis,https://www.motherjones.com/politics/2025/02/targeted-package-ira-kill-trump-defund-green-energy-investment/
Oklahoma Moms Locked Up for Their Abusers’ Violence Might Finally Get a Break,Samantha Michaels,https://www.motherjones.com/politics/2025/02/oklahoma-failure-to-protect-kerry-king-dave-rader/
She Was Raped and Relentlessly Demanded Answers—Until the City Took Her to Court for Harassment,Kelsey Turner,https://www.motherjones.com/criminal-justice/2025/02/seattle-suburb-snoqualmie-rape-police-requests-harassment/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
What My Black Mother’s Involuntary Sterilization in 1965 Reveals About America Today,Catherine Coleman Flowers,https://www.motherjones.com/politics/2025/01/catherine-coleman-flowers-what-my-black-mothers-involuntary-sterilization-in-1965-reveals-about-america-today/
"Please Don’t Use Nancy Mace’s So-Called Victim Hotline, Advocates Say",Julianne McShane,https://www.motherjones.com/politics/2025/02/please-dont-use-nancy-maces-so-called-victim-hotline-advocates-say/
Finding My Trans Community Changed My Life. Now I Help Others Find Theirs.,Keira Richards as told to Madison Pauly,https://www.motherjones.com/politics/2025/02/transgender-pipeline-colorado-housing-keira-richards/
“Beyond Terrifying”—Being the Parent of a Trans Child with Trump in Office,Henry Carnell,https://www.motherjones.com/politics/2025/02/trump-targeted-package-trans-child-parent-interview/
Why Are Institutions Bowing to Trump’s Illegal Anti-Trans Orders?,Sarah Szilagy,https://www.motherjones.com/politics/2025/02/why-are-institutions-bowing-to-trumps-illegal-anti-trans-orders/
,,https://www.motherjones.com/politics/2025/01/e-bike-subsidy-programs-denver-states-walkable-cities-urban-infrastructure/
,,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
Trump’s Claim of Routing Water to Los Angeles Is Hogwash. It All Goes to Central Valley Megafarms.,Jake Bittle,https://www.motherjones.com/politics/2025/02/donald-trump-order-routing-water-los-angeles-fires-false-central-valley-megafarms-big-agriculture/
"We May Be Eating Microbes Soon, and That’s a Good Thing",Sara Talpos,https://www.motherjones.com/environment/2025/02/bacteria-algae-microorganisms-food-climate-effects-solein-protein-powder/
"How Trump Makes Tragedies Worse, A History",Julianne McShane,https://www.motherjones.com/politics/2025/01/how-trump-makes-tragedies-worse-a-history/
Inside the RFK Jr.-Alex Jones Bromance,Dan Friedman and David Corn,https://www.motherjones.com/politics/2025/01/rfk-jr-alex-jones-infowars-trump-del-bigtree/
Trump Wants to Deport Student Protesters. I Would Be On the Top of the List.,Sophie Hurwitz,https://www.motherjones.com/politics/2025/02/palestine-student-deportation-momodou-taal-interview/
“It’s a Free for All”: When ICE Comes for a Community,Leah Montange as told to Isabela Dias,https://www.motherjones.com/politics/2025/02/trump-ice-deportation-targeted-package-leah-montange/
