title,byline,url
Meet the TikTok Stars Demanding Oil Companies Clean Up Their Mess,Molly Taft,https://www.motherjones.com/environment/2025/12/abandoned-oil-wells-texas-tiktok-hawk-dunlap-sarah-stogner-well-watchers/
Meet the TikTok Stars Demanding Oil Companies Clean Up Their Mess,Molly Taft,https://www.motherjones.com/environment/2025/12/abandoned-oil-wells-texas-tiktok-hawk-dunlap-sarah-stogner-well-watchers/
Alina Habba Will Stop Pretending to Be a Federal Prosecutor—For Now,Alex Nguyen,https://www.motherjones.com/politics/2025/12/alina-habba-us-attorney-third-circuit/
Mother of Karoline Leavitt’s Nephew Released From ICE Custody on Bond,Alex Nguyen,https://www.motherjones.com/politics/2025/12/bruna-ferreira-ice-release-bond/
The Problem With Palantir’s New Neurodivergent Fellowship,Julia Métraux,https://www.motherjones.com/politics/2025/12/the-problem-with-palantirs-new-neurodivergent-fellowship/
Pennsylvania Gov. Josh Shapiro Takes Flack for Ditching Regional Carbon Pact,Rebecca Egan McCarthy,https://www.motherjones.com/politics/2025/12/pennsylvania-josh-shapiro-regional-greenhouse-gas-initiative-carbon-cap-trade/
"Stephen Miller’s Rhetoric “Reminds Me” of “Nazis,” Says Rep. Ilhan Omar",Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/stephen-miller-nazi-omar-somali-garbage-trump-cbs/
Mom of Karoline Leavitt’s Nephew Speaks Out From ICE Detention,Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/leavitt-deportation-ice-detention-interview-bruna-ferreira/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
Get a Rake: Dispatch From Suburban America’s Forever War,Kate Yoder,https://www.motherjones.com/politics/2025/12/hate-gas-powered-leaf-blower-bans-rake-suburbs-landscaping/
Federal Judge Orders Release of Jeffrey Epstein Grand Jury Records in Florida,Alex Nguyen,https://www.motherjones.com/politics/2025/12/federal-judge-orders-release-jeffrey-epstein-grand-jury-records-florida-new-york-files-distraction-bondi-doj/
"Ben, Jerry Told to “Hand Over” Ben & Jerry’s by Corporate Big Wigs",Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/ben-jerry-told-to-hand-over-ben-jerrys-by-corporate-big-wigs/
Trump Puts Screws on Indiana Senators to Greenlight GOP-Friendly Voting Map,Alex Nguyen,https://www.motherjones.com/politics/2025/12/trump-indiana-house-senate-midterms-republican-redistricting-gerrymandered-map/
Your Private Data Is Building Trump’s Voter Purge Machine,Abby Vesoulis and Ari Berman,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
GOP State Senator Balks at Redistricting After Trump Again Uses the R-Word,Julia Métraux,https://www.motherjones.com/politics/2025/11/gop-state-senator-balks-at-redistricting-after-trump-again-uses-the-r-word/
Even Trump Wants to Extend Obamacare Tax Credits—But Republicans Stopped Him,Julia Métraux,https://www.motherjones.com/politics/2025/11/trump-health-aca-subsidies-obamacare-gop/
Bill Cassidy Is Still in Denial About RFK Jr.,Julianne McShane,https://www.motherjones.com/politics/2025/11/bill-cassidy-rfk-jr-vaccines-cdc-schlossburg/
