title,byline,url
“BS”: Former HHS Secretary Blasts White House Defense of False Citations in MAHA Report,Julianne McShane,https://www.motherjones.com/politics/2025/05/bs-becerra-maha-rfk-trump-hhs-fake-citations-california-governor/
“BS”: Former HHS Secretary Blasts White House Defense of False Citations in MAHA Report,Julianne McShane,https://www.motherjones.com/politics/2025/05/bs-becerra-maha-rfk-trump-hhs-fake-citations-california-governor/
"“Well, We’re All Going to Die,” Says GOP Senator in Defense of Medicaid Cuts",Inae Oh,https://www.motherjones.com/politics/2025/05/joni-ernst-medcaid-cuts-die-death/
The Trump Administration Is Already Ignoring the Supreme Court,Pema Levy,https://www.motherjones.com/politics/2025/05/donald-trump-ignores-defies-supreme-court/
The Worrying Backstory of Trump’s Proposed “Office of Remigration”,Isabela Dias,https://www.motherjones.com/politics/2025/05/remigration-trump-state-department-removal-ethnic-cleansing/
Trump Is Weaponizing the Justice Department to Advance His Voter Suppression Plans,Ari Berman,https://www.motherjones.com/politics/2025/05/donald-trump-justice-department-voting-rights-north-carolina/
Forget Dobbs—The Personhood Movement Wants Much More,Nina Martin,https://www.motherjones.com/politics/2025/05/mary-ziegler-personhood-forget-dobbs-personhood-movement-wants-much-more-abortion/
Study Finds High Levels of Roundup-Type Weedkiller in Tampons in the UK,Helena Horton,https://www.motherjones.com/environment/2025/05/toxic-pesticide-levels-found-in-tampons-glyphosate/
,,https://www.motherjones.com/politics/2025/05/meet-alice-marie-johnson-trumps-pardon/
,,https://www.motherjones.com/politics/2025/05/george-floyd-anniversary-video-blm-police-reform-trump/
,,https://www.motherjones.com/politics/2025/05/andor-star-wars-republicans-defend-empire-palpatine/
,,https://www.motherjones.com/politics/2025/05/maxwell-frost-democratic-opposition-doge-elon-musk-donald-trump/
What We Don’t Know Will Hurt Us,Anna Merlan,https://www.motherjones.com/politics/2025/05/trump-administration-knowledge-loss-research-cuts/
Elon Musk Made Your Life Worse,Inae Oh,https://www.motherjones.com/politics/2025/05/elon-musk-made-your-life-worse/
Trump Can’t Escape the Original Sin of His Presidency: His Bond with Putin,David Corn,https://www.motherjones.com/politics/2025/05/donald-trump-vladimir-putin-russia-ukraine/
How Trump Twisted the Law to Protect White Men From Discrimination,Matthew Wollin,https://www.motherjones.com/politics/2025/05/protected-class-keyword-eeoc-trump-law-firm/
Donald Trump’s Decades-Long Obsession With Eugenics,Julia Métraux,https://www.motherjones.com/politics/2025/05/trump-eugenics-disability-timeline-genes/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
Powerful Scenes From Anti-Trump Protests Reveal Resistance in Action,James West,https://www.motherjones.com/politics/2025/04/photos-protests-hands-off-50501/
"For Trump, le Grift, C’est Moi","May 20, 2025",https://www.motherjones.com/politics/2025/05/trump-grift-crypto-coin-conflict-interest-saudi-qatar-ua/
"America, Say Goodbye to a Generation of Scientists, Researchers, and Policy Experts","May 14, 2025",https://www.motherjones.com/politics/2025/05/trump-musk-doge-cuts-nih-science-research/
A Holocaust Tale for Today,"May 7, 2025",https://www.motherjones.com/politics/2025/05/julian-borger-interview-i-seek-a-kind-person-holocaust/
,,https://www.motherjones.com/politics/2025/05/trump-national-parks-summer-road-trips-sarah-kendzior/
,,https://www.motherjones.com/politics/2025/05/israel-gaza-idf-palestinian-children-shot/
,,https://www.motherjones.com/politics/2025/05/liz-oyer-fired-mel-gibson-trump-justice-department/
,,https://www.motherjones.com/politics/2025/05/this-weeks-reveal-podcast-lessons-from-a-mass-shooters-mother/
The World’s Largest Emitter Just Delivered Some Good Climate News—for Now,Umair Irfan,https://www.motherjones.com/politics/2025/05/china-carbon-emissions-clean-energy-milestone-climate-change/
"Missouri Supreme Court Defies Voters, Halts Abortions in the State",Madison Pauly,https://www.motherjones.com/politics/2025/05/missouri-supreme-court-defies-voters-halts-abortions-in-the-state/
Can Bacteria Serve as “Microscopic Miners” of the Metals We Need?,Alexander C. Kaufman,https://www.motherjones.com/environment/2025/05/can-bacteria-serve-as-microscopic-miners-of-the-metals-we-need/
What’s One Way to Help Preserve the Antarctic Climate? Penguin Poop.,Bob Berwyn,https://www.motherjones.com/environment/2025/05/whats-one-way-to-help-preserve-the-antarctic-climate-penguin-poop/
Report: Police Killings Rose in the Five Years After George Floyd’s Murder,Julianne McShane,https://www.motherjones.com/politics/2025/05/george-floyd-police-killings-blm/
This Week’s Reveal Podcast: The Deputies Who Tortured a Mississippi County,Reveal,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
Redlining Shaped the Power Grid. Communities of Color Are Still Paying the Price.,Mario Alejandro Ariza,https://www.motherjones.com/environment/2025/05/redlining-minority-neighborhoods-power-grid-energy-infrastructure-communities-color/
Nikole Hannah-Jones: Trump Is Erasing Black History,Reveal,https://www.motherjones.com/politics/2025/05/nikole-hannah-jones-trump-is-erasing-black-history/
Utah Study on Trans Youth Care Extremely Inconvenient for Politicians Who Ordered It,Madison Pauly,https://www.motherjones.com/politics/2025/05/utah-transgender-youth-affirming-care-ban/
