title,byline,url
Trump Is Not Only Deporting “Criminals”,Isabela Dias,https://www.motherjones.com/politics/2025/02/trump-deportation-criminals-statistic-ice-you-cant-only-deport-criminals/
Trump Is Not Only Deporting “Criminals”,Isabela Dias,https://www.motherjones.com/politics/2025/02/trump-deportation-criminals-statistic-ice-you-cant-only-deport-criminals/
Ro Khanna’s DOGE Dream Is Dead,Tim Murphy,https://www.motherjones.com/politics/2025/02/ro-khanna-doge-musk-defense-unconstitutional/
Government Commission Halts Investigations of LGBTQ+ Workplace Discrimination,Abby Vesoulis,https://www.motherjones.com/politics/2025/02/equal-opportunity-employment-commission-eeoc-halts-trans-sexual-orientation-lgbtq-dicrimination-cases-donald-trump-andrea-lucas/
Court Shuts Down Trump’s Efforts to End Birthright Citizenship—for Now,Isabela Dias,https://www.motherjones.com/politics/2025/02/trump-birthright-citizenship-end-federal-court-battle-maryland/
She Was Raped and Relentlessly Demanded Answers—Until the City Took Her to Court for Harassment,Kelsey Turner,https://www.motherjones.com/criminal-justice/2025/02/seattle-suburb-snoqualmie-rape-police-requests-harassment/
Trump Calls for Ethnic Cleansing and Using US Troops to “Own” Gaza,Noah Lanard,https://www.motherjones.com/politics/2025/02/trump-gaza-own-ethnic-cleaning-us-troops-middle-east-israel-palestine-gaza-netanyahu/
Watch Republicans Go Out of Their Way to Shield Elon Musk From Accountability,Abby Vesoulis,https://www.motherjones.com/politics/2025/02/house-oversight-republicans-block-democrats-subpoena-elon-musk-doge-donald-trump/
,,https://www.motherjones.com/politics/2025/02/lara-trump-fox-news-hires-a-trump-family-member-for-a-saturday-night-show/
,,https://www.motherjones.com/politics/2025/01/trump-transgender-military-ban-executive-order/
,,https://www.motherjones.com/politics/2025/01/trump-pardon-pam-hemphill-interview-rejected-january-6-insurrectionist/
,,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Fox News Hires a Trump Family Member to Host a Saturday Night Show,Julianne McShane,https://www.motherjones.com/politics/2025/02/lara-trump-fox-news-hires-a-trump-family-member-for-a-saturday-night-show/
It’s a War. Do Democrats Get That?,David Corn,https://www.motherjones.com/politics/2025/02/elon-musk-donald-trump-doge-treasury-opm-usaid-democrats-opposition/
Trump White House Moves to Allow for a Musk Takeover of Government IT,David Corn,https://www.motherjones.com/politics/2025/02/donald-trump-opm-memo-elon-musk-takeover-government-it/
Florida Police Appear to Bury Comments About a Botched Rape Investigation,Julia Lurie,https://www.motherjones.com/criminal-justice/2025/02/taylor-cadle-grady-judd-polk-county-sheriff-florida-rape/
"After War, Leftover Bombs Kill. Trump Froze Funding for Cleaning Them Up.",Sophie Hurwitz,https://www.motherjones.com/politics/2025/02/trump-us-aid-frozen-demining-bombs-marco-rubio-state-department/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
"The Worst, Most Important, Book I Read This Year",Dan Friedman,https://www.motherjones.com/politics/2024/12/the-worst-book-the-case-for-israel-alan-dershowitz/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
It’s a War. Do Democrats Get That?,"February 4, 2025",https://www.motherjones.com/politics/2025/02/elon-musk-donald-trump-doge-treasury-opm-usaid-democrats-opposition/
A Parting Reminder From Jimmy Carter,"January 13, 2025",https://www.motherjones.com/politics/2025/01/a-parting-reminder-from-jimmy-carter/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
,,https://www.motherjones.com/politics/2025/01/war-horse-battle-fallujah-20-years-reveal-podcast-audio/
,,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
,,https://www.motherjones.com/politics/2025/01/fortress-greece-refugees/
,,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
"DOGE Invades NOAA, Sparking Fears of Cuts and Privatization",Michael Sainato,https://www.motherjones.com/politics/2025/02/elon-musk-doge-noaa-it-systems-national-weather-service-privatization-cuts-climate-science-project-2025/
A Bill Supporting Critical Services for Victims of Abuse Gets Another Chance in Congress,Julianne McShane,https://www.motherjones.com/politics/2025/02/crime-victims-fund-stabilization-act/
"Trump wants America to “Drill, Baby, Drill,” but the Oil Market Is Saturated",Tristan Baurick,https://www.motherjones.com/politics/2025/02/trump-unleash-energy-oil-gas-drilling-gulf-mexico-america-drill-baby-drill-saturated-market-drilling-leases/
Trump’s Claim of Routing Water to Los Angeles Is Hogwash. It All Goes to Central Valley Megafarms.,Jake Bittle,https://www.motherjones.com/politics/2025/02/donald-trump-order-routing-water-los-angeles-fires-false-central-valley-megafarms-big-agriculture/
"A Police Officer Chased a Native Teen to His Death. Days Later, the Police Force  Shut Down.",Reveal,https://www.motherjones.com/politics/2025/01/a-police-officer-chased-a-native-teen-to-his-death-days-later-the-police-force-shut-down/
“Incredibly Damaging:” The Fallout From Trump’s January 6 Pardons,Mark Follman,https://www.motherjones.com/politics/2025/01/january-6-pardons-trump-violence-police-terrorism/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
What My Black Mother’s Involuntary Sterilization in 1965 Reveals About America Today,Catherine Coleman Flowers,https://www.motherjones.com/politics/2025/01/catherine-coleman-flowers-what-my-black-mothers-involuntary-sterilization-in-1965-reveals-about-america-today/
Trans Youth and Their Families Are Suing Trump Over Canceled Healthcare,Madison Pauly,https://www.motherjones.com/politics/2025/02/trans-youth-and-their-families-are-suing-trump-over-canceled-healthcare/
The Big Money Push for “Natural” Birth Control,Natasha Boyd,https://www.motherjones.com/politics/2025/02/natural-cycles-natural-birth-control-femtech-wellness-pregnancy/
Trump’s War on Gender is Accelerating,Abby Vesoulis,https://www.motherjones.com/politics/2025/02/trumps-transgender-pronouns-gender-cdc/
“Dystopian”: Trump Issues New Order to Stamp Out Trans Youth Healthcare,Madison Pauly and Henry Carnell,https://www.motherjones.com/politics/2025/01/donald-trump-new-executive-order-gender-affirming-care-trans-youth-children-teenagers/
,,https://www.motherjones.com/politics/2025/01/e-bike-subsidy-programs-denver-states-walkable-cities-urban-infrastructure/
,,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
"We May Be Eating Microbes Soon, and That’s a Good Thing",Sara Talpos,https://www.motherjones.com/environment/2025/02/bacteria-algae-microorganisms-food-climate-effects-solein-protein-powder/
This Week’s Episode of Reveal: Immigrants on the Line,Reveal,https://www.motherjones.com/politics/2025/02/immigration-deportation-meatpacking-trump/
"How Trump Makes Tragedies Worse, A History",Julianne McShane,https://www.motherjones.com/politics/2025/01/how-trump-makes-tragedies-worse-a-history/
Inside the RFK Jr.-Alex Jones Bromance,Dan Friedman and David Corn,https://www.motherjones.com/politics/2025/01/rfk-jr-alex-jones-infowars-trump-del-bigtree/
A Former ICE Chief of Staff on How Trump’s Enforcement Push Is Backfiring,Isabela Dias,https://www.motherjones.com/politics/2025/01/former-ice-chief-of-staff-enforcement-tom-homan-jason-houser-interview/
Fear Is the Goal,Isabela Dias,https://www.motherjones.com/politics/2025/01/trump-immigration-ice-raid-fear-is-the-goal/
