title,byline,url
The Justices Undermined the Federal Reserve’s Independence. Now They Want Backsies.,Pema Levy,https://www.motherjones.com/politics/2026/01/supreme-court-donald-trump-lisa-cook-federal-reserve-independence/
The Justices Undermined the Federal Reserve’s Independence. Now They Want Backsies.,Pema Levy,https://www.motherjones.com/politics/2026/01/supreme-court-donald-trump-lisa-cook-federal-reserve-independence/
The List of Impeachable Offenses Keeps Growing,David Corn,https://www.motherjones.com/politics/2026/01/donald-trump-impeach-abuse-power-richard-nixon/
Hakeem Jeffries Says No to Funding ICE. Democrats Still Aren’t United.,Alex Nguyen,https://www.motherjones.com/politics/2026/01/hakeem-jeffries-says-no-to-funding-ice-democrats-still-arent-united/
Meet the Minneapolis Neighbors Standing Up to ICE by the Thousands,Samantha Michaels,https://www.motherjones.com/politics/2026/01/ice-watch-minneapolis-neghbors-organizations-resistance-protesters-whistles-follow/
Federal Judge Nixes Rule That Enabled Clearcutting in the Name of Taming Wildfires,Gloria Dickie,https://www.motherjones.com/politics/2026/01/oregon-district-court-logging-rule-clearcutting-thinning-forests-wildfire-mitigation-ce6/
Trump Abruptly Drops His Threat of Economic Warfare Over Greenland,Alex Nguyen,https://www.motherjones.com/politics/2026/01/trump-davos-speech-greenland-tariffs-threats-nato/
Clergy Are Raising Holy Hell About ICE,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/clergy-are-raising-holy-hell-about-ice/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2026/01/renee-good-nyc-protest-video/
,,https://www.motherjones.com/politics/2025/12/chris-vazquez-health-care-obamacare/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
The Canadian PM’s Davos Speech Is Unmissable in a Time of “Rupture”,James West,https://www.motherjones.com/politics/2026/01/mark-carney-davos-speech/
Grok’s Leering Pictures Are the Newest Version of an Old Problem,Anna Merlan,https://www.motherjones.com/politics/2026/01/grok-ncii-elon-musk/
Trump’s Abortion Strategy? Do Nothing. But His Base Has Other Plans.,Nina Martin,https://www.motherjones.com/politics/2026/01/trumps-abortion-strategy-is-to-do-nothing-but-his-base-has-other-plans/
How ICE Became Trump’s Very Own Paramilitary Force,Reveal,https://www.motherjones.com/politics/2026/01/radley-balko-trump-ice-paramilitary-immigration-militarization-police/
RFK Jr.’s Proteinaceous Food Pyramid Is a Land Hog and a Climate Disaster,Oliver Milman,https://www.motherjones.com/politics/2026/01/rfk-jr-food-pyramid-meat-dairy-protein-increase-agricultural-land-climate-emissions/
A Wave of New Polls Shows Trump’s Support Cratering Across the Board,James West,https://www.motherjones.com/politics/2026/01/polling-trump-popularity-policy-immigration-economy-election/
Trump’s Frantic Attack on Minnesota Hits Obstacles in the Streets—and the Courts,Alex Nguyen,https://www.motherjones.com/politics/2026/01/trump-minnesota-federal-ruling-walz-frey/
A Federal Agent Shot Another Person in Minneapolis. Then Trump Threatened the Insurrection Act.,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/ice-dhs-shooting-protests-minneapolis-insurrection-act/
The List of Impeachable Offenses Keeps Growing,8 minutes ago,https://www.motherjones.com/politics/2026/01/donald-trump-impeach-abuse-power-richard-nixon/
The Erasure of January 6,"January 6, 2026",https://www.motherjones.com/politics/2026/01/january-6-5th-anniversary-capitol-mob-trump-orwell/
The Most Despicable Lie From the Guns-Over-All Gang,"December 16, 2025",https://www.motherjones.com/politics/2025/12/brown-shooting-providence-republicans-gop-nra-confiscate-guns-lie/
,,https://www.motherjones.com/politics/2026/01/radley-balko-trump-ice-paramilitary-immigration-militarization-police/
,,https://www.motherjones.com/politics/2026/01/venezuela-us-intervention-maduro-capture-oil/
,,https://www.motherjones.com/politics/2026/01/trump-january-6-pardons-political-violence/
,,https://www.motherjones.com/criminal-justice/2026/01/tasers-police-injuries-deaths-axon-enforcement/
ICE Has Stopped Paying Contractors for Detainee Medical Treatment,Judd Legum,https://www.motherjones.com/politics/2026/01/ice-detainees-medical-treatment-denied-payments-contractors-va/
Congressional Compromise Bill Rejects Trump’s Worst Environmental Cuts,Christine Peterson,https://www.motherjones.com/politics/2026/01/congress-passes-bill-trump-environmental-climate-funding-cuts/
She Fought for Indigenous Voices at the UN. Now She’s in a Russian Jail Cell.,Anita Hofschneider,https://www.motherjones.com/politics/2026/01/indigenous-activist-daria-egereva-un-cop-climate-human-rights-russia-jail/
A Flood-Plagued African City Sets Out to Reengineer Its Wetlands,Freddie Clayton and Annonciata Byukusenge,https://www.motherjones.com/politics/2026/01/flood-protection-kigali-rwands-wetlands-restoration-project-deforestation/
Top Trump Official Says FBI Won’t Investigate Killing by ICE Agent,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/fbi-ice-jonathan-ross-renee-good-todd-blanche/
Minnesota US Attorney’s Office Is Bracing for a New Wave of Resignations,Samantha Michaels,https://www.motherjones.com/politics/2026/01/minnesota-us-attorneys-office-new-resignations-renee-good-shooting-johnathan-ross-justice-department/
One on One With Trump’s Black MAGA Pastor,Reveal,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
