title,byline,url
Matt DePerno Sought to Foreclose on His Clients’ Property. Now He Wants to Be Michigan’s Top Lawyer.,Emma Rindlisbacher,https://www.motherjones.com/politics/2022/10/matthew-deperno-trump-michigan-foreclosure/
Matt DePerno Sought to Foreclose on His Clients’ Property. Now He Wants to Be Michigan’s Top Lawyer.,Emma Rindlisbacher,https://www.motherjones.com/politics/2022/10/matthew-deperno-trump-michigan-foreclosure/
How Dr. Oz Boosted an Osteopath Who Became a Top Spreader of Covid Misinformation,David Corn,https://www.motherjones.com/politics/2022/10/how-dr-mehmet-oz-boosted-joseph-mercola-covid-misinformation/
Big Pharma Is Flooding Puerto Rico With Toxic Waste,Emily Hofstaedter,https://www.motherjones.com/environment/2022/10/big-pharma-is-flooding-puerto-rico-with-toxic-waste/
Prosecutors Cite Mother Jones to Debunk Claim by Oath Keepers’ Founder,Dan Friedman,https://www.motherjones.com/politics/2022/10/oath-keepers-stewart-rhodes-trial-january-6-mother-jones/
Top Chef Challenge 2022: Palatable Jellyfish,Agostino Petroni,https://www.motherjones.com/politics/2022/10/top-chef-challenge-edible-jellyfish-delicacy-cook/
The US Government Is Measuring Extreme Heat All Wrong,Gregory Barber,https://www.motherjones.com/environment/2022/10/noaa-national-weather-service-measuring-extreme-heat-index-flawed/
Republicans Are Going All In to Convince You Crime Is Out of Control. They Don’t Have Any Proof.,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/10/fbi-crime-stats-republicans-zeldin-fetterman-ronchetti-homicides-bad-data-midterms/
Elon Musk Has Tried for Years to Make Nathan Fielder Laugh—and Probably Failed,Inae Oh,https://www.motherjones.com/mojo-wire/2022/10/elon-musk-has-tried-for-years-to-make-nathan-fielder-laugh-and-probably-failed/
The Biden Administration Just Proposed a Rule That Could Change Work for Millions,Jacob Rosenberg,https://www.motherjones.com/politics/2022/10/biden-admin-gig-worker-misclassification-employment/
Will the Next Farm Bill Be Climate Friendly? Depends on the Midterms.,John McCracken,https://www.motherjones.com/environment/2022/10/farm-bill-fate-climate-depends-who-wins-midterm-elections/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
,,https://www.motherjones.com/mojo-wire/2022/08/beto-orourke-calls-out-motherfucker-who-laughed-over-uvalde-mass-shooting/
Watch Jon Stewart Calmly Excoriate the Arkansas Attorney General on Anti-Trans Legislation,Julia Lurie,https://www.motherjones.com/politics/2022/10/jon-stewart-arkansas-law-anti-trans-medical-care-gender-affirming/
The Reviews For That Conservative Dating App Are In—and They’re Thrilling,Inae Oh,https://www.motherjones.com/mojo-wire/2022/10/the-right-stuff-dating-app-reviews/
Lauren Boebert Might Lose In Colorado. But Don’t Bet On It.,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/10/lauren-boebert-adam-frisch-colorado-poll/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
