title,byline,url
Zohran Mamdani Drags the Democratic Party Into the Future,Tim Murphy,https://www.motherjones.com/politics/2025/11/zohran-mamdani-wins-mayor-new-york-city-nyc-cuomo-democratic-party-schumer-jeffries-kicking-dragging-future-silwa/
Zohran Mamdani Drags the Democratic Party Into the Future,Tim Murphy,https://www.motherjones.com/politics/2025/11/zohran-mamdani-wins-mayor-new-york-city-nyc-cuomo-democratic-party-schumer-jeffries-kicking-dragging-future-silwa/
“He’s One Of Us”: Muslim New Yorkers Greet Mamdani’s Victory With Pride,Julianne McShane,https://www.motherjones.com/politics/2025/11/zohran-mamdani-muslim-new-yorkers-pride/
The Moment That Made Mamdani,Noah Lanard,https://www.motherjones.com/politics/2025/11/hunger-strike-mamdani-taxi-driver-moment-that-made-him-mayor/
Virginia’s GOP Went All In on Voter Suppression—And Still Got Wrecked,Arianna Coghill,https://www.motherjones.com/politics/2025/11/virginia-governor-abigail-spanberger-democrats-gop/
The Tariffs Case Is About Power and Loyalty on the Right,Pema Levy,https://www.motherjones.com/politics/2025/11/donald-trump-tariffs-supreme-court/
Dick Cheney and the Big Lie That Should Never Be Forgotten,David Corn,https://www.motherjones.com/politics/2025/11/dick-cheney-death-iraq-war-lie-bush/
Trump Sure Seems Eager to Starve the Poor,Inae Oh,https://www.motherjones.com/politics/2025/11/trump-snap-benefits-refusal-government-shutdown/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
,,https://www.motherjones.com/politics/2025/10/no-kings-american-flags-democracy/
,,https://www.motherjones.com/politics/2025/10/no-kings-nyc-inflatable-antifa-trump-video/
How Trump’s DOJ Wiped Out a Pioneering Anti-Violence Nonprofit,Julianne McShane,https://www.motherjones.com/politics/2025/11/how-trumps-doj-wiped-out-a-pioneering-anti-violence-nonprofit/
What Tuesday’s Elections Mean for the Future of Abortion Access,Nina Martin,https://www.motherjones.com/politics/2025/11/the-hidden-abortion-fights-on-tuesdays-ballots/
"If the Trump Administration Wants More Babies, It Shouldn’t Let Poor Families Go Hungry",Matthew McKeever and Nicholas H. Wolfinger,https://www.motherjones.com/politics/2025/11/trump-shutdown-snap-medicaid-benefits-jd-vance-pro-natalist/
How to Make People Want to Read About Climate Change,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/11/elizabeth-kolbert-interview-climate-change-book/
Report: ICE Shot a US Citizen Trying to Help Kids,Julianne McShane,https://www.motherjones.com/politics/2025/11/kids-bus-us-citizen-shot-by-ice-lawyer-report-los-angeles/
Where’s Black MAGA While Trump Wipes Black History?,Garrison Hayes,https://www.motherjones.com/politics/2025/09/black-maga-voters-history-erasure-video/
Trump’s Immigration Police State Is Growing at Warp Speed,Ian Gordon,https://www.motherjones.com/politics/2025/09/trump-287g-local-police-deportation-detention-ice/
"Stephen Miller Pours Fuel on the Fire, Again",Ian Gordon,https://www.motherjones.com/politics/2025/09/stephen-miller-charlie-kirk-tyler-robinson-extreme-rhetoric-id/
Another Big Reason to Worry About Bari Weiss’ Tenure at CBS News,"October 28, 2025",https://www.motherjones.com/politics/2025/10/bari-weiss-cbs-news-david-ellison-larry-ellison-artificial-intelligence-ai-60-minutes/
The Most Dangerous Man in the US Senate?,"October 21, 2025",https://www.motherjones.com/politics/2025/10/eric-schmitt-missouri-republican-most-dangerous-man-us-senate/
My Coffee With Stephen Miller,"October 15, 2025",https://www.motherjones.com/politics/2025/10/coffee-with-stephen-miller-trump-autocracy-anti-immigrant-ice/
,,https://www.motherjones.com/politics/2025/11/haditha-massacre-iraq-marines/
,,https://www.motherjones.com/politics/2025/10/jelani-cobb-trump-obama-trayvon-martin-whitelash/
,,https://www.motherjones.com/media/2025/10/inconsequential-investigations-google-video-archive-team-doppelganger-neutral-milk-hotel-wbar/
,,https://www.motherjones.com/politics/2025/10/no-kings-protest-trump-ice-federal-workers/
"For at Least One Small Iowa Rancher, This Shutdown May Prove the Final Straw",Ayurella Horn-Muller,https://www.motherjones.com/politics/2025/11/farmers-disaster-recovery-snap-federal-shutdown-funding-bankruptcy/
Trump Administration Agrees to Partially Fund SNAP Benefits,Inae Oh,https://www.motherjones.com/politics/2025/11/trump-administration-agrees-to-partially-fund-snap-benefits/
Halloween Shocker: Trump Axes Research to Learn Whether Offshore Wind Farms Harm Bats,Clare Fieseler,https://www.motherjones.com/politics/2025/10/halloween-trump-bats-research-offshore-wind-turbines/
These Native Kids Were First to Witness the Mighty Klamath River’s Rebirth,Gabrielle Canon,https://www.motherjones.com/environment/2025/10/klamath-river-dams-native-kids-kayak-trip-restoration-salmon/
"To Understand That Horrific Chicago Apartment Raid, Go Back in Time—to Texas",Samantha Michaels,https://www.motherjones.com/politics/2025/10/south-shore-chicago-apartment-building-raid-history/
Sam Bankman-Fried and the Multibillion-Dollar Drama Over FTX’s Ruins,"Artis Curiskis, Jonathan Jones, Sophie Bridges, and Daniel Schulman",https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
Voting Rights Are on the Supreme Court’s Chopping Block,Pema Levy,https://www.motherjones.com/politics/2025/10/voting-rights-act-supreme-court-hearing/
"Under Trump, Federal Workplace Anti-Discrimination Agency Engaged in…Workplace Discrimination",Abby Vesoulis,https://www.motherjones.com/politics/2025/10/under-trump-eeoc-discriminated-against-trans-man-marc-seawright/
It’s True: The Internet Skews the Reality of Women (and Men) in the Workforce,Anna Rogers,https://www.motherjones.com/media/2025/10/nature-study-berkeley-haas-online-internet-images-gender-bias-workforce-false-reality-women/
SCOTUS Wades Back Into the War on Trans Kids—and Considers Greenlighting Conversion Therapy,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/10/chiles-salazar-transgender-conversion-therapy-scotus/
How Federal Judges Put a Trans Civil Rights Lawyer Under Criminal Investigation,Pema Levy,https://www.motherjones.com/politics/2025/09/trans-civil-rights-lawyers-investigation/
,,https://www.motherjones.com/politics/2025/10/firstwap-altamides-phone-tracking-surveillance-secrets-assad-erik-prince-jared-leto-anne-wojcicki/
,,https://www.motherjones.com/politics/2025/10/border-patrol-rodeo-recruitment-uvalde-cbp-ice-trump-pbr-photoessay/
,,https://www.motherjones.com/politics/2025/10/firstwap-altamides-phone-tracking-surveillance-secrets-assad-erik-prince-jared-leto-anne-wojcicki/
,,https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
