title,byline,url
The Orwellian Company Behind ICE’s New Electric Shock Gloves,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-shock-gloves-torture-compliant-technologies-jeff-niklaus/
The Orwellian Company Behind ICE’s New Electric Shock Gloves,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-shock-gloves-torture-compliant-technologies-jeff-niklaus/
A Young Immigrant’s Deportation Nightmare,Samantha Michaels,https://www.motherjones.com/politics/2026/08/trump-deferred-action-special-immigrant-juvenile-status-deportations-ice-detention/
Documents Reveal the Federal Government’s Vast Minnesota Surveillance Dragnet,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/documents-reveal-the-federal-governments-vast-minnesota-surveillance-dragnet/
Legal Filings Allege Rep. Max Miller Made “False Statements” to an Ohio Court,Abby Vesoulis,https://www.motherjones.com/politics/2026/08/legal-filings-allege-rep-max-miller-gave-false-statements-to-ohio-court-emily-moreno/
Trump Just Lost Joe Rogan With His New Money Making Scheme,Peter Berger,https://www.motherjones.com/mojo-wire/2026/08/trump-just-lost-joe-rogan-with-his-new-money-making-scheme/
"The Tate Brothers’ Lawyer Is on an Aggressive, AI-Riddled Quest to Win Their Release",Anna Merlan,https://www.motherjones.com/politics/2026/08/tate-brothers-ai-jail-lawyer-joseph-mcbride/
Scientists Have Created a New Category of Heat Waves: “Snow Eaters”,Kate Yoder,https://www.motherjones.com/environment/2026/08/scientists-new-category-heat-wave-snow-eaters-science-advances-drought-snowpack-snowmelt/
,,https://www.motherjones.com/politics/2026/08/its-time-to-talk-about-billionaire-math/
,,https://www.motherjones.com/politics/2026/08/ai-helped-me-build-a-killer-drone/
,,https://www.motherjones.com/politics/2026/08/fore-trumps-dc-golf-course-is-already-in-the-rough/
,,https://www.motherjones.com/politics/2026/08/the-iran-wars-other-bill-and-youre-paying-it/
"Elon Musk’s DOGE Promised Savings, But It’s Cost Us a Fortune",Michael Mechanic,https://www.motherjones.com/politics/2026/08/gao-report-doge-elon-musk-overstated-savings-wall-receipts-waste-fraud-cost/
Senators Sound Alarm on Voter Intimidation in Nursing Homes,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/senators-sound-alarm-on-voter-intimidation-in-nursing-homes/
A Trump Judge Called Mail-In Ballots a Threat to Democracy,Julia Métraux,https://www.motherjones.com/politics/2026/08/a-trump-judge-called-mail-in-ballots-a-threat-to-democracy/
Flock’s Answer to Its Surveillance Scandals: Trust Us,Alex Nguyen,https://www.motherjones.com/politics/2026/08/flocks-answer-to-its-surveillance-scandals-trust-us/
Can’t Pay Preschool Teachers More? Try Giving Them a Free Place to Live.,Emily Tate Sullivan,https://www.motherjones.com/media/2026/08/cant-pay-preschool-teachers-more-try-giving-them-a-free-place-to-live/
The Trumps’ Crypto Project Just Got One Step Closer to Becoming a Bank,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/donald-trump-world-liberty-regulatory-approval/
A DSA Candidate Lost a Messy Race for Wisconsin Governor,Alex Nguyen,https://www.motherjones.com/politics/2026/08/a-dsa-candidate-lost-a-messy-race-for-wisconsin-governor/
What Does “Woke 1” Even Mean?,Alex Nguyen,https://www.motherjones.com/politics/2026/08/what-does-woke-1-even-mean/
I Asked AI to Write a Novel. It’s Not So Bad.,"August 12, 2026",https://www.motherjones.com/politics/2026/08/artificial-intelligence-ai-claude-write-novel-anthropic-copyright-manuscript/
The Lost Hiroshima Memoir,"August 6, 2026",https://www.motherjones.com/politics/2026/08/hiroshima-815-memoir-kiyoshi-tanimoto-nuclear-war/
Trump’s New Ridiculous and Dangerous Red-baiting,"July 28, 2026",https://www.motherjones.com/politics/2026/07/trump-redbaiting-communism-republicans/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-2-update/
,,https://www.motherjones.com/politics/2026/08/fauci-rfkjr-vaccines-jessica-malaty-rivera-public-health/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-1-update/
,,https://www.motherjones.com/politics/2026/08/quinn-slobodian-elon-musk-doge-government/
Trump Admin Releases Final Rule Attacking Healthcare for Low-Income Trans Kids,Madison Pauly,https://www.motherjones.com/politics/2026/08/trump-final-rule-attacking-healthcare-for-low-income-trans-kids-medicaid/
Analysis: Alito Made Up To $2.9 Million From Fossil Fuel Assets While Serving on Top Court,Dharna Noor,https://www.motherjones.com/politics/2026/08/samuel-alito-ethics-conflicts-interest-fossil-fuel-oil-gast-investments-supreme-court-recusal/
Solar Panels on Storage Units: Illinois Is Going All In on This No-Brainer,Kari Lydersen,https://www.motherjones.com/environment/2026/08/community-solar-illinois-serlf-storage-units-chicago/
Trump’s Mindless Rollback of Offshore Wind Has Screwed Over Thousands of Workers,Ajani Stella,https://www.motherjones.com/politics/2026/08/trump-rollback-cancellation-offshore-wind-projects-workers-job-losses-unions/
"Heat Is Killing Texas Prisoners, and State Leaders Won’t Shell Out for AC",Nicholas E. Stewart,https://www.motherjones.com/politics/2026/08/heat-stroke-death-texas-prisons-air-conditioning-bills/
Inside a Mass Shooter’s Harrowing History With ChatGPT,Mark Follman,https://www.motherjones.com/media/2026/08/openai-chatgpt-fsu-mass-shooting-chat-logs/
Moms of Black Babies More Likely to Be Flagged to Police Over Alleged Pregnancy Drug Use,Shoshana Walter,https://www.motherjones.com/criminal-justice/2026/07/false-positives-black-women-alleged-pregnancy-drug-use/
What Author and Poet Victoria Chang Learned From Trees,Jeffrey Kelly,https://www.motherjones.com/environment/2026/07/victoria-chang-tree-of-knowledge/
She’s Remaking the Abortion Landscape One Pill at a Time,Nina Martin,https://www.motherjones.com/politics/2026/07/shes-remaking-the-abortion-landscape-one-pill-at-a-time/
