title,byline,url
Billionaire-Owned News Is Not Our Only Option,Monika Bauerlein,https://www.motherjones.com/politics/2024/10/billionaire-owned-news-is-not-our-only-option/
Billionaire-Owned News Is Not Our Only Option,Monika Bauerlein,https://www.motherjones.com/politics/2024/10/billionaire-owned-news-is-not-our-only-option/
Abortion Is on the Ballot in These 10 States,"Sarah Szilagy, Abby Vesoulis, Madison Pauly, Nina Martin, and Julianne McShane",https://www.motherjones.com/politics/2024/10/abortion-is-on-the-ballot-in-these-10-states/
“Put Them in Trauma”: Inside a Key MAGA Leader’s Plans for a New Trump Agenda,"Molly Redden, Andy Kroll, and Nick Surgey",https://www.motherjones.com/politics/2024/10/russell-vought-maga-2024-put-them-in-trauma-propublica/
Voting Can Be Hard for College Students. It’s Even Harder After a Hurricane.,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2024/10/north-carolina-asheville-votes-college-gotv-hurricane-helene/
When MAGA Came to Manhattan,Julianne McShane,https://www.motherjones.com/politics/2024/10/trump-rally-new-york-manhattan-gop/
"Arizona’s Future Hinges on Water, so Why Isn’t It a Big Campaign Issue?",Jake Bittle,https://www.motherjones.com/politics/2024/10/arizona-water-development-groundwater-politics-campaign/
"In Media Blitz, Vance Covers For Trump’s “Fascistic” Threats",Julianne McShane,https://www.motherjones.com/politics/2024/10/vance-trump-media-blitz-fascist-military-threats/
,,https://www.motherjones.com/politics/2024/10/trump-model-management-immigration-investigation/
,,https://www.motherjones.com/politics/2024/10/florida-ron-desantis-project-2025-sex-education/
,,https://www.motherjones.com/politics/2024/09/theobros-jd-vance-christian-nationalism/
,,https://www.motherjones.com/politics/2024/09/trump-abortion-lie-infanticide-northam-video/
Ohio Passed a Measure Protecting Abortion Rights. Then the Money Ran Out.,Sarah Szilagy,https://www.motherjones.com/politics/2024/10/ohio-abortion-rights-ballot-measure-money/
"When NIMBYs Show Up to Block Local Clean Energy Projects, This Group Can Help",Dan Gearino,https://www.motherjones.com/politics/2024/10/nimby-opposition-local-government-clean-energy-projects/
Elon Musk’s $100 Million-Plus Gift to Trump,David Corn,https://www.motherjones.com/politics/2024/10/elon-musks-100-million-plus-gift-to-trump/
Harris and Trump Are Blowing Up the Case for the Electoral College,Tim Murphy,https://www.motherjones.com/politics/2024/10/harris-and-trump-are-blowing-up-the-case-for-the-electoral-college/
"How Donald Trump Weaponized the 2007 Murder of My Fellow Journalist, Chauncey Bailey",Thomas Peele,https://www.motherjones.com/politics/2024/10/how-donald-trump-weaponized-the-2007-murder-of-my-fellow-journalist-chauncey-bailey/
Officials Are Sounding the Alarm Over Musk’s Payments to Pro-Trump Voters,Julianne McShane,https://www.motherjones.com/politics/2024/10/pennsylvania-musk-cash-lottery-trump-payments-reaction/
"Trump’s Latest Appearances Are Unhinged, Profane, and Yes, Dangerous",Julianne McShane,https://www.motherjones.com/politics/2024/10/trump-profane-rallies-insults-campaign/
Idaho State Senator Tells Native American Candidate to “Go Back Where You Came From”,Julia Métraux,https://www.motherjones.com/politics/2024/10/idaho-state-senator-dan-foreman-native-american-candidate-go-back-where-you-came-from/
I’m Fed Up With the Obsession Over Polls,"October 22, 2024",https://www.motherjones.com/politics/2024/10/trump-harris-polls-public-opinion-gallup-lepore/
Is It Racist and Misogynist to Demean Kamala Harris?,"October 17, 2024",https://www.motherjones.com/politics/2024/10/kamala-harris-donald-trump-racism-misogyny-our-land/
Tracking One of Elon Musk’s Many Big Lies,"October 9, 2024",https://www.motherjones.com/politics/2024/10/elon-musk-donald-trump-john-kerry-constitution-lies/
,,https://www.motherjones.com/politics/2024/10/reveal-swing-states-election-battlegrounds-audio/
,,https://www.motherjones.com/politics/2024/10/black-voters-republications-trump-podcast-extra-reveal/
,,https://www.motherjones.com/politics/2024/10/whats-up-with-black-maga/
,,https://www.motherjones.com/politics/2024/10/new-apostolic-reformation-evangelical-pennsylvania-reveal-podcast/
Elon Musk Wants to Deport People Living in the United States Illegally—Just Like He Once Did,Tim Murphy,https://www.motherjones.com/politics/2024/10/elon-musk-wants-to-deport-people-living-in-the-united-states-illegally-just-like-he-once-did/
Elon Musk Made More Money Yesterday Than He Gave Away in an Entire Year,Michael Mechanic,https://www.motherjones.com/politics/2024/10/elon-musk-donald-trump-campaign-funding-money-democracy-philanthropy-foundations/
Just About Everything Related to Climate Hinges on the Election Outcome,Grist Staff,https://www.motherjones.com/environment/2024/10/november-election-outcome-stakes-climate-donald-trump-kamala-harris/
Nevada Canvassers Grapple With Extreme Heat as They Work to Mobilize Voters,Maanvi Singh,https://www.motherjones.com/politics/2024/10/las-vegas-nevada-campaign-canvassers-extreme-heat-voter-mobilization/
This California Ballot Initiative Seeks to End Involuntary Servitude for Prisoners,Serena Lin,https://www.motherjones.com/politics/2024/10/california-ballot-initiative-involuntary-servitude-prisoners-prop-6/
Has San Francisco Gotten Too Tough on Teen Crime?,Samantha Michaels,https://www.motherjones.com/politics/2024/10/san-francisco-da-race-brooke-jenkins-ryan-khojasteh-recall-prosecutors/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
The Consequences of Huge Federal Cuts to Domestic Violence Funding “May Be Death”,Julianne McShane,https://www.motherjones.com/politics/2024/10/domestic-violence-federal-funding-cuts-risks-death/
Suit Over Gender Dysphoria Could Dismantle New Disability Rules,Sarah Szilagy,https://www.motherjones.com/politics/2024/10/suit-over-gender-dysphoria-could-dismantle-disability-rights/
How Abortion Foes Are Using Transphobia to Derail New York’s Equal Rights Amendment,Madison Pauly,https://www.motherjones.com/politics/2024/10/abortion-foes-transphobia-new-york-equal-rights-amendment/
GOP Attorneys General Have Launched a New Attack on Gender Care for Kids,Sarah Szilagy,https://www.motherjones.com/politics/2024/09/gop-attorneys-general-have-launched-a-new-attack-on-gender-care-for-kids/
,,https://www.motherjones.com/politics/2024/10/when-inclusion-fails-kids-education-disabilities-idea/
,,https://www.motherjones.com/politics/2024/10/newport-stephen-schwarzman-blackstone-private-equity-miramar-construction-trump/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump’s Extreme Rhetoric Is Echoing in Threats of Violence,Mark Follman,https://www.motherjones.com/politics/2024/10/trump-rhetoric-violent-threats-migrants-assassination-attempt-conspiracy-theories/
Trump Says the January 6 Mob Wasn’t Armed. He’s Lying.,Dan Friedman,https://www.motherjones.com/politics/2024/10/trump-january-6-capitol-unarmed-univision/
Aquaculture Is Using Far More Wild Fish as Feed Than Previously Estimated,Kiley Price,https://www.motherjones.com/environment/2024/10/aquaculture-wild-fish-feed-fifo-sustainable-ecosystems/
The Tiny Potato at the Heart of One Tribe’s Fight Against Climate Change,Joseph Lee,https://www.motherjones.com/environment/2024/10/water-potato-climate-change-coeur-d-alene-restoration/
How Donald Trump Caused a Shortage of Lupus Medication,Julia Métraux,https://www.motherjones.com/politics/2024/10/donald-trump-elon-musk-covid-hcq-hydroxychloroquine/
Rep. Ilhan Omar to Introduce Major Long Covid Bill,Julia Métraux,https://www.motherjones.com/politics/2024/09/ilhan-omar-bernie-long-covid-house-bill/
The Ongoing Horror of Donald Trump’s Family Separation Policy,Isabela Dias,https://www.motherjones.com/politics/2024/10/donald-trump-family-separation-zero-tolerance-migrant-children/
How a Compromised Search and Rescue System Leaves Migrants in Peril,Sarah Tory,https://www.motherjones.com/politics/2024/10/border-search-rescue/
