title,byline,url
Donald Trump and Elon Musk Have Energized the German Far-Right,Josh Axelrod,https://www.motherjones.com/politics/2024/12/donald-trump-elon-musk-alternative-fur-deutschlandafd-german-elections/
Donald Trump and Elon Musk Have Energized the German Far-Right,Josh Axelrod,https://www.motherjones.com/politics/2024/12/donald-trump-elon-musk-alternative-fur-deutschlandafd-german-elections/
Missouri Judge Blocks Abortion Ban—But Clinics Still Can’t Reopen,Madison Pauly,https://www.motherjones.com/politics/2024/12/missouri-judge-blocks-abortion-ban-but-clinics-still-cant-reopen/
The Supreme Court’s Christmas Gift to Religious-Right Lawyers,Madison Pauly,https://www.motherjones.com/politics/2024/12/the-supreme-courts-christmas-gift-to-religious-right-lawyers/
Hero of 2024: billy woods’ Lyrics About American Empire,Jacob Rosenberg,https://www.motherjones.com/media/2024/12/hero-of-2024-billy-woods-lyrics-about-american-empire/
Eric Adams Might Just Deport His Way to a Pardon,Melvis Acosta,https://www.motherjones.com/politics/2024/12/nyc-eric-adams-sanctuary-deportation-pardon/
America’s Health Insurance Crisis in Six Charts,Michael Mechanic,https://www.motherjones.com/politics/2024/12/us-health-insurance-coverage-healthcare-system-problems-medical-debt-profits-data-charts/
Elon Musk Applauds the German Neo-Nazi Party,Alex Nguyen,https://www.motherjones.com/politics/2024/12/elon-musk-applauds-the-german-neo-nazi-party/
,,https://www.motherjones.com/politics/2024/12/activists-occupy-capitol-bathrooms-trans-ban/
,,https://www.motherjones.com/politics/2024/12/as-the-supreme-court-weighs-trans-care-for-minors-adults-are-in-the-crosshairs/
,,https://www.motherjones.com/politics/2024/11/five-christian-nationalist-action-items-for-trumps-next-term/
,,https://www.motherjones.com/politics/2024/11/why-donald-trump-won-election-white-house/
Hero of 2024: Amanda Petrusich,Inae Oh,https://www.motherjones.com/politics/2024/12/hero-of-2024-amanda-petrusich/
"Monster of 2024: Cars, Again",Tim Murphy,https://www.motherjones.com/politics/2024/12/monster-of-2024-cars-again/
