title,byline,url
Some Optimistic News: Omicron Appears to Have Peaked Nationally,Fernanda Echavarri,https://www.motherjones.com/politics/2022/01/some-optimistic-news-omicron-appears-to-have-peaked-nationally/
Some Optimistic News: Omicron Appears to Have Peaked Nationally,Fernanda Echavarri,https://www.motherjones.com/politics/2022/01/some-optimistic-news-omicron-appears-to-have-peaked-nationally/
Inside the Years-Long Global Effort to Save this Tiny Mexican Fish,Sarah Durn,https://www.motherjones.com/environment/2022/01/save-mexican-tequila-fish-extinction-chester-zoo-conservation/
Jan. 6 Committee Confirms it’s Already Spoken to Former AG Barr About Trump’s Plan to Seize Voting Machines,Fernanda Echavarri,https://www.motherjones.com/politics/2022/01/jan-6-committee-bennie-thompson-bill-bar-trump-order-voting-machines/
Saturday Was the 49th Anniversary of Roe. The Landmark Ruling May Not See its 50th.,Fernanda Echavarri,https://www.motherjones.com/politics/2022/01/abortion-rights-crisis-roe-wade-anniversary/
Plugging Orphaned Oil and Gas Wells Is Going to Cost Us a Fortune,Nick Bowlin,https://www.motherjones.com/environment/2022/01/plugging-orphan-oil-gas-wells-cost-infrastructure-regulations/
The Internet Can’t Stop Dunking on Mitch McConnell,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/01/internet-dunking-mitch-mcconnell-african-americans-mitch-please-hashtag-trending/
Which Covid Patients Get Monoclonals? CDC Study Spots Big Disparities.,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/01/covid-patients-monoclonal-antibodies-racial-disparities-cdc-study/
Arizona Democrats Just Dealt Kyrsten Sinema an Official Rebuke,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/01/senator-kyrsten-sinema-censure-arizona-democratic-party/
"This Retired UK Salesman Built Homes for 60,000 Beloved Swifts",Phoebe Weston,https://www.motherjones.com/environment/2022/01/retired-salesman-john-stimpson-built-homes-swifts-barn-owls-finches-blue-tits-thrushes-birds-conservation/
Oath Keepers Anticipated “a Bloody and Desperate Fight” to Overturn the Election for Trump,Mark Follman,https://www.motherjones.com/crime-justice/2022/01/oath-keepers-seditious-conspiracy-guns-january-6-qrf-trump/
,,https://www.motherjones.com/politics/2022/01/history-is-watching-us/
,,https://www.motherjones.com/politics/2022/01/rep-jamie-raskin-video-interview-tommy-raskin-jan-6-trump-impeachment/
,,https://www.motherjones.com/mojo-wire/2022/01/dr-fauci-says-rand-pauls-personal-attacks-kindle-the-crazies/
A New Document Suggests Trump Considered Ordering Soldiers to Seize Voting Machines,Pema Levy,https://www.motherjones.com/politics/2022/01/trump-voting-machines-executive-order/
"“Pull Down the Pickets”: After a 10 Day Strike, Colorado Grocery Store Workers Make a Deal With King Soopers",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/01/king-soopers-strike-deal-union-colorado/
The GOP Is Hammering the NBA Over China. Again.,Dan Spinelli,https://www.motherjones.com/politics/2022/01/chamath-palihapitiya-nba-warriors-china-uyghurs-trump-cotton/
"Politics Is Fun, Actually: City Council Edition",Lil Kalish,https://www.motherjones.com/recharge/2022/01/politics-is-fun-actually-city-council-edition/
When Communists and Hippies Fought Over Wheatgerm and Wonder Bread in Minneapolis,Eamon Whalen,https://www.motherjones.com/recharge/2022/01/when-communists-and-hippies-fought-over-wheatgerm-and-wonder-bread-in-minneapolis/
New York Magazine’s Union Scores Its First Contract in the Newsroom’s 54-Year History,Daniel King,https://www.motherjones.com/recharge/2022/01/new-york-magazine-bernie-sanders-union-labor-contract/
