title,byline,url
A Massive Power Grab Could Help North Carolina Republicans Steal an Election,Ari Berman,https://www.motherjones.com/politics/2025/05/north-carolina-election-board-state-supreme-court-race-griffin-boliek-riggs/
A Massive Power Grab Could Help North Carolina Republicans Steal an Election,Ari Berman,https://www.motherjones.com/politics/2025/05/north-carolina-election-board-state-supreme-court-race-griffin-boliek-riggs/
"Trump’s Mob-like Shakedown: A Scandal Starring “60 Minutes,” Paramount, and the FCC",David Corn,https://www.motherjones.com/politics/2025/05/trump-paramount-skydance-60-minutes-cbs-brendan-carr-fcc-bill-owens/
Trump’s Rookie Moves Have Created Loads of Uncertainty—Even for Big Oil,Molly Taft,https://www.motherjones.com/politics/2025/05/trump-interior-executive-order-energy-emergency-drill-baby-cheap-oil-unprofitable-uncertainty/
“An Anti-Trans Fever Dream”: HHS Publishes Attack on Gender-Affirming Youth Care,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/05/hhs-trans-youth-gender-care-report/
The Supreme Court Is About to Let Religion Ruin Public Education,Pema Levy,https://www.motherjones.com/politics/2025/05/supreme-court-oklahoma-catholic-charter-school/
Thousands Call on the Trump Administration to Return Kilmar Abrego Garcia,Isabela Dias,https://www.motherjones.com/politics/2025/05/may-day-demonstration-thousands-call-on-the-trump-administration-to-return-kilmar-abrego-garcia/
“A Mockery of Due Process”: The Men Who Could Be Sent to El Salvador Next,Noah Lanard And Isabela Dias,https://www.motherjones.com/politics/2025/04/investigation-el-salvador-venezuelan-trump-removal-bluebonnet-cecot-bukele-alien-enemies-act-migrant-deportation/
,,https://www.motherjones.com/politics/2025/04/trump-maga-tariff-history-video/
,,https://www.motherjones.com/environment/2025/04/endangered-species-salamander-hurricane-helene-eastern-hellbender-bog-turtle/
,,https://www.motherjones.com/politics/2025/04/trump-science-cuts-protest-youth-suicide/
,,https://www.motherjones.com/politics/2025/04/trans-kids-attacks-trump-families/
Trump’s First 100 Days Have Unleashed an “All-Out Assault” on the Environment,"Kiley Bense, Bob Berwyn, Georgina Gustin, Jake Bolster, Marianne Lavelle, Wyatt Myskow, and Dennis Pillion",https://www.motherjones.com/politics/2025/05/trump-first-100-days-assault-environment-laws-climate-change-rules-regulations/
Mohsen Mahdawi Has Been Released from Federal Custody,Sophie Hurwitz,https://www.motherjones.com/politics/2025/04/mohsen-mahdawi-has-been-released-from-federal-custody/
Mistakes Were Made. And Made. And Made Again.,Tim Murphy,https://www.motherjones.com/politics/2025/04/donald-trump-100-days-to-break-the-government-doge-musk/
"Mark Carney, Canada’s Newly Elected PM, Has a Very Squishy Climate Plan",John Woodside,https://www.motherjones.com/politics/2025/04/mark-carney-canada-new-elected-prime-minister-climate-plan-fossil-fuel-projects/
How Public Schools Became Ground Zero for America’s Culture Wars,Reveal,https://www.motherjones.com/politics/2025/04/dei-public-schools-trump-race-gender-lgbtq/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
Powerful Scenes From Anti-Trump Protests Reveal Resistance in Action,James West,https://www.motherjones.com/politics/2025/04/photos-protests-hands-off-50501/
How the Establishment Is Helping Trump’s Revenge-a-thon,"April 16, 2025",https://www.motherjones.com/politics/2025/04/trump-revenge-establishment-law-firms-universities-republicans/
Donald Trump’s War on History,"April 8, 2025",https://www.motherjones.com/politics/2025/04/donald-trump-war-on-history-restoring-truth-sanity-propaganda-racism/
Trump and Musk Are Running a Disinformation Campaign on Social Security,"March 19, 2025",https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
,,https://www.motherjones.com/politics/2025/04/dei-public-schools-trump-race-gender-lgbtq/
,,https://www.motherjones.com/politics/2025/04/steubenville-ohio-reading-sold-a-story-scores/
,,https://www.motherjones.com/politics/2025/04/trump-tariffs-coal-rural-america/
,,https://www.motherjones.com/politics/2025/04/how-police-guns-end-up-in-the-hands-of-criminals/
Trump’s Attack on ActBlue’s “Dark Money” Was Backed by Elon Musk’s Dark Money,Dan Friedman and Russ Choma,https://www.motherjones.com/politics/2025/04/trumps-attack-on-actblues-dark-money-was-backed-by-dark-money/
"Facing Corruption Allegations, Albanian Opposition Leader Hires Trump-Linked Lobbying Team",Dan Friedman,https://www.motherjones.com/politics/2025/04/sali-berisha-chris-lacivita-katie-wiles/
These 10 Charts Prove Clean Energy Is Winning Despite Donald Trump’s Efforts,"Umair Irfan, Benji Jones, Adam Clark Estes, and Sam Delgado",https://www.motherjones.com/politics/2025/04/charts-united-states-clean-energy-progress-trump/
"Trump Just Fast-Tracked Deep Sea Mining, Despite Global Opposition",Anita Hofschneider,https://www.motherjones.com/politics/2025/04/trump-fast-track-deep-sea-mining-risks-damage/
This Week’s Reveal Podcast: The Deputies Who Tortured a Mississippi County,Reveal,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
"As Powerful Law Firms Roll Over for Trump, One Lawyer Has Had Enough",Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/03/rachel-cohen-skadden-paul-weiss-trump/
Republicans’ Social Security Attacks Disproportionately Harm Retirees of Color,Julia Métraux,https://www.motherjones.com/politics/2025/03/trump-musk-doge-social-security-race/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
DOJ Reverses Grant Cancellations for Crime Victim Support,Julianne McShane,https://www.motherjones.com/politics/2025/04/doj-reverses-grant-cancelations-for-crime-victim-support/
Pam Bondi Cuts “Wasteful” Funds to Support Victims of Violent Crime,Julianne McShane,https://www.motherjones.com/politics/2025/04/bondi-cuts-wasteful-funds-to-support-victims-of-violent-crime/
The Supreme Court Is Trying to Normalize Its Own Anti-LGBTQ Animus,Pema Levy,https://www.motherjones.com/politics/2025/04/scotus-lgbtq-mongtomery-schools-religious-books/
HHS Plans to Cut the National Suicide Hotline’s Program for LGBTQ Youth,Julia Lurie,https://www.motherjones.com/politics/2025/04/national-suicide-hotline-lgbtq-youth-cuts-rfk-jr-hhs/
,,https://www.motherjones.com/politics/2025/04/clearview-ai-immigration-ice-fbi-surveillance-facial-recognition-hoan-ton-that-hal-lambert-trump/
,,https://www.motherjones.com/food/2025/03/haiti-migrant-meatpacking-jbs-labor-deportation/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump Prepares to Wipe Out Years of Progress on Gun Violence,Mark Follman,https://www.motherjones.com/politics/2025/02/trump-firearms-executive-order-red-flag-laws-ghost-guns/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Scientists Are Ditching Cows to Make Butter From Greenhouse Gases,Artis Curiskis,https://www.motherjones.com/food/2025/05/savor-butter-emissions-greenhouse-gases-cows-dairy-synthetic/
Some States Are Banning Forever Chemicals. Now Industry Is Fighting Back.,Molly Taft,https://www.motherjones.com/politics/2025/04/state-regulations-bans-pfas-forever-chemicals-industry-lobbying-epa-trump/
Pandemic Truthers Take Over HHS Covid Site,Artis Curiskis,https://www.motherjones.com/politics/2025/04/covid-gov-hhs-website-pandemic-misinfo/
“Spiraling Deeper and Deeper Into Danger”: RFK Jr. Forces Out Top Vaccine Official,Arianna Coghill,https://www.motherjones.com/politics/2025/03/robert-kennedy-jr-forces-out-peter-marks-vaccines-measles-fda/
Trump Ramps Up His Unpopular Immigration Crackdown,Julianne McShane,https://www.motherjones.com/politics/2025/04/trump-ramps-up-his-unpopular-immigration-crackdown/
"FBI Arrests Judge, in Dangerous Escalation of Immigration Enforcement",Alex Nguyen,https://www.motherjones.com/politics/2025/04/fbi-arrests-wisconsin-judge-hannah-dugan-ice-trump/
