title,byline,url
Scott Wiener Defeated California’s NIMBYs. Can He Fix America’s Housing Crisis?,Adam Rogers,https://www.motherjones.com/politics/2025/11/scott-wiener-defeated-californias-nimbys-can-he-fix-americas-housing-crisis/
Scott Wiener Defeated California’s NIMBYs. Can He Fix America’s Housing Crisis?,Adam Rogers,https://www.motherjones.com/politics/2025/11/scott-wiener-defeated-californias-nimbys-can-he-fix-americas-housing-crisis/
New Docs Show DHS Gathering Driver’s License Data in Voter Fraud Crusade,Abby Vesoulis and Ari Berman,https://www.motherjones.com/politics/2025/11/dhs-gathering-drivers-license-save-voter-fraud-crusade/
Bill Pulte Is Really Having a Week,Hannah Levintova,https://www.motherjones.com/politics/2025/11/bill-pulte-trump-50-year-mortgage-fannie-mae-freddie-mac-fhfa/
"Kash Patel, the FBI’s Agent of Chaos",Garrett Graff,https://www.motherjones.com/politics/2025/11/kash-patel-the-fbis-agent-of-chaos/
Trump Eyes Mining of Pacific Seafloor Near the Mariana Trench,Anita Hofschneider,https://www.motherjones.com/politics/2025/11/trump-deep-sea-mining-pacific-seafloor-northern-marianas-trench-environmental-impacts-fisheries/
“They Dragged Her Out in Front of the Kids”: Inside Chicago’s ICE Raid at a Bilingual Daycare,Al Letson and Ashley Cleek,https://www.motherjones.com/politics/2025/11/rayito-chicago-immigration-ice-raid/
The Right Can’t Decide If It’s Okay to Hate Jews,Kiera Butler,https://www.motherjones.com/politics/2025/11/nick-fuentes-jew-hatred-lomez-rufo-the-right-republicans-tucker-carlson-heritage/
,,https://www.motherjones.com/sponsored/the-peoples-hearing-tour-reclaiming-power-and-rewriting-the-rules/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
,,https://www.motherjones.com/politics/2025/10/no-kings-american-flags-democracy/
Megyn Kelly Suddenly Finds Pedophilia Very Hard to Define,Julianne McShane,https://www.motherjones.com/politics/2025/11/megyn-kelly-epstein-pedophilia-russell-brand/
The Elections Were a Referendum on Energy—And Democrats Won,Henry Carnell and Anna Yeo,https://www.motherjones.com/politics/2025/11/democrats-elections-energy-electricity-power-bills/
Epstein: Trump Knew,Inae Oh,https://www.motherjones.com/politics/2025/11/epstein-trump-knew/
Florida’s Governor Is a Veteran. So Are Seven Inmates He’ll Send to the Execution Chamber This Year.,Oishika Neogi,https://www.motherjones.com/politics/2025/11/floridas-governor-is-a-veteran-so-are-seven-inmates-hell-send-to-the-execution-chamber-this-year/
"Trump Sent Men to Torture in El Salvador, Report Confirms",Noah Lanard and Isabela Dias,https://www.motherjones.com/politics/2025/11/trump-cecot-torture-hrw-elsalvador-prison-venezuelan/
"Frogs, Axolotls, and a Hippo Take Manhattan to Deflate Trump’s “Antifa” Slur",James West,https://www.motherjones.com/politics/2025/10/no-kings-nyc-inflatable-antifa-trump-video/
Where’s Black MAGA While Trump Wipes Black History?,Garrison Hayes,https://www.motherjones.com/politics/2025/09/black-maga-voters-history-erasure-video/
Trump’s Immigration Police State Is Growing at Warp Speed,Ian Gordon,https://www.motherjones.com/politics/2025/09/trump-287g-local-police-deportation-detention-ice/
Did the Off-Year Elections Settle the Democrats’ Big Debate?,"November 10, 2025",https://www.motherjones.com/politics/2025/11/democrats-election-wins-zohran-mamdani-abigail-spanberger-mikie-sherrill/
Another Big Reason to Worry About Bari Weiss’ Tenure at CBS News,"October 28, 2025",https://www.motherjones.com/politics/2025/10/bari-weiss-cbs-news-david-ellison-larry-ellison-artificial-intelligence-ai-60-minutes/
The Most Dangerous Man in the US Senate?,"October 21, 2025",https://www.motherjones.com/politics/2025/10/eric-schmitt-missouri-republican-most-dangerous-man-us-senate/
,,https://www.motherjones.com/politics/2025/11/rankin-county-jail-guards-inmates-violence-mississippi/
,,https://www.motherjones.com/politics/2025/11/jeff-hood-us-executions-death-row-spiritual-adviser/
,,https://www.motherjones.com/politics/2025/11/mississippi-goon-squad-drug-crimes-torture-police/
,,https://www.motherjones.com/politics/2025/11/jason-stanley-fascism-trump-history/
"At UN Climate Summit, Gavin Newsom Labels Trump “An Invasive Species”",Oliver Milman and Dharna Noor,https://www.motherjones.com/politics/2025/11/cop30-un-climate-summit-gavin-newsom-donald-trump-invasive-species/
Mike Johnson Will Finally Swear In His Worst Nightmare,Julianne McShane,https://www.motherjones.com/politics/2025/11/mike-johnson-adelita-grijalva-jeffrey-epstein/
This Invasive Disease-Carrier Is Showing Up in Places It Really Shouldn’t Be,Erin Douglas,https://www.motherjones.com/environment/2025/11/aedes-egypti-mosquitos-disease-dengue-zika-chikungunya-spreading-climate-change/
One Rule Is Dooming the UN Climate Talks,Joseph Winters,https://www.motherjones.com/politics/2025/11/un-climate-talks-have-started-but-will-they-even-work/
"To Understand That Horrific Chicago Apartment Raid, Go Back in Time—to Texas",Samantha Michaels,https://www.motherjones.com/politics/2025/10/south-shore-chicago-apartment-building-raid-history/
Sam Bankman-Fried and the Multibillion-Dollar Drama Over FTX’s Ruins,"Artis Curiskis, Jonathan Jones, Sophie Bridges, and Daniel Schulman",https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
Voting Rights Are on the Supreme Court’s Chopping Block,Pema Levy,https://www.motherjones.com/politics/2025/10/voting-rights-act-supreme-court-hearing/
The Many Problems With the FDA’s Big Menopause Announcement,Kiera Butler and Julianne McShane,https://www.motherjones.com/politics/2025/11/the-many-problems-with-the-fdas-big-menopause-announcement/
"Under Trump, Federal Workplace Anti-Discrimination Agency Engaged in…Workplace Discrimination",Abby Vesoulis,https://www.motherjones.com/politics/2025/10/under-trump-eeoc-discriminated-against-trans-man-marc-seawright/
SCOTUS Wades Back Into the War on Trans Kids—and Considers Greenlighting Conversion Therapy,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/10/chiles-salazar-transgender-conversion-therapy-scotus/
How Federal Judges Put a Trans Civil Rights Lawyer Under Criminal Investigation,Pema Levy,https://www.motherjones.com/politics/2025/09/trans-civil-rights-lawyers-investigation/
