title,byline,url
The Big-Money Right-Wing Push to Upend the Constitution—and Kill Birthright Citizenship,Isabela Dias,https://www.motherjones.com/politics/2025/01/birthright-citizenship-article-v-mark-meckler-constitutional-convention-convention-of-states/
The Big-Money Right-Wing Push to Upend the Constitution—and Kill Birthright Citizenship,Isabela Dias,https://www.motherjones.com/politics/2025/01/birthright-citizenship-article-v-mark-meckler-constitutional-convention-convention-of-states/
Donald Trump and the Return of Ransom-Note Politics,Tim Murphy,https://www.motherjones.com/politics/2025/01/donald-trump-and-the-return-of-ransom-note-politics/
“Incredibly Damaging”: the Fallout From Trump’s January 6 Pardons,Mark Follman,https://www.motherjones.com/politics/2025/01/january-6-pardons-trump-violence-police-terrorism/
"Trump Is Perfectly Poised to Cash in on His Presidency, Constitution Be Damned",Michael Mechanic,https://www.motherjones.com/politics/2025/01/donald-trump-second-term-conflicts-interest-crew-emoluments-lawsuit-cash-foreign-governments-constitution/
Trump Is Threatening to Hold Wildfire Aid Hostage. Can He Really Do That?,Jake Bittle,https://www.motherjones.com/politics/2025/01/donald-trump-la-wildfires-threatens-withold-federal-recovery-aid-fema/
New Wildfires Are Breaking Out in LA,Henry Carnell,https://www.motherjones.com/environment/2025/01/new-wildfires-los-angeles-castaic-california/
The Trump Administration Has Killed Asylum at the US-Mexico Border,Isabela Dias,https://www.motherjones.com/politics/2025/01/trumpa-kills-asylum-border-immigration-212f-adam-issacson-interview-us-mexico-border/
,,https://www.motherjones.com/politics/2025/01/trump-pardon-pam-hemphill-interview-rejected-january-6-insurrectionist/
,,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
,,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
,,https://www.motherjones.com/environment/2025/01/los-angeles-wildfire-altadena-octavia-butler/
“Blatantly Unconstitutional”: Trump’s Attack on Birthright Citizenship Is Off to a Bad Start,Isabela Dias,https://www.motherjones.com/politics/2025/01/blatantly-unconstitutional-trump-birthright-citizenship-legal-battle-court/
Meet the 71-Year-Old Insurrectionist Rejecting Trump’s Pardon,Julianne McShane,https://www.motherjones.com/politics/2025/01/trump-pardon-pam-hemphill-interview-rejected-january-6-insurrectionist/
Trump’s January 6 Pardons Unleash Legal Chaos,Dan Friedman,https://www.motherjones.com/politics/2025/01/trump-january-6-pardons-jeremy-brown-daniel-ball-guy-reffitt/
Trump’s Definitions of “Male” and “Female” Are Nonsense Science With Staggering Ramifications,Madison Pauly,https://www.motherjones.com/politics/2025/01/trumps-definitions-of-male-and-female-are-nonsense-science-with-staggering-ramifications/
DOGE Is a New Way to Talk About an Old GOP Aim: Attacking the Poor,Alex Nguyen,https://www.motherjones.com/politics/2025/01/doge-entitelement-reform-elon-musk-vivek-ramaswamy-austerity/
"The Worst, Most Important, Book I Read This Year",Dan Friedman,https://www.motherjones.com/politics/2024/12/the-worst-book-the-case-for-israel-alan-dershowitz/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
A Parting Reminder From Jimmy Carter,"January 13, 2025",https://www.motherjones.com/politics/2025/01/a-parting-reminder-from-jimmy-carter/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
,,https://www.motherjones.com/politics/2025/01/war-horse-battle-fallujah-20-years-reveal-podcast-audio/
,,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
,,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
,,https://www.motherjones.com/media/2024/12/traveling-download-these-reveal-episodes-now-for-your-trip/
Nailing Trump for Taking Illegal Foreign Cash Shouldn’t Be This Difficult,Michael Mechanic,https://www.motherjones.com/politics/2025/01/donald-trump-illegal-foreign-money-constitution-emoluments-conflict-interest/
The Eight Talking Points Fossil Fuel Interests Use to Obstruct Climate Action,Joseph Winters,https://www.motherjones.com/politics/2025/01/fossil-fuel-industry-talking-points-obstruction-climate-action-delay-denial/
Donald Trump’s Executive Orders Seek to Monkeywrench US Climate Efforts,Matt Reynolds,https://www.motherjones.com/politics/2025/01/donald-trump-day-one-executive-orders-climate-efforts-wind-oil-drilling-withdraws-paris-agreement/
MLK Jr.’s Fight for Civil Rights Was an Environmental Battle as Well,James Bruggers,https://www.motherjones.com/politics/2025/01/mlk-day-martin-luther-king-civil-rights-environmental-justice-racism/
Biden Gives Parting Commutation to Prominent Native Activist,Julia Métraux,https://www.motherjones.com/politics/2025/01/leonard-peltier-right-before-the-transition-biden-commuted-native-activist-leonard-peltiers-sentence/
California’s Incarcerated Fire Crews: “Why Won’t People Just Recognize Us?”,Sam Levin,https://www.motherjones.com/politics/2025/01/california-incarcerated-firefighters-jobs-prospects-low-wages-health/
Trump Shuts Down Diversity Programs Across Government,Alex Nguyen,https://www.motherjones.com/politics/2025/01/trump-dei-ban-federal-government/
Florida Made It Easier to Involuntarily Commit People. A New Lawsuit Says It’s Violating the Law.,Julia Métraux,https://www.motherjones.com/politics/2024/12/florida-baker-act-involuntary-commitments-desantis-lawsuit/
Trump Declares War on Transgender People,Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-declares-war-on-transgender-people/
Kentucky Judge Guts Biden’s Title IX Rules So Trump Doesn’t Have To,Sarah Szilagy,https://www.motherjones.com/politics/2025/01/kentucky-judge-guts-bidens-title-ix-rules-so-trump-doesnt-have-to/
"Trump Demands Apology After Bishop Urged Him to “Have Mercy” on Immigrants, LGBTQ",Arianna Coghill,https://www.motherjones.com/politics/2025/01/trump-bishop-budde-apology/
What Trump Promises to Do on Day One of His Return to Power,Mother Jones,https://www.motherjones.com/politics/2025/01/what-trump-promises-to-do-on-day-one-of-his-return-to-power/
,,https://www.motherjones.com/politics/2025/01/e-bike-subsidy-programs-denver-states-walkable-cities-urban-infrastructure/
,,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
