title,byline,url
“Another Big Lie”: Trump’s EPA Plans to Stop Regulating Greenhouse Gases,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2025/07/trump-epa-greenhouse-emissions-endangerment-ruling/
“Another Big Lie”: Trump’s EPA Plans to Stop Regulating Greenhouse Gases,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2025/07/trump-epa-greenhouse-emissions-endangerment-ruling/
Republican Con Artist From Queens Reports to Prison,Tim Murphy,https://www.motherjones.com/politics/2025/07/george-santos-prison-donald-trump-white-house/
How a Rich Dad’s Obsession With the Estate Tax Nearly Tore His Family Apart,Michael Mechanic,https://www.motherjones.com/politics/2025/07/death-taxes-film-documentary-showings-justin-harvey-schein-estate-tax-family/
“Woke” Superman Versus MAGA Whiners—Guess Who Won?,David Corn,https://www.motherjones.com/politics/2025/07/woke-superman-maga-fox-news-trump-james-gunn/
"Eviction Fears, Disability Discrimination, and Trump’s War on Fair Housing",Katherine Dailey,https://www.motherjones.com/politics/2025/07/hud-cuts-eviction-fears-disability-discrimination-and-trumps-war-on-fair-housing/
"The Hague Just Upped the Stakes on  Trump’s “Drill Baby, Drill” Agenda",Bob Berwyn and Katie Surma,https://www.motherjones.com/politics/2025/07/hague-international-court-justice-climate-ruling-legal-obligations-end-fossil-fuels/
ICE Arrests an Immigrant Who SF Judge Said May Be Mentally Impaired,Margaret Kadifa,https://www.motherjones.com/politics/2025/07/ice-arrests-mentally-impaired-immigrant-san-francisco-judge/
,,https://www.motherjones.com/politics/2025/07/barack-obama-interview-video-criticism-media/
,,https://www.motherjones.com/politics/2025/07/jeffrey-epstein-files-pam-bondi/
,,https://www.motherjones.com/politics/2025/07/video-texas-floods-conspiracy-theories-debunked-climate-change-frequent-flooding/
,,https://www.motherjones.com/politics/2025/06/terrorism-violence-prevention-dhs-cp3-william-braniff/
"“Walking Corpses”: Israel’s Blockade of Aid Starves Gazans, Aid Groups Say",Julianne McShane,https://www.motherjones.com/politics/2025/07/walking-corpses-israels-blockade-of-aid-starves-gazans-aid-groups-say/
Evidence in Her Brutal 1979 Rape Pointed to the Golden State Killer. The Police Didn’t Want to Hear About It.,Samantha Michaels,https://www.motherjones.com/criminal-justice/2025/07/golden-state-killer-deangelo-victims-compensation-problems-police-accountability/
Employees Kept in the Dark as EPA Dismantles Scientific Research Office,Molly Taft,https://www.motherjones.com/politics/2025/07/epa-office-research-development-closure-employees-layoffs/
He’s Suing His Girlfriend’s Doctor for Prescribing Abortion Pills. Could This Gut Access Everywhere?,Nina Martin and Madison Pauly,https://www.motherjones.com/politics/2025/07/jonathan-mitchell-texas-hes-suing-his-girlfriends-doctor-for-prescribing-abortion-pills-could-this-gut-access-everywhere/
Joy in Hard Times: Celebrating Disability Pride During a Crisis,Julia Métraux,https://www.motherjones.com/politics/2025/07/disability-pride-month-joy-gop-crisis/
Mamdani Skewers Racist Critics With Delightful Video,Inae Oh,https://www.motherjones.com/politics/2025/07/mamdani-cuomo-nyc-election-video-africa/
Trump Really Did Try to Drag His Musk Feud Into Pure Revenge Territory,Inae Oh,https://www.motherjones.com/politics/2025/07/trump-musk-feud-spacex-contracts-wsj/
Report: New Hampshire Could Ban Funding for Programs for Disabled People,Julia Métraux,https://www.motherjones.com/politics/2025/06/report-new-hampshire-disabled-benefits-bill-dei/
“Woke” Superman Versus MAGA Whiners—Guess Who Won?,18 hours ago,https://www.motherjones.com/politics/2025/07/woke-superman-maga-fox-news-trump-james-gunn/
A July 4th Reflection,"July 4, 2025",https://www.motherjones.com/politics/2025/07/july-4th-reflection-trump-ice-medicaid-taxes-maga-founders/
Trump Expands His War on Truth to Iran,"June 24, 2025",https://www.motherjones.com/politics/2025/06/donald-trump-iran-israel-war-on-truth/
,,https://www.motherjones.com/politics/2025/07/ibram-x-kendi-antiracism-dei-trump-howard-university/
,,https://www.motherjones.com/politics/2025/07/the-landlord-gutting-americas-hospitals/
,,https://www.motherjones.com/politics/2025/07/texas-flooding-climate-change-trump-zohran-mamdani/
,,https://www.motherjones.com/politics/2025/07/doomsday-clock-nuclear-war-artificial-intelligence-climate-change/
"As Palantir Cashes In on Trump 2.0, Peter Thiel Is Bankrolling Republicans Again",Dan Friedman and David Corn,https://www.motherjones.com/politics/2025/07/peter-thiel-republican-donations-palantir-federal-contracts-house-control-trump/
The Plot Against Vaccines,Kiera Butler and Anna Merlan,https://www.motherjones.com/politics/2025/07/the-plot-against-vaccines/
“Like a Zombie Apocalypse”: Trump’s Budget Cuts Stir Fears of Frightening Pipeline Mishaps,Oliver Milman,https://www.motherjones.com/politics/2025/07/satartia-mississippi-co2-pipeline-leak-trump-safety-regulations-repeal/
Los Angeles Is Rebuilding Very Slowly From Its Devastating Wildfires. Here’s why.,Umair Irfan,https://www.motherjones.com/environment/2025/07/why-so-long-rebuild-la-fires-los-angeles-wildfires-slow-zoning-insurance-regulations/
ICE Agents Are Harassing the Courthouse Volunteers Who Assist Besieged Immigrants,Samantha Michaels,https://www.motherjones.com/politics/2025/07/ice-arrests-federal-courthouses-sacramento-san-francisco-diego-denver-immigration-hearings-arrests-volunteer-observers/
"One Year After Assassination Attempt, MAGA Reiterates “God Spared Trump”",Julianne McShane,https://www.motherjones.com/politics/2025/07/assassination-attempt-trump-butler-anniversary-religious/
Pregnancy Is a Minefield When You’re Disabled,Julia Métraux,https://www.motherjones.com/politics/2025/07/pregnancy-disability-death-ob-gyn-training/
“Sinners” Is Bringing Black American Sign Language to the Mainstream,Julia Métraux,https://www.motherjones.com/media/2025/07/sinners-black-american-sign-language-deaf/
The FDA Held a Misinformation Fest About Antidepressants in Pregnancy,Julianne McShane,https://www.motherjones.com/politics/2025/07/the-fda-held-a-misinformation-fest-about-antidepressants-in-pregnancy/
"Six Months in, Trump Has Made American Life Immeasurably Worse",Julianne McShane,https://www.motherjones.com/politics/2025/07/six-months-in-trump-has-made-american-life-immeasurably-worse/
LGBTQ Kids Lose at the Supreme Court—and Parental Rights Win,Sarah Szilagy,https://www.motherjones.com/politics/2025/06/mahmoud-v-taylor-scotus-lgbtq-kids-lose-at-supreme-court-parental-rights-win/
"Thousands of LGBTQ+ Veterans Were Supposed to Get Pardons. A Year Later, Only Four Have Succeeded.",Leah Rosenbaum,https://www.motherjones.com/politics/2025/06/thousands-of-lgbtq-veterans-were-supposed-to-get-pardons-a-year-later-only-four-have-succeeded/
,,https://www.motherjones.com/politics/2025/07/how-the-world-bank-left-african-hospital-patients-detained-and-in-crushing-debt/
,,https://www.motherjones.com/politics/2025/06/the-survivor/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Texas Forbids Law That Keeps Guns Away From Unhinged People,Mark Follman,https://www.motherjones.com/politics/2025/07/texas-red-flag-laws-mass-shootings-suicide-prevention/
"Murder Rates Could Hit Record Lows This Year, But Killings by Police Are Rising",Samantha Michaels,https://www.motherjones.com/politics/2025/06/murder-rates-declining-record-lows-2025-police-killings-increasing/
These New England Fishermen Made Peace With Offshore Wind. Trump Wants to End It.,Clare Fieseler,https://www.motherjones.com/politics/2025/06/new-england-fishermen-trump-voters-offshore-wind-development-fisheries-fight-it/
Firefighting Foams Contain Toxic Chemicals. Why Not Switch to Soybeans?,Frida Garza,https://www.motherjones.com/environment/2025/06/firefighting-foams-toxic-forever-chemicals-soybeans-safer-alternative/
