title,byline,url
Conservators Just Cracked Open a 134-Year-Old Confederate Time Capsule,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2021/12/conservators-just-cracked-open-a-134-year-old-confederate-time-capsule/
Conservators Just Cracked Open a 134-Year-Old Confederate Time Capsule,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2021/12/conservators-just-cracked-open-a-134-year-old-confederate-time-capsule/
"A Look Back at 2021 in Photos, If You Can Bear It",Mark Murrmann,https://www.motherjones.com/politics/2021/12/best-photos-of-the-year/
2021 Was a Year of “Weather Whiplash” in the West,Jonathan Thompson,https://www.motherjones.com/environment/2021/12/2021-was-a-year-of-weather-whiplash-in-the-west/
Hero of 2021: Lorde and Her Music Made for Logging Off,Sam Van Pykeren,https://www.motherjones.com/media/2021/12/hero-of-2021-lorde-and-her-music-made-for-logging-off/
Monster of 2021: Lorde,Abigail Weinberg,https://www.motherjones.com/politics/2021/12/monster-lorde/
"Monsters of 2021: Cars, Which Are Killing Us and the Planet",Tim Murphy,https://www.motherjones.com/politics/2021/12/monsters-cars-which-are-killing-us-and-the-planet/
‘Tis the Season for Wasting Tons of Food,Arianna Coghill,https://www.motherjones.com/politics/2021/12/food-waste-tiktok-christmas-thanksgiving-holidays/
,,https://www.motherjones.com/sponsored/farmers-are-seeding-a-regenerative-future/
,,https://www.motherjones.com/sponsored/mother-jones-giving-guide-2021/
Monsters of 2021: Fancy Government Charts With No Raw Data,Ryan Little,https://www.motherjones.com/politics/2021/12/monsters-fancy-government-charts-with-no-raw-data/
The Grinch Has a New Name: Omicron,Tom Philpott,https://www.motherjones.com/politics/2021/12/the-grinch-has-a-new-name-omicron/
"If You Think “Don’t Look Up” Is Just an Allegory About Climate Change, You’re Missing Something",Tyler Austin Harper,https://www.motherjones.com/environment/2021/12/if-you-think-dont-look-up-is-just-an-allegory-about-climate-change-youre-missing-something/
,,https://www.motherjones.com/mojo-wire/2021/12/january-capitol-attack-fox-news-mark-meadows-texts/
,,https://www.motherjones.com/mojo-wire/2021/12/tornados-death-arkansas-missouri-kentucky-tennessee-illinois-latest/
,,https://www.motherjones.com/mojo-wire/2021/11/asa-hutchinson-lauren-boebert-ilhan-omar/
Joe Manchin Officially Torpedoes Build Back Better,Stephanie Mencimer,https://www.motherjones.com/politics/2021/12/joe-manchin-officially-torpedoes-build-back-better/
The FDA Just Made Medication Abortions a Whole Lot Easier to Get,Lil Kalish,https://www.motherjones.com/politics/2021/12/the-fda-just-made-medication-abortions-a-whole-lot-easier-to-get/
"North Carolina’s Largest Paper, and I, Think Mark Meadows Is a “Disgrace”",Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2021/12/north-carolinas-largest-paper-and-i-think-mark-meadows-is-a-disgrace/
Canadian Pilots Rally to Supply Towns Isolated by Flooding,Marc Fawcett-Atkinson,https://www.motherjones.com/environment/2021/12/volunteer-pilots-rally-flood-isolated-british-columbia-canada-canadian-towns-indigenous/
How Biking Calms My Pandemic Angst,Teri Carhart,https://www.motherjones.com/recharge/2021/11/how-biking-calms-my-pandemic-angst/
Are These Black Leaders on the Cusp of a New National Movement?,Mother Jones,https://www.motherjones.com/recharge/2021/10/video-interview-chokwe-antar-lumumba-india-walton-black-radical-politics/
“Implacable Champion of the Oppressed—and the Fervent Opponent of Tyranny” Desmond Tutu Has Died,Tom Philpott,https://www.motherjones.com/politics/2021/12/implacable-champion-of-the-oppressed-and-the-fervent-opponent-of-tyranny-desmond-tutu-has-died/
An Animal Hoarder’s Son Dropped 500 Parakeets in 7 Cages at a Michigan Shelter,Tom Philpott,https://www.motherjones.com/politics/2021/12/an-animal-hoarders-son-dropped-500-parakeets-in-7-cages-at-a-michigan-shelter/
This Coastal Town Needs Federal Aid for Climate Adaptation. It Will Get a Military Truck Instead.,Adam Mahoney,https://www.motherjones.com/environment/2021/12/this-coastal-town-needs-federal-aid-for-climate-adaptation-instead-itll-get-a-military-truck/
