title,byline,url
Trump’s Defense Secretary Seems to Admire Men Who Want to Stop Women From Voting,Samantha Michaels,https://www.motherjones.com/politics/2025/08/trumps-defense-secretary-seems-to-admire-men-who-want-to-stop-women-from-voting/
Trump’s Defense Secretary Seems to Admire Men Who Want to Stop Women From Voting,Samantha Michaels,https://www.motherjones.com/politics/2025/08/trumps-defense-secretary-seems-to-admire-men-who-want-to-stop-women-from-voting/
"Trump’s Energy Chief, a Former Fracking CEO, Aims to Tinker With Key Climate Reports",Mark Oliver,https://www.motherjones.com/politics/2025/08/trump-energy-secretary-chris-wright-update-national-climate-assessment/
She Ate a Poppy Seed Salad. Child Services Took Her Baby.,Reveal,https://www.motherjones.com/politics/2025/08/poppy-seed-salad-child-services/
Why Evangelicals Couldn’t Care Less About Trump’s Epstein Scandal,The Reverend Rob Schenck,https://www.motherjones.com/politics/2025/08/why-evangelicals-couldnt-care-less-about-trumps-epstein-scandal/
“It’s Not Just a Texas Problem. It’s an American Problem.”,Tim Murphy,https://www.motherjones.com/politics/2025/08/james-talarico-texas-redistricting-gerrymandering-cornyn/
Relentless Climate Disasters Are Wiping Out Local Businesses,Tik Root,https://www.motherjones.com/politics/2025/08/small-business-recovery-climate-disasters-storms-flooding-fires-hurricane-insurance/
“What They Did There Was Torture Us”,Noah Lanard and Isabela Dias,https://www.motherjones.com/politics/2025/08/cecot-interviews-torture-venezuela-bukele-trump-neri-alvarado-zombrano-el-salvarado-bukele/
,,https://www.motherjones.com/politics/2025/08/the-knock-down-drag-em-out-texas-redistricting-showdown-heats-up/
,,https://www.motherjones.com/politics/2025/08/revenge-gerrymandering-isaiah-martin/
,,https://www.motherjones.com/politics/2025/07/gaza-humanitarian-foundation-aid-contractor-video-whistleblower/
,,https://www.motherjones.com/politics/2025/07/barack-obama-interview-video-criticism-media/
Wheelchair Users Are Finally Winning the Right to Repair,Julia Métraux,https://www.motherjones.com/politics/2025/08/power-wheelchair-duopoly-right-repair-law/
A Doctor in Gaza Describes the Horror of Starvation,Najib Aminy,https://www.motherjones.com/politics/2025/08/gaza-doctor-famine-starvation-interview/
ICE Is Extremely Desperate for You to Work for Them,Julianne McShane,https://www.motherjones.com/politics/2025/08/ice-is-extremely-desperate-for-you-to-work-for-them/
The Nation’s Landmark Voting Rights Law Just Turned 60. It May Not Survive Trump.,Ari Berman,https://www.motherjones.com/politics/2025/08/voting-rights-act-supreme-court-texas-gerrymandering/
South Park Comes for Kristi Noem and ICE,Arianna Coghill,https://www.motherjones.com/politics/2025/08/south-park-comes-for-kristi-noem-and-ice/
Mamdani Skewers Racist Critics With Delightful Video,Inae Oh,https://www.motherjones.com/politics/2025/07/mamdani-cuomo-nyc-election-video-africa/
Trump Really Did Try to Drag His Musk Feud Into Pure Revenge Territory,Inae Oh,https://www.motherjones.com/politics/2025/07/trump-musk-feud-spacex-contracts-wsj/
"No, Democrats Aren’t Controlling the Weather. Neither Is Anyone Else.",Garrison Hayes,https://www.motherjones.com/politics/2025/07/video-texas-floods-conspiracy-theories-debunked-climate-change-frequent-flooding/
Donald Trump and the Deconstruction of America,"August 4, 2025",https://www.motherjones.com/politics/2025/08/donald-trump-deconstruction-america/
The Trumpification of AI: What Could Go Wrong?,"July 30, 2025",https://www.motherjones.com/politics/2025/07/artificial-intelligence-ai-trump-big-tech-chatgpt-openai-google-meta/
“Woke” Superman Versus MAGA Whiners—Guess Who Won?,"July 25, 2025",https://www.motherjones.com/politics/2025/07/woke-superman-maga-fox-news-trump-james-gunn/
,,https://www.motherjones.com/politics/2025/08/poppy-seed-salad-child-services/
,,https://www.motherjones.com/politics/2025/08/gaza-soup-kitchen-famine-starvation-israel/
,,https://www.motherjones.com/politics/2025/08/they-followed-doctors-orders-the-state-took-their-babies/
,,https://www.motherjones.com/politics/2025/07/christian-nationalism-dan-mcclellan-tiktok-bible/
Idaho Lost 1 in 3 Obstetricians After Its Abortion Ban,Julianne McShane,https://www.motherjones.com/politics/2025/08/idaho-abortion-ban-obstetrics-doctors-leaving/
How Democrats Plan to Battle the GOP’s Redistricting Power Grab,Abby Vesoulis,https://www.motherjones.com/politics/2025/08/how-democrats-plan-to-battle-the-gops-redistricting-power-grab-texas-gerrymandering/
"Chemical Pollution Is a Rampant Threat to Humanity, Science Group Warns",Damien Gayle,https://www.motherjones.com/environment/2025/08/chemical-pollution-untested-toxic-chemicals-food-water-environment/
The Massive Grand Canyon Fire Is Burning Out of Control,Nicholas Kusnetz,https://www.motherjones.com/environment/2025/08/grand-canyon-dragon-bravo-fire-updates-acres-burned/
ICE Plans to Build More Tent Jails for Immigrants. What Could Go Wrong?,Samantha Michaels,https://www.motherjones.com/politics/2025/08/trump-ice-tent-facilities-conditions-problems-immigrants-alligator-alcatraz/
A Revolutionary Way to End the Incarceration of Girls,Samantha Michaels,https://www.motherjones.com/politics/2025/08/girls-court-hawaii-california-prisons-youth-incarceration/
Ibram X. Kendi vs. America’s “Antiracism Backlash”,Reveal,https://www.motherjones.com/politics/2025/07/ibram-x-kendi-antiracism-dei-trump-howard-university/
Pregnancy Is a Minefield When You’re Disabled,Julia Métraux,https://www.motherjones.com/politics/2025/07/pregnancy-disability-death-ob-gyn-training/
Evidence in Her Brutal 1979 Rape Pointed to the Golden State Killer. The Police Didn’t Want to Hear About It.,Samantha Michaels,https://www.motherjones.com/criminal-justice/2025/07/golden-state-killer-deangelo-victims-compensation-problems-police-accountability/
The FDA Held a Misinformation Fest About Antidepressants in Pregnancy,Julianne McShane,https://www.motherjones.com/politics/2025/07/the-fda-held-a-misinformation-fest-about-antidepressants-in-pregnancy/
The Surgery That Reveals Everything That’s Wrong With Women’s Health Care,Nina Martin,https://www.motherjones.com/politics/2025/07/hysterectomy-get-it-out-the-surgery-that-reveals-everything-thats-wrong-with-womens-health-care/
LGBTQ Kids Lose at the Supreme Court—and Parental Rights Win,Sarah Szilagy,https://www.motherjones.com/politics/2025/06/mahmoud-v-taylor-scotus-lgbtq-kids-lose-at-supreme-court-parental-rights-win/
,,https://www.motherjones.com/politics/2025/07/how-the-world-bank-left-african-hospital-patients-detained-and-in-crushing-debt/
,,https://www.motherjones.com/politics/2025/06/the-survivor/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
"Six Months in, Trump Has Made American Life Immeasurably Worse",Julianne McShane,https://www.motherjones.com/politics/2025/07/six-months-in-trump-has-made-american-life-immeasurably-worse/
"One Year After Assassination Attempt, MAGA Reiterates “God Spared Trump”",Julianne McShane,https://www.motherjones.com/politics/2025/07/assassination-attempt-trump-butler-anniversary-religious/
RFK Jr.’s MAHA Movement Is on a Collision Course With Trump’s EPA,Dylan Scott,https://www.motherjones.com/politics/2025/07/rfk-jr-maha-movement-lee-zeldin-trump-epa-health-pesticides-regulation/
These New England Fishermen Made Peace With Offshore Wind. Trump Wants to End It.,Clare Fieseler,https://www.motherjones.com/politics/2025/06/new-england-fishermen-trump-voters-offshore-wind-development-fisheries-fight-it/
"Defying a Ban, Long Islanders Masked Up for “No Kings”",Julia Métraux and Artis Curiskis,https://www.motherjones.com/politics/2025/06/defying-a-ban-long-islanders-masked-up-for-no-kings/
The Head of a New RFK-Backing Group Promoted 9/11 Conspiracy Theories and the Protocols of the Elders of Zion,Anna Merlan,https://www.motherjones.com/politics/2025/06/leland-lehrman-make-america-healthy-again-institute-antisemitism-september-11/
He Fled Boko Haram and Helped Build an Award-Winning Restaurant. Now He’s Facing Deportation.,Julia Lurie,https://www.motherjones.com/politics/2025/08/suya-joint-boston-paul-dama-ice-detainee-deport/
Alligator Alcatraz Swag Is the Hot New MAGA Merch,Laura C. Morel,https://www.motherjones.com/politics/2025/08/alligator-alcatraz-swag-is-the-hot-new-maga-merch/
