title,byline,url
The Feds Keep Detaining and Prosecuting Elected Officials Who Get in Trump’s Way,Inae Oh,https://www.motherjones.com/politics/2025/06/trump-detain-elected-officials-democrats-brad-lander-alex-padilla-lamonica-mciver/
The Feds Keep Detaining and Prosecuting Elected Officials Who Get in Trump’s Way,Inae Oh,https://www.motherjones.com/politics/2025/06/trump-detain-elected-officials-democrats-brad-lander-alex-padilla-lamonica-mciver/
Federal Agents Handcuff and Detain New York City Mayoral Candidate,Serena Lin and Noah Lanard,https://www.motherjones.com/politics/2025/06/brand-lander-ice-mayor-immigration-trump-dhs-warrant/
Will Trump’s Disinformation Presidency Lead to Civil War?,David Corn,https://www.motherjones.com/politics/2025/06/donald-trump-los-angeles-ice-protests-kristi-noem-alex-padilla/
“They’re Taking Shirly”: An Army Sergeant Thought His Family Was Safe. Then ICE Deported His Wife.,Sonner Kehrt,https://www.motherjones.com/politics/2025/06/army-sergeant-thought-his-family-was-safe-then-ice-deported-his-wife-shirly-guardado/
Trump and the GOP’s Ghoulish Response to the Assassinations in Minnesota,Julianne McShane,https://www.motherjones.com/politics/2025/06/trump-walz-minnesota-shootings-mike-lee/
"Boosted by Trump, Banks Resume Their Love Affair With Fossil Fuels",Henry Carnell,https://www.motherjones.com/environment/2025/06/trump-banks-fossil-oil-investment-report/
From Ice to Inferno: Alaska Issues Historic Heat Advisory,Lois Parshley,https://www.motherjones.com/environment/2025/06/from-ice-to-inferno-alaska-issues-historic-heat-advisory/
,,https://www.motherjones.com/politics/2025/06/new-york-city-no-kings-protest-photos-video/
,,https://www.motherjones.com/politics/2025/06/defying-a-ban-long-islanders-masked-up-for-no-kings/
,,https://www.motherjones.com/politics/2025/06/hudson-valleys-no-kings-rally-protesting-dictatorship-in-a-key-battleground/
,,https://www.motherjones.com/politics/2025/06/alex-padilla-handcuff-dhs-noem-press-conference/
Hodl Be Thy Name: My Adventures With Bitcoin’s True Believers,Kiera Butler,https://www.motherjones.com/politics/2025/06/vance-bitcoin-crypto-trump-religion/
“A Direct Attack on Women”: Lawmakers Demand Labor Secretary Preserve the Women’s Bureau,Julianne McShane,https://www.motherjones.com/politics/2025/06/democrats-womens-bureau-cuts-trump/
Minnesota Shooting Suspect Allegedly Attended a Bible College Popular Among Christian Nationalists,Kiera Butler,https://www.motherjones.com/politics/2025/06/minnesota-shooting-suspect-allegedly-attended-a-bible-college-popular-among-christian-nationalists/
Report: New Hampshire Could Ban Funding for Programs for Disabled People,Julia Métraux,https://www.motherjones.com/politics/2025/06/report-new-hampshire-disabled-benefits-bill-dei/
Minnesota Shooter’s List Reportedly Included Abortion Providers and Advocates,Julianne McShane,https://www.motherjones.com/politics/2025/06/minnesota-shooters-list-reportedly-included-abortion-providers-and-advocates/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
Powerful Scenes From Anti-Trump Protests Reveal Resistance in Action,James West,https://www.motherjones.com/politics/2025/04/photos-protests-hands-off-50501/
Will Trump’s Disinformation Presidency Lead to Civil War?,11 hours ago,https://www.motherjones.com/politics/2025/06/donald-trump-los-angeles-ice-protests-kristi-noem-alex-padilla/
Musk Gets Out—and Gets Off Easy,"June 4, 2025",https://www.motherjones.com/politics/2025/06/musk-doge-leaves-dc-media-fail/
"For Trump, le Grift, C’est Moi","May 20, 2025",https://www.motherjones.com/politics/2025/05/trump-grift-crypto-coin-conflict-interest-saudi-qatar-ua/
,,https://www.motherjones.com/politics/2025/06/democrats-crisis-new-york-mamdani-cuomo/
,,https://www.motherjones.com/politics/2025/06/trump-tariffs-farmers-china/
,,https://www.motherjones.com/politics/2025/06/david-hogg-dnc-primary-election-parkland/
,,https://www.motherjones.com/politics/2025/05/trump-national-parks-summer-road-trips-sarah-kendzior/
Rand Paul Says He’s “Not a Big Fan” of Donald Trump’s Military Parade,Julianne McShane,https://www.motherjones.com/politics/2025/06/rand-paul-says-hes-not-a-big-fan-of-donald-trumps-military-parade/
"Trump’s Funding Cuts Leave Alaska Native Village in the Dark, Stalling Clean Energy Dreams",Ayurella Horn-Muller,https://www.motherjones.com/politics/2025/06/trumps-funding-cuts-leave-alaska-native-village-in-the-dark-stalling-clean-energy-dreams/
Klamath River Reborn: A Journey Through America’s Largest Dam Removal Project,Gabrielle Canon,https://www.motherjones.com/environment/2025/06/klamath-river-reborn-a-journey-through-americas-largest-dam-removal-project/
Trump’s EPA Rollbacks: Trading Clean Air for Wealthy Plant Owners’ Profits,Dharna Noor and Oliver Milman,https://www.motherjones.com/politics/2025/06/trumps-epa-rollbacks-trading-clean-air-for-wealthy-plant-owners-profits/
ICE Agents Concealing Their Faces: Can They Really Do That?,Samantha Michaels,https://www.motherjones.com/politics/2025/06/ice-immigration-agents-masks-masking-concealing-faces-legal/
More States Consider Curbing Drug Testing at Childbirth,Shoshana Walter,https://www.motherjones.com/criminal-justice/2025/06/more-states-consider-curbing-drug-testing-at-childbirth/
Women’s Health Care Has a Racism Problem. Trump’s War on DEI Is Making It Worse.,Madison Pauly,https://www.motherjones.com/politics/2025/06/womens-health-care-has-a-racism-problem-trumps-war-on-dei-is-making-it-worse/
Redlining Shaped the Power Grid. Communities of Color Are Still Paying the Price.,Mario Alejandro Ariza,https://www.motherjones.com/environment/2025/05/redlining-minority-neighborhoods-power-grid-energy-infrastructure-communities-color/
Parental Rights Is a Movement With Deep Roots. It’s Spreading Nationwide.,Sarah Szilagy,https://www.motherjones.com/politics/2025/06/parental-rights-is-a-movement-with-deep-roots-its-spreading-nationwide/
Rep. Sarah McBride on GOP Attacks: “They’re Employing the Strategies of Reality TV.”,Julianne McShane,https://www.motherjones.com/politics/2025/06/sarah-mcbride-documentary-tribeca/
Inside Palm Springs’ Queer Rodeo,Caleb Kaufman,https://www.motherjones.com/media/2025/05/palm-springs-hot-rodeo-circuit-lgbtq-rights/
A Leaked Memo Reveals Details About Trump’s War on Science at the NIH,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/05/nih-hhs-leaked-memo-funding-cuts-trump-war-on-science-vaccines-rfk-climate-change-covid-china/
,,https://www.motherjones.com/politics/2025/05/memorial-day-military-museums-air-shows-july-pentagon-vintage-aircraft-wwii-wwi-vietnam-korea-weapons-fatalities-american-heritage-collings-foundation/
,,https://www.motherjones.com/politics/2025/05/donald-trump-qatar-747-bezos-amazon-facebook-cbs-crypto-golf/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Two Minnesota Lawmakers Are Shot in Their Homes,Marianne Szegedy-Maszak,https://www.motherjones.com/politics/2025/06/two-minnesota-lawmakers-are-shot-in-their-homes/
"A Gun Deemed Too Dangerous for Cops, But Fine for Civilians",Ava Sasani and Champe Barton,https://www.motherjones.com/politics/2025/05/a-gun-deemed-too-dangerous-for-cops-but-fine-for-civilians/
Trump Administration Aims to Roll Back Limits on Toxic “Forever Chemicals” in Drinking Water,Georgina Gustin,https://www.motherjones.com/politics/2025/05/trump-epa-lee-zeldin-rollback-limits-standards-pfas-forever-chemicals-toxic-drinking-water-supply/
Trump’s Assault on Small Farmers,Teresa Cotsirilos,https://www.motherjones.com/food/2025/05/small-farmers-doge-cuts-tariffs-rural-assistance-private-equity/
The Head of a New RFK-Backing Group Promoted 9/11 Conspiracy Theories and the Protocols of the Elders of Zion,Anna Merlan,https://www.motherjones.com/politics/2025/06/leland-lehrman-make-america-healthy-again-institute-antisemitism-september-11/
"Trump’s Tariffs Will Drive Up PPE Costs, But Organizers Are Ready",Julia Métraux,https://www.motherjones.com/politics/2025/06/tariffs-mask-bloc-organizers-health-ppe/
Trump Makes It Clear: His Military Response in Los Angeles Is Just the Start,Julianne McShane,https://www.motherjones.com/politics/2025/06/trump-makes-it-clear-his-military-response-in-los-angeles-is-just-the-start/
The ICE Policy That Set Off Chaos in LA,Julianne McShane,https://www.motherjones.com/politics/2025/06/la-protest-ice-raid-trump-immigration-dhs-national-guard-workplace-raid/
