title,byline,url
Utah Just Became the First State of 2023 to Ban Gender-Affirming Care,Julia Lurie,https://www.motherjones.com/politics/2023/01/utah-just-became-the-first-state-of-2023-to-ban-gender-affirming-care/
Utah Just Became the First State of 2023 to Ban Gender-Affirming Care,Julia Lurie,https://www.motherjones.com/politics/2023/01/utah-just-became-the-first-state-of-2023-to-ban-gender-affirming-care/
Memphis Polices’ First Press Release About Tyre Nichols Was Full of Glaring Omissions,Julia Lurie,https://www.motherjones.com/crime-justice/2023/01/memphis-police-first-press-release-about-tyre-nichols-was-full-of-glaring-omissions/
We Tried to Call the Top Donors to George Santos’ 2020 Campaign. Many Don’t Seem to Exist.,Noah Lanard and David Corn,https://www.motherjones.com/politics/2023/01/we-tried-to-call-the-top-donors-to-george-santos-2020-campaign-many-dont-seem-to-exist/
"At Least Three Killed, Four Injured in Another California Shooting",Julia Lurie,https://www.motherjones.com/crime-justice/2023/01/at-least-three-killed-four-injured-in-another-california-shooting/
Video Shows Police Brutally Beating Tyre Nichols—Then Laughing About It,Samantha Michaels,https://www.motherjones.com/crime-justice/2023/01/video-shows-memphis-police-brutal-beating-tyre-nichols-laughing-about-attack/
"Being Gay Shouldn’t Be a Crime, Pope Says",Emily Hofstaedter,https://www.motherjones.com/politics/2023/01/being-gay-shouldnt-be-a-crime-pope-says/
What to Know About the Risks of Gas Stoves and Appliances,Lisa Song,https://www.motherjones.com/environment/2023/01/what-to-know-about-the-risks-of-gas-stoves-and-appliances/
Fossil-Fuel Power Plants May Be on Their Last Legs,Dan Gearino,https://www.motherjones.com/environment/2023/01/fossil-fuel-power-plants-wind-solar-clean-energy/
A Month in America,Inae Oh,https://www.motherjones.com/mojo-wire/2023/01/a-month-in-america/
“Lies Have Short Legs”: Inside the Brazilian WhatsApp Group Exposing George Santos,Isabela Dias,https://www.motherjones.com/politics/2023/01/george-santos-lies-have-short-legs-whatsapp-group-brazil/
,,https://www.motherjones.com/politics/2023/01/ticketmaster-taylor-swift-monopoly-senate-hearing/
,,https://www.motherjones.com/politics/2022/12/walker-warnock-georgia-run-off-senate-christianity-belief/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
It Shouldn’t Just Be Elaine Chao,Inae Oh,https://www.motherjones.com/mojo-wire/2023/01/it-shouldnt-just-be-elaine-chao/
Newport News School Board Votes to Fire Superintendent After School Shooting Involving 6-Year-Old,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/01/newport-news-school-board-george-parker-fired/
Trump Is Allowed to Return to Facebook and Instagram,Pema Levy,https://www.motherjones.com/mojo-wire/2023/01/trump-is-allowed-to-return-to-facebook-and-instagram/
Experiencing Space Flight Just Got a Lot More Accessible,Daniel King,https://www.motherjones.com/recharge/2022/12/space-flight-portal/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
