title,byline,url
Historic Ruling: A Texas Judge Just Granted a Woman’s Petition to Abort for Medical Reasons,Katie Herchenroeder,https://www.motherjones.com/politics/2023/12/abortion-texas-ban-exceptions-medical-fetal-death/
Historic Ruling: A Texas Judge Just Granted a Woman’s Petition to Abort for Medical Reasons,Katie Herchenroeder,https://www.motherjones.com/politics/2023/12/abortion-texas-ban-exceptions-medical-fetal-death/
Congress Incentivizes Rare Disease Research. Big Pharma Exploits It.,Julia Métraux,https://www.motherjones.com/politics/2023/12/congress-incentivizes-rare-disease-research-big-pharma-exploits-it/
"In the Wake of a Sex Scandal, a Moms for Liberty Co-Founder’s Career Is Crumbling",Kiera Butler,https://www.motherjones.com/politics/2023/12/bridget-ziegler-in-the-wake-of-a-sex-scandal-a-moms-for-liberty-cofounders-career-is-crumbling/
The War in Gaza Has Come for the Climate Movement,"Ajit Niranjan, Damien Gayle, and Nina Lakhani",https://www.motherjones.com/politics/2023/12/greta-thunberg-gaza-war-israel-climate-movement-cop28/
Chris Christie Said the Quiet Part Out Loud,Julianne McShane,https://www.motherjones.com/politics/2023/12/chris-christie-vivek-ramaswamy-trump-gop-republican-debate/
GOP Candidates Competed Over Who’s the Most Transphobic,Julianne McShane,https://www.motherjones.com/politics/2023/12/chris-christie-ron-desantis-nikki-haley-vivek-ramaswami-competed-over-whos-the-most-transphobic/
Meet the Silicon Valley CEOs Who Say Greed Is Good—Even if It Kills Us All,Ali Breland,https://www.motherjones.com/politics/2023/12/effective-accelerationism/
,,https://www.motherjones.com/politics/2023/11/henry-ford-antisemitism-jacob-schiff-money-kings/
,,https://www.motherjones.com/politics/2023/11/john-hagee-hitler-israel-rally-christian-zionist/
,,https://www.motherjones.com/politics/2023/11/martin-luther-king-jr-mlk-israel-palestine-1967-video/
,,https://www.motherjones.com/politics/2023/11/jamie-raskin-explains-why-he-voted-to-keep-george-santos-in-congressfor-now/
A Texas Woman Just Had to Ask a Court to Let Her Terminate a Pregnancy That Could Kill Her,Katie Herchenroeder,https://www.motherjones.com/politics/2023/12/texas-woman-abortion-center-for-reproductive-rights-roe-dobbs-kate-cox/
Biden Condemns “Horrific Accounts” of Rape of Israeli Girls and Women,Julianne McShane,https://www.motherjones.com/politics/2023/12/biden-israel-girls-and-women-condemns-rape-october-7/
Trump Says He Won’t Be a Dictator… “Except for Day One”,Arianna Coghill,https://www.motherjones.com/politics/2023/12/trump-dictator-day-one/
Democrats Invest Early In State Legislature Races Where Abortion and LGBTQ Rights Are on the Line,Abby Vesoulis,https://www.motherjones.com/politics/2023/12/democrats-invest-early-in-state-legislature-races-where-abortion-and-lgbtq-rights-are-on-the-line/
The Biden Administration Pledges to Phase Out Coal Power Plants,Samantha Michaels,https://www.motherjones.com/environment/2023/12/biden-cop28-coal/
The CDC Has a Shiny New Tool for Tracking Covid With Your Poop,Jackie Flynn Mogensen,https://www.motherjones.com/coronavirus-updates/2023/11/covid-waste-surveillance-poop-pandemic-cases-cdc-tracker/
Rep. Ilhan Omar’s Democratic Challenger Says the Congresswoman Is Not “Attractive Enough” to Hold Office,Julianne McShane,https://www.motherjones.com/politics/2023/11/ilhan-omar-not-attractive-enough-to-hold-office-don-samuels-primary-challenger/
An Idiotic Proposal From Nikki Haley,"December 1, 2023",https://www.motherjones.com/politics/2023/12/an-idiotic-proposal-from-nikki-haley/
Mike Johnson Urged a Religious Test for Politicians,"October 31, 2023",https://www.motherjones.com/politics/2023/10/mike-johnson-urged-a-religious-test-for-politicians/
Can the Media Meet the Challenge of the GOP’s Bogus Impeachment?,"September 18, 2023",https://www.motherjones.com/politics/2023/09/can-the-media-meet-the-challenge-of-the-gops-bogus-impeachment-hunter-biden/
Study: Climate Is a Top Priority for Many Elderly Swing State Voters,Marianne Lavelle,https://www.motherjones.com/politics/2023/12/senior-citizens-environmental-voters-swing-states-study/
The Florida GOP Chair Was Accused of Rape. Is His Career Over?,Kiera Butler,https://www.motherjones.com/politics/2023/12/christian-ziegler-florida-bridget-rape/
Rich Folks Import This Building Material. A Minnesota Tribe Makes Its Own.,Judith Matloff,https://www.motherjones.com/environment/2023/12/minnesota-tribe-mdewakanton-band-dakota-hempcrete-sustainable-wellness-architecture/
What’s Killing Migratory Birds? A New Tracking System May Offer Clues.,Sara Van Note,https://www.motherjones.com/environment/2023/12/motus-tracking-migratory-birds-population-decline-technology/
Exclusive: A Prominent Election Rights Lawyer Is Calling Out Atlanta’s Voter Suppression on Cop City Referendum,Eamon Whalen,https://www.motherjones.com/politics/2023/12/exclusive-cop-city-voter-suppression-marc-elias-atlanta-city-council-memo-referendum-signature-matching/
Sarah Huckabee Sanders Pardons Turkey But Denies Clemency for Wrongly Imprisoned Man,Madison Pauly,https://www.motherjones.com/criminal-justice/2023/11/sarah-huckabee-sanders-pardons-turkey-but-denies-clemency-for-wrongly-imprisoned-man/
Biden Pushes to Renew Spy Program That Threatens Communities of Color,Nina Wang,https://www.motherjones.com/politics/2023/12/section-702-fisa-biden-garland-wray/
Federal Judge Rules Georgia’s Congressional Maps Violate the Voting Rights Act,Arianna Coghill,https://www.motherjones.com/politics/2023/10/georgia-republicans-voting-rights-maps/
Next for the GOP on Abortion: Minority Rule,David Corn,https://www.motherjones.com/politics/2023/11/minority-rule-gop-republicans-abortion-rick-santorum/
Ohio Passes Constitutional Right to Abortion,Madison Pauly,https://www.motherjones.com/politics/2023/11/ohio-issue-1-abortion-ballot-initiative/
Anti-Trans Platforms Lose Elections,Abby Vesoulis,https://www.motherjones.com/politics/2023/11/anti-trans-platforms-lose-elections/
Mike Johnson’s Long Flirtation With Christian Nationalism,Madison Pauly,https://www.motherjones.com/politics/2023/10/speaker-mike-johnson-lgbtq-christian-alliance-defending-freedom/
,,https://www.motherjones.com/politics/2023/12/america-promises-equality-for-disabled-students-its-failing/
,,https://www.motherjones.com/media/2023/11/britney-spears-paris-hilton-pamela-anderson-media-mistreatment-memoir-woman-aughts-culture-celebrity-bimbo-summit/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
"Three Students of Palestinian Descent Shot in Burlington, Vermont",Inae Oh,https://www.motherjones.com/politics/2023/11/burlington-vermont-palestinian-students-shot/
SCOTUS Could Deliver a Win for Domestic Violence Survivors. But the Arguments are Troubling.,Katie Herchenroeder,https://www.motherjones.com/politics/2023/11/sctous-could-deliver-a-win-for-domestic-violence-survivors-but-the-arguments-are-troubling/
Scientists Are Gene-Editing Chickens to Resist Avian Flu,Emily Mullin,https://www.motherjones.com/environment/2023/11/crispr-gene-editing-chicken-avian-flu-resistance-vaccines/
"“Community Fridges” Address Hunger, Climate Change, and Human Dignity",Max Graham,https://www.motherjones.com/environment/2023/10/community-fridges-hunger-food-waste-climate-emissions/
"When You’re Young, Lonely, and Chronically Ill, Online Communities Offer a Lifeline",Julia Métraux,https://www.motherjones.com/media/2023/11/long-covid-loneliness-online-communities-twitch-discord-animal-crossing/
RFK Jr. Aided by GOP and Trump PAC Donors,David Corn,https://www.motherjones.com/politics/2023/10/robert-kennedy-jr-aided-by-gop-and-trump-pac-donors-chernick/
Mexico Has Become a Haven for Americans Seeking an Abortion,Abby Vesoulis,https://www.motherjones.com/politics/2023/11/mexico-has-become-a-haven-for-americans-seeking-an-abortion/
Trump’s Immigration Plan Is a New Level of Extreme. It Also Gives Biden an Opportunity to Do Better.,Isabela Dias,https://www.motherjones.com/politics/2023/11/trump-stephen-miller-immigration-plan-gives-biden-opportunity-to-do-better/
