title,byline,url
"911, Please Hold",Reveal,https://www.motherjones.com/criminal-justice/2026/05/911-emergency-response-calls-understaffed-dispatchers-hold-type-investigations/
"911, Please Hold",Reveal,https://www.motherjones.com/criminal-justice/2026/05/911-emergency-response-calls-understaffed-dispatchers-hold-type-investigations/
"With Tulsi Gabbard’s Resignation, the Right-Wing Conspiracy Machine Spins Into High Gear",Anna Merlan,https://www.motherjones.com/politics/2026/05/with-tulsi-gabbards-resignation-the-right-wing-conspiracy-machine-spins-into-high-gear/
Donald Trump Is Too Busy Posting Weird Memes to Go to Don Jr.’s Wedding,Anna Merlan,https://www.motherjones.com/politics/2026/05/donald-trump-is-too-busy-posting-weird-memes-to-go-to-don-jr-s-wedding/
"Once Dismissed As Weeds, Native Plants Are Flying Off the Shelves",Juanpablo Ramirez-Franco,https://www.motherjones.com/environment/2026/05/native-plants-revival-sales-climate-resilient-heat-resistant-low-water/
Stephen Colbert Escaped Late Night and Immediately Started Having Fun,Anna Merlan,https://www.motherjones.com/politics/2026/05/stephen-colbert-escaped-late-night-michigan-public-access-and-immediately-started-having-fun/
Locals Didn’t Think Roundup Was Being Sprayed Near Lake Tahoe. So I Went to Find Out.,Nate Halverson,https://www.motherjones.com/politics/2026/05/roundup-glyphosate-spraying-lake-tahoe-sierra-california-el-dorado-lassen-national-forests-us-forest-service-fire-restoration-plan/
The Populist Paralympian Who Wants to Roll Into the Senate,Julia Métraux,https://www.motherjones.com/politics/2026/05/the-populist-paralympian-who-wants-roll-into-the-senate/
,,https://www.motherjones.com/sponsored/why-we-need-weavers/
,,https://www.motherjones.com/sponsored/meet-the-moms-fighting-toxic-air-pollution-you-could-be-next/
,,https://www.motherjones.com/politics/2026/05/meta-video-ai-training-layoffs-video-exclusive-mci-bosworth-frenk/
,,https://www.motherjones.com/politics/2026/05/scientology-recruitment-videos-tiktok-instagram/
,,https://www.motherjones.com/politics/2026/05/video-ice-lamonica-mciver-congress-legal-battle/
,,https://www.motherjones.com/environment/2026/05/data-centers-prince-william-gateway-virginia-manassas-battlefield-park/
Solar Electricity Is Poised to Overtake Coal in—of All Places—Texas,Julian Spector,https://www.motherjones.com/politics/2026/05/solar-electricity-overtakes-coal-texas-ercot-energy-power-grid-resilience/
Exclusive: Departing Meta Staffer Posts Biting Anti-AI Video Internally Amid Mass Layoffs,Mother Jones,https://www.motherjones.com/politics/2026/05/meta-video-ai-training-layoffs-video-exclusive-mci-bosworth-frenk/
Trump Has Finally Found a Small Enough Enemy,Alex Nguyen,https://www.motherjones.com/politics/2026/05/trump-cuba-castro-blockade-embargo-venezuela-oil-military-rubio/
How to Steal Back the Future: Boots Riley on His “Best Film Yet”,Chasity Hale,https://www.motherjones.com/media/2026/05/boots-riley-i-love-boosters-interview-new-film-qa/
"There are 50,000 Words in the DNC Autopsy. “Gaza” Isn’t One.",Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/dnc-gaza-autopsy-report-war-election-2024-israel/
How Much Are You Spending on the Iran War? $300 and Counting.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/iran-war-cost-report-americans-gas/
Who Is Eligible for Trump’s Slush Fund Money? Blanche Won’t Say.,Alex Nguyen,https://www.motherjones.com/politics/2026/05/trump-settlement-slush-fund-blanche/
Minnesota Is Doing What the Federal Government Won’t: Holding ICE Accountable,Alex Nguyen,https://www.motherjones.com/politics/2026/05/minnesota-ice-immigration-shooting-christian-castro/
"Before You Invest in Crypto, Watch This Film","May 20, 2026",https://www.motherjones.com/politics/2026/05/cryptocurrency-bitcoin-documentary-everyone-is-lying-to-you-for-money-ben-mckenzie/
Is Trump a Racist? Let’s Look at the Stats.,"May 6, 2026",https://www.motherjones.com/politics/2026/05/donald-trump-racist-low-iq-truth-social/
Joe diGenova: The Right Pick for Trump’s Bogus “Grand Conspiracy” Case,"April 29, 2026",https://www.motherjones.com/politics/2026/04/joe-digenova-trump-justice-department-conspiracy-theory-election-denier/
,,https://www.motherjones.com/criminal-justice/2026/05/911-emergency-response-calls-understaffed-dispatchers-hold-type-investigations/
,,https://www.motherjones.com/politics/2026/05/trump-destroyed-usaid-public-health-crisis-doge/
,,https://www.motherjones.com/politics/2026/05/data-centers-northern-virginia-manassas-ai-sam-altman/
,,https://www.motherjones.com/politics/2026/05/voting-rights-redistricting-midterms-courts/
Don’t Want a Data Center in Your Town? You Might Be a Chinese Spy.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/kevin-oleary-mr-wonderful-data-center-utah-chinese-ccp-spy-ai/
HHS Refuses to Say What an Anti-Vaccine Activist Is Doing at the Agency,Anna Merlan,https://www.motherjones.com/politics/2026/05/david-geier-hhs-vaccines/
Trump and Elon Musk Crushed USAID. Hunger and Violence Followed.,Ayurella Horn-Muller,https://www.motherjones.com/politics/2026/05/trump-elon-musk-usaid-consequences-hunger-violence-onflict-science-paper-study/
"Far From DC, an Iconic Trail Is Militarized for Trump’s Border Wall",Alicia Inez Guzmán,https://www.motherjones.com/politics/2026/05/iconic-continental-divide-trail-southern-terminus-militarized-border-wall/
Supreme Court Leaves Rulings on Executing the Intellectually Disabled in Place,Julia Métraux,https://www.motherjones.com/criminal-justice/2026/05/supreme-court-intellectually-disabled-executions-hamm-smith/
Jared Polis Did the Right Thing,Jeremy Schulman,https://www.motherjones.com/politics/2026/05/jared-polis-tina-peters-commutation-clemency-trump/
Alito Said Racism Was Over. Southern States Are Now Rushing to Revive Jim Crow.,Ari Berman,https://www.motherjones.com/politics/2026/05/alito-said-racism-was-over-southern-states-are-now-rushing-to-revive-jim-crow/
The Roberts Court Takes a Page from Plessy v. Ferguson,Pema Levy,https://www.motherjones.com/politics/2026/05/supreme-court-callais-louisiana-plessy-ferguson/
The Supreme Court Just Hit Pause on an Abortion Pill Showdown,Nina Martin,https://www.motherjones.com/politics/2026/05/the-supreme-court-just-hit-pause-on-an-abortion-pill-showdown/
Trump Thought He’d Escaped the Abortion Trap,Nina Martin,https://www.motherjones.com/politics/2026/05/mifepristone-scotus-trump-thought-hed-escaped-the-abortion-trap/
New York Hospital Faces Criminal Subpoena in Texas Over Trans Youth Care,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/new-york-trans-gender-care-hospital-texas/
“Counterterrorism” Now Officially Means Targeting Trans People,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/trump-gorka-counter-terrorism-transgender-antifa-docuiment/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/05/thomas-massie-has-always-been-a-pain-in-the-ass/
,,https://www.motherjones.com/media/2026/05/openai-chatgpt-mass-shooting-guardrails-fail/
,,https://www.motherjones.com/politics/2026/04/roundup-glyphosate-spraying-forests-monsanto-science-retraction-cancer-health-concerns-maha-trump-executive-order-supreme-court-bayer-lawsuits/
Victims Allege OpenAI Is Responsible for Mass Shooting,Mark Follman,https://www.motherjones.com/criminal-justice/2026/04/lawsuit-openai-chatgpt-tumbler-ridge-mass-shooting-victims/
Trump Is Safe After Gunfire Erupted at the White House Correspondents’ Dinner,James West,https://www.motherjones.com/politics/2026/04/white-house-correspondents-dinner-shooter-gun-trump/
Farmers Are Collateral Damage in Trump’s Iran War,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/farmers-are-collateral-damage-in-trumps-iran-war/
USDA Plan to Jack Up Line Speeds at Meatpacking Plants Seems Like a Terrible Idea,Frida Garza,https://www.motherjones.com/politics/2026/05/usda-meatpacking-line-speed-increase-requirements-worker-safey-pollution/
Newsom’s Budget Shows He’s Not the Resistance Leader You Think He Is,Julia Métraux,https://www.motherjones.com/politics/2026/05/newsoms-budget-shows-hes-not-the-resistance-leader-you-think-he-is/
