title,byline,url
“You’re Here Because of Your Tattoos”,Noah Lanard and Isabela Dias,https://www.motherjones.com/politics/2025/03/trump-el-salvador-venezulea-deportation-prison-cecot-bukele/
“You’re Here Because of Your Tattoos”,Noah Lanard and Isabela Dias,https://www.motherjones.com/politics/2025/03/trump-el-salvador-venezulea-deportation-prison-cecot-bukele/
What the Hundreds of Venezuelans Trump Sent to El Salvador Are Up Against,Samantha Michaels,https://www.motherjones.com/politics/2025/03/venezuela-trump-deportation-el-salvador-prison-human-rights-cecot-due-process/
Trump’s New Executive Order Is an “Astonishing and Unprecedented Voter Suppression” Effort,Ari Berman,https://www.motherjones.com/politics/2025/03/donald-trump-executive-order-voter-suppression-election-assistance-commission/
"They Lied, Again",Inae Oh,https://www.motherjones.com/politics/2025/03/leaked-signal-war-plans-atlantic/
Exclusive: Trump Fired This Top Watchdog. Now He’s Speaking Out.,Reveal,https://www.motherjones.com/politics/2025/03/trump-inspectors-general-mass-firings-labor-department-larry-turner/
The NIH Just Officially Killed Diversity Statements In Its Grant Applications,Julianne McShane,https://www.motherjones.com/politics/2025/03/nih-ending-diversity-statements-grant-applications/
Senator Grills Tulsi Gabbard on Omission of Climate From Annual Threat Assessment,Jessica McKenzie,https://www.motherjones.com/politics/2025/03/senator-angus-king-tulsi-gabbard-signal-hearing-climate-change-missing-annual-threat-assessment/
,,https://www.motherjones.com/politics/2025/03/trump-atlantic-signal-war-chat-leak/
,,https://www.motherjones.com/politics/2025/03/bernie-sanders-alexandria-ocasio-cortez-fight-oligarchy-tour/
,,https://www.motherjones.com/politics/2025/03/what-doge-is-getting-wrong-about-privatizing-usps/
,,https://www.motherjones.com/politics/2025/03/o-cinema-miami-beach-florida-no-other-land-censorship-palestine/
Bernie Sanders Has Been Warning About Oligarchy for Years. People Are Finally Listening.,Tim Murphy,https://www.motherjones.com/politics/2025/03/bernie-sanders-alexandria-ocasio-cortez-fight-oligarchy-tour/
Republicans Do Care About Disability—When a Democrat Screws Up,Julia Métraux,https://www.motherjones.com/politics/2025/03/crockett-abbott-gop-disability-wheelchair-democrats/
All the Ways Trump Officials Are Downplaying the “War Plans” Group Chat,Julianne McShane,https://www.motherjones.com/politics/2025/03/trump-atlantic-signal-war-chat-leak/
Violent Threats Against Members of Congress Spiked as Senate Considered Trump’s Nominees,Pema Levy,https://www.motherjones.com/politics/2025/03/violent-threats-congress-donald-trump-data/
Elon Musk Revealed Why He’s Spending Millions to Flip the Wisconsin Supreme Court,Ari Berman,https://www.motherjones.com/politics/2025/03/elon-musk-revealed-why-hes-spending-wisconsin-supreme-court-gerrymandering-crawford-schimel/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Trump and Musk Are Running a Disinformation Campaign on Social Security,"March 19, 2025",https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
Why the Right Is to Blame for Distrust in the Media,"March 11, 2025",https://www.motherjones.com/politics/2025/03/media-distrust-trump-republicans-fox-news-maga-megyn-kelly/
Vladimir Putin’s Investment in Donald Trump Pays Off Bigly,"February 27, 2025",https://www.motherjones.com/politics/2025/02/vladimir-putin-donald-trump-elon-musk-ukraine-russiagate/
,,https://www.motherjones.com/politics/2025/03/trump-inspectors-general-mass-firings-labor-department-larry-turner/
,,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
,,https://www.motherjones.com/politics/2025/03/bird-flu-measles-rfk-trump-covid/
,,https://www.motherjones.com/politics/2025/03/reveal-podcast-trump-deportation-jonathan-blitzer/
Texas Bill Threatens Jail Time for Teaching Books Like “The Catcher in the Rye”,Rebecca Crosby and Noel Sims,https://www.motherjones.com/politics/2025/03/texas-bill-prison-teachers-librarians-books-sexual-profane-content-ban/
"Mike Huckabee Was Paid $50,000 to Visit Qatar",Dan Friedman,https://www.motherjones.com/politics/2025/03/mike-huckabee-israel-qatar-trump/
Oil and Gas Multinationals Seek New Tax Breaks Under Trump,Nicholas Kusnetz,https://www.motherjones.com/politics/2025/03/oil-gas-industry-trump-republican-congress-tax-breaks/
"Fossil Fuel Execs Urge Canada’s Leaders to Follow Trump’s Lead, Declare Energy Emergency",John Woodside,https://www.motherjones.com/politics/2025/03/fossil-fuel-execs-urge-canadas-leaders-to-follow-trumps-lead-and-declare-an-energy-emergency/
"As Powerful Law Firms Roll Over for Trump, One Lawyer Has Had Enough",Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/03/rachel-cohen-skadden-paul-weiss-trump/
Louisiana Is Executing Prisoners Again. His Case Shows the Costs.,Piper French,https://www.motherjones.com/politics/2025/03/louisiana-execution-bolts-chris-duncan-jeff-landry-death-row-capital-punishment/
Republicans’ Social Security Attacks Disproportionately Harm Retirees of Color,Julia Métraux,https://www.motherjones.com/politics/2025/03/trump-musk-doge-social-security-race/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
Domestic Violence and Maternal Mortality Are Rising. The NIH Just Defunded a Project to Study Both.,Julianne McShane,https://www.motherjones.com/politics/2025/03/domestic-violence-and-maternal-mortality-are-rising-the-nih-just-defunded-a-project-to-study-both/
Tesla’s in Trouble. Elon Blames…Trans People?,Julianne McShane,https://www.motherjones.com/politics/2025/03/elon-musk-tesla-protests-transphobia/
Trans People in Prison Sue Trump Over Their Right to Medical Care,Samantha Michaels,https://www.motherjones.com/politics/2025/03/trans-lawsuit-prison-medical-care-gender-affirming-health-care/
The Tragedy—and Tyranny—of Donald Trump’s War on “Woke”,Kate Yoder,https://www.motherjones.com/politics/2025/03/trump-doge-attack-woke-dei-keywords-ai-search/
,,https://www.motherjones.com/food/2025/03/haiti-migrant-meatpacking-jbs-labor-deportation/
,,https://www.motherjones.com/politics/2025/03/maralago-face-conservative-girl-makeup-brutal-aesthetics-of-maga-trump-gaetz-guilfoyle/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
