title,byline,url
The Anti-Abortion Movement Is Splintering,Kiera Butler,https://www.motherjones.com/politics/2025/02/the-anti-abortion-movement-is-splintering/
The Anti-Abortion Movement Is Splintering,Kiera Butler,https://www.motherjones.com/politics/2025/02/the-anti-abortion-movement-is-splintering/
LGBTQ Federal Workers Brace for a McCarthyist Purge,Madison Pauly,https://www.motherjones.com/politics/2025/02/queer-trans-federal-workers-fear-lgbtq-purge-lavender-scare/
Trump’s Medicaid Cuts Would Leave Millions of Americans Without Health Care,Julia Métraux,https://www.motherjones.com/politics/2025/02/trump-republican-medicaid-cuts-health-disability/
SCOTUS Just Gave Abortion Clinics a Rare Win,Julianne McShane,https://www.motherjones.com/politics/2025/02/scotus-just-gave-abortion-clinics-a-rare-win/
Democrats Are MIA—Just When the Country Needs Them to Counter the Trump-Musk Blitzkrieg,David Corn,https://www.motherjones.com/politics/2025/02/democrats-missing-in-action-schumer-jeffries-trump-musk-doge/
Elon Musk’s Email Was an Excuse to Troll Federal Workers,Anna Merlan,https://www.motherjones.com/politics/2025/02/elon-musk-doge-email-federal-workers/
NIH Is Again Throttling Research Funding in Defiance of a Federal Court Order,Judd Legum,https://www.motherjones.com/politics/2025/02/nih-defying-federal-court-freeze-research-funding-dei-temporary-restraining-order/
,,https://www.motherjones.com/politics/2025/02/trump-dejoy-usps-post-office-privatization/
,,https://www.motherjones.com/politics/2025/02/trump-protests-presidents-day-2025/
,,https://www.motherjones.com/politics/2025/02/trump-nih-indirect-costs-memo-war-wokeness-dei-research-private-businesses-economic-effects/
,,https://www.motherjones.com/politics/2025/02/diversity-equity-inclusion-science-research-trump-nih-nsf-cdc-hhs-fda/
Eighty Percent of Germans Voted Against the Far Right. Can That Happen Here?,Monika Bauerlein,https://www.motherjones.com/politics/2025/02/afd-loses-german-elections/
Researchers “Shocked” as Trump Yanks Support for Grants That Mention Climate,Oliver Milman,https://www.motherjones.com/politics/2025/02/trump-cuts-funding-research-grants-mention-keywords-climate-women-dei/
Even Trump Officials Are Reminding Federal Employees That Elon Musk Is Not Their Boss,Julianne McShane,https://www.motherjones.com/politics/2025/02/doge-email-last-week-elon-musk/
Elon Musk’s Bid to Propel Germany’s Far-Right Party to Victory Has Failed,Julianne McShane,https://www.motherjones.com/politics/2025/02/elon-musk-germany-afd-election-results/
"Federal Judge to Trump: No, You Can’t Ban DEI",Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/02/federal-judge-trump-dei-order-blocked/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Democrats Are MIA—Just When the Country Needs Them to Counter the Trump-Musk Blitzkrieg,18 hours ago,https://www.motherjones.com/politics/2025/02/democrats-missing-in-action-schumer-jeffries-trump-musk-doge/
"To Win America, Democrats Must Win the Story","February 18, 2025",https://www.motherjones.com/politics/2025/02/democrats-win-america-story-donald-trump-elon-musk-usaid-doge/
It’s a War. Do Democrats Get That?,"February 4, 2025",https://www.motherjones.com/politics/2025/02/elon-musk-donald-trump-doge-treasury-opm-usaid-democrats-opposition/
,,https://www.motherjones.com/politics/2025/02/reveal-40-acres-black-land-reparations/
,,https://www.motherjones.com/politics/2025/02/how-a-black-utopia-for-formerly-enslaved-people-became-a-wealthy-white-enclave/
,,https://www.motherjones.com/politics/2025/01/war-horse-battle-fallujah-20-years-reveal-podcast-audio/
,,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
Black Viewers Rally Around Joy Reid,Garrison Hayes,https://www.motherjones.com/politics/2025/02/black-viewers-rally-around-joy-reid/
"North America’s Largest Solar Plant Is Taking Shape. Yep, in Canada.",Darius Snieckus,https://www.motherjones.com/politics/2025/02/medicine-hat-alberta-canada-largest-solar-power-plant-renewable-energy/
Republicans Once Supported “Green Banks.” Trump Aims to End Them.,Jake Bittle,https://www.motherjones.com/politics/2025/02/republican-green-banks-lee-zeldin-epa-greenhouse-gas-reduction-fund/
Climate Groups Sue Over Trump’s  Orders to Expand Offshore Drilling,Dharna Noor,https://www.motherjones.com/politics/2025/02/climate-greenpeace-sierra-club-center-biological-diversity-laswuit-trump-offshore-drilling-leasesgroups-sue-over-trumps-orders-to-expand-offshore-drillin/
Another Lead Prosecutor in Eric Adams’ Corruption Case Resigned. Read His Stunning Letter.,Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/02/hagan-scotten-letter-eric-adams/
Trump Prepares to Wipe Out Years of Progress on Gun Violence,Mark Follman,https://www.motherjones.com/politics/2025/02/trump-firearms-executive-order-red-flag-laws-ghost-guns/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
What My Black Mother’s Involuntary Sterilization in 1965 Reveals About America Today,Catherine Coleman Flowers,https://www.motherjones.com/politics/2025/01/catherine-coleman-flowers-what-my-black-mothers-involuntary-sterilization-in-1965-reveals-about-america-today/
Trump’s Order to Expand IVF Access Does Not Expand IVF Access,Julianne McShane,https://www.motherjones.com/politics/2025/02/trump-ivf-executive-order-expanded-access/
"Please Don’t Use Nancy Mace’s So-Called Victim Hotline, Advocates Say",Julianne McShane,https://www.motherjones.com/politics/2025/02/please-dont-use-nancy-maces-so-called-victim-hotline-advocates-say/
“Beyond Terrifying”—Being the Parent of a Trans Child with Trump in Office,Henry Carnell,https://www.motherjones.com/politics/2025/02/trump-targeted-package-trans-child-parent-interview/
Why Are Institutions Bowing to Trump’s Illegal Anti-Trans Orders?,Sarah Szilagy,https://www.motherjones.com/politics/2025/02/why-are-institutions-bowing-to-trumps-illegal-anti-trans-orders/
,,https://www.motherjones.com/politics/2025/02/trump-second-term-the-hit-list-targeted-package-landing-page/
,,https://www.motherjones.com/politics/2025/01/e-bike-subsidy-programs-denver-states-walkable-cities-urban-infrastructure/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
Trump’s Claim of Routing Water to Los Angeles Is Hogwash. It All Goes to Central Valley Megafarms.,Jake Bittle,https://www.motherjones.com/politics/2025/02/donald-trump-order-routing-water-los-angeles-fires-false-central-valley-megafarms-big-agriculture/
"We May Be Eating Microbes Soon, and That’s a Good Thing",Sara Talpos,https://www.motherjones.com/environment/2025/02/bacteria-algae-microorganisms-food-climate-effects-solein-protein-powder/
He Sued to Block a Biden Vaccine Mandate. Now He’s Helping Dismantle USAID.,Tim Murphy,https://www.motherjones.com/politics/2025/02/marcus-thornton-state-department-usaid-feds-for-freedom/
"How Trump Makes Tragedies Worse, A History",Julianne McShane,https://www.motherjones.com/politics/2025/01/how-trump-makes-tragedies-worse-a-history/
Dr. Phil Wants to Sell You Mass Deportations,Inae Oh,https://www.motherjones.com/politics/2025/02/dr-phil-trump-mass-deportation-ice-raid-reality-tv/
The “Punitive Theater” of Trump’s Plan to Send Immigrants to Guantánamo Bay,Isabela Dias,https://www.motherjones.com/politics/2025/02/guantanamo-bay-trump-immigration-deportation-cuba-punitive-theater/
