title,byline,url
Minnesota US Attorney’s Office Is Bracing for a New Wave of Resignations,Samantha Michaels,https://www.motherjones.com/politics/2026/01/minnesota-us-attorneys-office-new-resignations-renee-good-shooting-johnathan-ross-justice-department/
Minnesota US Attorney’s Office Is Bracing for a New Wave of Resignations,Samantha Michaels,https://www.motherjones.com/politics/2026/01/minnesota-us-attorneys-office-new-resignations-renee-good-shooting-johnathan-ross-justice-department/
How Trump Is Using Violent Tragedies to Divide America,Mark Follman,https://www.motherjones.com/politics/2026/01/trump-violence-assassinations-mass-shootings-ice-lies/
These Researchers Are Working to Quantify the Value of Nature,Kiley Price,https://www.motherjones.com/environment/2026/01/natural-capital-accounting-research-value-nature/
"ICE’s Tear Gas Sent a 6-Month-Old to the Hospital, the Latest in an Alarming Pattern",Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/ice-tear-gas-on-kids-minneapolis-chicago-chemical-irritant/
Trump’s USDA Is Hiding the Data on Food Stamp Cuts,Julia Métraux,https://www.motherjones.com/food/2026/01/trump-rollins-usda-snap-food-insecurity/
Mother Jones Sues the Bureau of Prisons for Ghislaine Maxwell Records,David Corn,https://www.motherjones.com/politics/2026/01/mother-jones-sues-bureau-of-prisons-ghislaine-maxwell-records-epstein-trump-todd-blanche/
These Finnish Homes Are Being Heated by a Surprising Source: Bitcoin Mining,Carrie Klein,https://www.motherjones.com/politics/2026/01/finnish-homes-mara-waste-heat-bitcoin-mining/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2026/01/renee-good-nyc-protest-video/
,,https://www.motherjones.com/politics/2025/12/chris-vazquez-health-care-obamacare/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
A Federal Agent Shot Another Person in Minneapolis. Then Trump Threatened the Insurrection Act.,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/ice-dhs-shooting-protests-minneapolis-insurrection-act/
"In the Eyes of Trump’s EPA, Human Health Is Now Literally Worthless",Umair Irfan,https://www.motherjones.com/politics/2026/01/trumps-epa-human-health-pm2-ozone-air-pollution-regulation-cost-benefit-analysis/
Sen. Patty Murray: GOP Abortion Pill Hearing Is “Really About” a Nationwide Ban,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/sen-patty-murray-gop-abortion-pill-hearing-is-really-about-a-nationwide-ban/
"Federal Court Upholds California Congressional Map, Bolstering Dems’ Chances of Retaking the House",Ari Berman,https://www.motherjones.com/politics/2026/01/federal-court-upholds-california-congressional-map-bolstering-dems-chances-of-retaking-the-house/
ICE’s Violence Is “By Design” Under Trump,Isabela Dias,https://www.motherjones.com/politics/2026/01/former-ice-workers-trump-violence-by-design-renee-good/
House Passes Three-Year ACA Extension,Julia Métraux,https://www.motherjones.com/mojo-wire/2026/01/house-gop-aca-obamacare-subsidy-extension/
Doctors Without Borders Among Dozens of Aid Groups Israel Moves to Shut Down in Gaza,Julia Métraux,https://www.motherjones.com/politics/2025/12/doctors-without-borders-among-dozens-of-aid-groups-israel-moves-to-shut-down-in-gaza/
"Hey Jon Stewart, Jokes About Wearing Masks Aren’t Funny",Julia Métraux,https://www.motherjones.com/politics/2025/12/hey-jon-stewart-jokes-about-wearing-masks-arent-funny/
The Erasure of January 6,"January 6, 2026",https://www.motherjones.com/politics/2026/01/january-6-5th-anniversary-capitol-mob-trump-orwell/
The Most Despicable Lie From the Guns-Over-All Gang,"December 16, 2025",https://www.motherjones.com/politics/2025/12/brown-shooting-providence-republicans-gop-nra-confiscate-guns-lie/
Maybe Donald Trump Isn’t Immune to Political Gravity After All,"December 11, 2025",https://www.motherjones.com/politics/2025/12/donald-trump-polls-lame-duck-venezuela-hegseth-political-gravity/
,,https://www.motherjones.com/politics/2026/01/venezuela-us-intervention-maduro-capture-oil/
,,https://www.motherjones.com/politics/2026/01/trump-january-6-pardons-political-violence/
,,https://www.motherjones.com/criminal-justice/2026/01/tasers-police-injuries-deaths-axon-enforcement/
,,https://www.motherjones.com/politics/2026/01/emma-ashford-maduro-venezuela-oil-foreign-policy/
Trump Jeopardizes NATO Over a Lie,Alex Nguyen,https://www.motherjones.com/politics/2026/01/trump-jeopardizes-nato-over-a-lie/
